SNP,ID,genotype,C8:0
ARS-BFGL-NGS-33001,13FB05180914,AB,0.638948791
ARS-BFGL-NGS-33001,13AA07177719,BB,0.288110299
ARS-BFGL-NGS-33001,13FB05200211,AB,0.247785909
ARS-BFGL-NGS-33001,13HP02200043,BB,0.487660557
ARS-BFGL-NGS-33001,13AA07177705,BB,0.458318027
ARS-BFGL-NGS-33001,13HP02200105,AB,0.336938661
ARS-BFGL-NGS-33001,13FB05200331,AA,0.588843848
ARS-BFGL-NGS-33001,13FB05181028,AB,0.357640498
ARS-BFGL-NGS-33001,13HP02200041,AB,0.372432022
ARS-BFGL-NGS-33001,13FB05200532,BB,0.186018043
ARS-BFGL-NGS-33001,13HP02190007,AB,0.400822449
ARS-BFGL-NGS-33001,13HP02200078,AB,0.253896324
ARS-BFGL-NGS-33001,13HP02200185,AB,0.456994498
ARS-BFGL-NGS-33001,13FB05191255,AA,0.47284883
ARS-BFGL-NGS-33001,13HP02190059,BB,0.4678271
ARS-BFGL-NGS-33001,13FB05181024,AA,0.45296863
ARS-BFGL-NGS-33001,13FB05200402,AA,0.243450348
ARS-BFGL-NGS-33001,13HP02190062,AB,0.454583057
ARS-BFGL-NGS-33001,13HP02200081,AB,0.529021224
ARS-BFGL-NGS-33001,13HP02200056,AB,0.517680922
ARS-BFGL-NGS-33001,13HP02200121,AB,0.374981524
ARS-BFGL-NGS-33001,13FB05200303,BB,0.414455225
ARS-BFGL-NGS-33001,13HP02190061,AB,0.41438565
ARS-BFGL-NGS-33001,13FB05181017,BB,0.498682194
ARS-BFGL-NGS-33001,13HP02180293,AB,0.37653885
ARS-BFGL-NGS-33001,13HP02200140,BB,0.475163357
ARS-BFGL-NGS-33001,13FB05200525,BB,0.531629558
ARS-BFGL-NGS-33001,13FB05200301,AB,0.458379417
ARS-BFGL-NGS-33001,13HP02190076,BB,0.427327999
ARS-BFGL-NGS-33001,13HP02190049,BB,0.490038402
ARS-BFGL-NGS-33001,13HP02200004,BB,0.441387877
ARS-BFGL-NGS-33001,13FB05181131,AB,0.551088973
ARS-BFGL-NGS-33001,13HP02200020,AB,0.491628699
ARS-BFGL-NGS-33001,13HP02190054,AA,0.523107253
ARS-BFGL-NGS-33001,13FB05200144,AB,0.43858375
ARS-BFGL-NGS-33001,13FB05200634,AA,0.345873545
ARS-BFGL-NGS-33001,13HP02190063,BB,0.427878561
ARS-BFGL-NGS-33001,13AA07188802,BB,0.440432409
ARS-BFGL-NGS-33001,13FB05200533,BB,0.376677507
ARS-BFGL-NGS-33001,13HP02190370,BB,0.46526218
ARS-BFGL-NGS-33001,13HP02190066,BB,0.439226067
ARS-BFGL-NGS-33001,13HP02200061,BB,0.512160248
ARS-BFGL-NGS-33001,13HP02200002,AB,0.419325736
ARS-BFGL-NGS-33001,13HP02200124,BB,0.541637484
ARS-BFGL-NGS-33001,13FB05200220,AB,0.450506348
ARS-BFGL-NGS-33001,13HP02190051,BB,0.452989762
ARS-BFGL-NGS-33001,13FB05200406,AA,0.31086043
ARS-BFGL-NGS-33001,13HP02190038,BB,0.541460189
ARS-BFGL-NGS-33001,13HP02200126,BB,0.549036914
ARS-BFGL-NGS-33001,13FB05200404,AB,0.716509005
ARS-BFGL-NGS-33001,13HP02200158,AB,0.509230016
ARS-BFGL-NGS-33001,13HP02200098,AB,0.555272184
ARS-BFGL-NGS-33001,13FB05200134,AA,0.375841677
ARS-BFGL-NGS-33001,13HP02200017,AB,0.594509828
ARS-BFGL-NGS-33001,13HP02190026,AB,0.442929232
ARS-BFGL-NGS-33001,13HP02190031,BB,0.434422333
ARS-BFGL-NGS-33001,13FB05200616,AB,0.329224339
ARS-BFGL-NGS-33001,13HP02200019,BB,0.400724787
ARS-BFGL-NGS-33001,13HP02190060,AB,0.472351514
ARS-BFGL-NGS-33001,13HP02200087,AB,0.446028914
ARS-BFGL-NGS-33001,13HP02190074,BB,0.546231042
ARS-BFGL-NGS-33001,13FB05181255,AA,0.670148175
ARS-BFGL-NGS-33001,13FB05181236,AB,0.680080916
ARS-BFGL-NGS-33001,13FB05200516,AB,0.159383949
ARS-BFGL-NGS-33001,13FB05200330,AB,0.329487892
ARS-BFGL-NGS-33001,13FB05200142,AA,0.569864221
ARS-BFGL-NGS-33001,13FB05180929,BB,0.559738894
ARS-BFGL-NGS-33001,13HP02190052,AB,0.434099528
ARS-BFGL-NGS-33001,13HP02200023,BB,0.580826578
ARS-BFGL-NGS-33001,13FB05180940,AB,0.614120557
ARS-BFGL-NGS-33001,13FB05191258,AB,0.34541175
ARS-BFGL-NGS-33001,13HP02190025,BB,0.41156676
ARS-BFGL-NGS-33001,13FB05200611,BB,0.700943045
ARS-BFGL-NGS-33001,13HP02200034,AB,0.389756173
ARS-BFGL-NGS-33001,13HP02200141,AB,0.442670761
ARS-BFGL-NGS-33001,13FB05200117,AA,0.474964598
ARS-BFGL-NGS-33001,13FB05200535,BB,0.542203636
ARS-BFGL-NGS-33001,13HP02200077,AA,0.349407259
ARS-BFGL-NGS-33001,13HP02190037,BB,0.419877311
ARS-BFGL-NGS-33001,13HP02200167,AA,0.365255683
ARS-BFGL-NGS-33001,13HP02190032,AA,0.360100833
ARS-BFGL-NGS-33001,13FB05200329,AB,0.407308558
ARS-BFGL-NGS-33001,13FB05200326,AB,0.353265666
ARS-BFGL-NGS-33001,13HP02190067,AA,0.364011013
ARS-BFGL-NGS-33001,13FB05200534,BB,0.434020225
ARS-BFGL-NGS-33001,13HP02190068,AB,0.420780111
ARS-BFGL-NGS-33001,13FB05181110,AB,0.599580553
ARS-BFGL-NGS-33001,13FB05200409,BB,0.601128361
ARS-BFGL-NGS-33001,13FB05200506,BB,0.494938339
ARS-BFGL-NGS-33001,13FB05191216,AA,0.211176497
ARS-BFGL-NGS-33001,13FB05181136,AB,0.549665028
ARS-BFGL-NGS-33001,13HP02190077,AA,0.438388622
ARS-BFGL-NGS-33001,13HP02190046,AB,0.432049379
ARS-BFGL-NGS-33001,13FB05200314,AB,0.420758783
ARS-BFGL-NGS-33001,13FB05200520,AA,0.518863136
ARS-BFGL-NGS-33001,13HP02190065,BB,0.467543105
ARS-BFGL-NGS-33001,13HP02200068,BB,0.5282094
ARS-BFGL-NGS-33001,13HP02180337,AA,0.491956681
ARS-BFGL-NGS-33001,13HP02190006,BB,0.537336883
ARS-BFGL-NGS-33001,13FB05200313,AB,0.871201892
ARS-BFGL-NGS-33001,13HP02190069,AB,0.447487703
ARS-BFGL-NGS-33001,13HP02200070,BB,0.5873618
ARS-BFGL-NGS-33001,13FB05191215,AA,0.399929695
ARS-BFGL-NGS-33001,13FB05200266,AB,0.424115892
ARS-BFGL-NGS-33001,13HP02200016,BB,0.43602538
ARS-BFGL-NGS-33001,13HP02190073,AB,0.519649245
ARS-BFGL-NGS-33001,13FB05200647,AA,0.589541065
ARS-BFGL-NGS-33001,13HP02190056,AB,0.483177276
ARS-BFGL-NGS-33001,13HP02200015,AB,0.513866318
ARS-BFGL-NGS-33001,13HP02190064,AA,0.373501744
ARS-BFGL-NGS-33001,13FB05200644,AB,0.336388065
ARS-BFGL-NGS-33001,13FB05200237,AA,0.267435666
