SNP,ID,genotype,C8:0
BovineHD2900002136,13FB05200146,AB,0.520054478
BovineHD2900002136,13HP02200014,AA,0.511480244
BovineHD2900002136,13FB05200411,AA,0.260554467
BovineHD2900002136,13HP02200072,BB,0.54641085
BovineHD2900002136,13FB05200631,AB,0.287407652
BovineHD2900002136,13HP02200005,AB,0.467602799
BovineHD2900002136,13FB05200233,AB,0.203431716
BovineHD2900002136,13FB05181041,AB,0.484646768
BovineHD2900002136,13FB05181044,AB,0.391263644
BovineHD2900002136,13FB05200511,AB,0.141167348
BovineHD2900002136,13HP02200075,BB,0.349426135
BovineHD2900002136,13FB05190131,AB,0.441307014
BovineHD2900002136,13FB05181030,AB,0.504296399
BovineHD2900002136,13HP02200025,BB,0.354411228
BovineHD2900002136,13AA07177715,AB,0.442782069
BovineHD2900002136,13FB05200509,AA,0.401372545
BovineHD2900002136,13FB05181113,AA,0.428009569
BovineHD2900002136,13HP02200076,BB,0.434855931
BovineHD2900002136,13AA07177720,AB,0.254775289
BovineHD2900002136,13HP02200106,BB,0.413202787
BovineHD2900002136,13HP02200062,BB,0.532324152
BovineHD2900002136,13HP02200001,BB,0.339427894
BovineHD2900002136,13FB05200643,AB,0.314880348
BovineHD2900002136,13FB05181246,AB,0.531368883
BovineHD2900002136,13HP02200069,BB,0.340460261
BovineHD2900002136,13FB05181105,BB,0.462834323
BovineHD2900002136,13FB05200608,AB,0.110063025
BovineHD2900002136,13FB05200517,BB,0.410704636
BovineHD2900002136,13HP02200030,BB,0.329723914
BovineHD2900002136,13HP02200021,BB,0.443318647
BovineHD2900002136,13FB05191227,AA,0.505181708
BovineHD2900002136,13FB05191224,AB,0.446392363
BovineHD2900002136,13FB05181128,AB,0.562718122
BovineHD2900002136,13FB05181203,BB,0.285472526
BovineHD2900002136,13FB05200225,AB,0.047235243
BovineHD2900002136,13FB05181038,AB,0.605278918
BovineHD2900002136,13HP02180373,AB,0.400238547
BovineHD2900002136,13FB05181002,BB,0.46599927
BovineHD2900002136,13HP02200040,AB,0.520278206
BovineHD2900002136,13FB05180914,AB,0.638948791
BovineHD2900002136,13AA07177719,AB,0.288110299
BovineHD2900002136,13FB05200211,AA,0.247785909
BovineHD2900002136,13HP02200043,AA,0.487660557
BovineHD2900002136,13AA07177705,BB,0.458318027
BovineHD2900002136,13HP02200105,AB,0.336938661
BovineHD2900002136,13FB05200331,AB,0.588843848
BovineHD2900002136,13FB05181028,AB,0.357640498
BovineHD2900002136,13HP02200041,BB,0.372432022
BovineHD2900002136,13FB05200532,AB,0.186018043
BovineHD2900002136,13HP02190007,BB,0.400822449
BovineHD2900002136,13HP02200078,BB,0.253896324
BovineHD2900002136,13HP02200185,AB,0.456994498
BovineHD2900002136,13FB05191255,AB,0.47284883
BovineHD2900002136,13HP02190059,BB,0.4678271
BovineHD2900002136,13FB05181024,AA,0.45296863
BovineHD2900002136,13FB05200402,AA,0.243450348
BovineHD2900002136,13HP02190062,AB,0.454583057
BovineHD2900002136,13HP02200081,BB,0.529021224
BovineHD2900002136,13HP02200056,AB,0.517680922
BovineHD2900002136,13HP02200121,AA,0.374981524
BovineHD2900002136,13FB05200303,AB,0.414455225
BovineHD2900002136,13HP02190061,AB,0.41438565
BovineHD2900002136,13FB05181017,AB,0.498682194
BovineHD2900002136,13HP02180293,AA,0.37653885
BovineHD2900002136,13HP02200140,AB,0.475163357
BovineHD2900002136,13FB05200525,AA,0.531629558
BovineHD2900002136,13FB05200301,AB,0.458379417
BovineHD2900002136,13HP02200010,AB,0.512932229
BovineHD2900002136,13HP02190076,AB,0.427327999
BovineHD2900002136,13HP02190049,AA,0.490038402
BovineHD2900002136,13HP02200004,BB,0.441387877
BovineHD2900002136,13FB05181131,BB,0.551088973
BovineHD2900002136,13HP02200020,BB,0.491628699
BovineHD2900002136,13HP02190054,AB,0.523107253
BovineHD2900002136,13FB05200144,AB,0.43858375
BovineHD2900002136,13FB05200634,AB,0.345873545
BovineHD2900002136,13HP02190063,AB,0.427878561
BovineHD2900002136,13AA07188802,AB,0.440432409
BovineHD2900002136,13FB05200533,AB,0.376677507
BovineHD2900002136,13HP02190370,AB,0.46526218
BovineHD2900002136,13HP02190066,AB,0.439226067
BovineHD2900002136,13HP02200061,AA,0.512160248
BovineHD2900002136,13HP02200002,AA,0.419325736
BovineHD2900002136,13HP02200124,BB,0.541637484
BovineHD2900002136,13FB05200220,AB,0.450506348
BovineHD2900002136,13HP02190051,AB,0.452989762
BovineHD2900002136,13FB05200406,BB,0.31086043
BovineHD2900002136,13HP02190038,AA,0.541460189
BovineHD2900002136,13HP02200126,BB,0.549036914
BovineHD2900002136,13FB05200404,BB,0.716509005
BovineHD2900002136,13HP02200158,AB,0.509230016
BovineHD2900002136,13HP02200098,AB,0.555272184
BovineHD2900002136,13FB05200134,AB,0.375841677
BovineHD2900002136,13HP02200017,BB,0.594509828
BovineHD2900002136,13HP02190026,AB,0.442929232
BovineHD2900002136,13HP02190031,AB,0.434422333
BovineHD2900002136,13FB05200616,AA,0.329224339
BovineHD2900002136,13HP02200019,BB,0.400724787
BovineHD2900002136,13HP02190060,BB,0.472351514
BovineHD2900002136,13HP02200087,AB,0.446028914
BovineHD2900002136,13HP02190074,AB,0.546231042
BovineHD2900002136,13FB05181255,AB,0.670148175
BovineHD2900002136,13FB05181236,AA,0.680080916
BovineHD2900002136,13FB05200516,AB,0.159383949
BovineHD2900002136,13FB05200330,AB,0.329487892
BovineHD2900002136,13FB05200142,AB,0.569864221
BovineHD2900002136,13FB05180929,AB,0.559738894
BovineHD2900002136,13HP02190052,AB,0.434099528
BovineHD2900002136,13HP02200023,BB,0.580826578
BovineHD2900002136,13FB05180940,AB,0.614120557
BovineHD2900002136,13FB05191258,AA,0.34541175
BovineHD2900002136,13HP02190025,AB,0.41156676
BovineHD2900002136,13FB05200611,BB,0.700943045
BovineHD2900002136,13HP02200034,AB,0.389756173
BovineHD2900002136,13HP02200141,BB,0.442670761
BovineHD2900002136,13FB05200117,AA,0.474964598
BovineHD2900002136,13FB05200535,AB,0.542203636
BovineHD2900002136,13HP02200077,BB,0.349407259
BovineHD2900002136,13FB05181016,AA,0.412555001
BovineHD2900002136,13HP02190037,AB,0.419877311
BovineHD2900002136,13HP02200167,AB,0.365255683
BovineHD2900002136,13HP02190032,AB,0.360100833
BovineHD2900002136,13FB05200329,AA,0.407308558
BovineHD2900002136,13FB05200326,AB,0.353265666
BovineHD2900002136,13HP02190067,AB,0.364011013
BovineHD2900002136,13FB05200534,AB,0.434020225
BovineHD2900002136,13HP02190068,BB,0.420780111
BovineHD2900002136,13FB05181110,AB,0.599580553
BovineHD2900002136,13FB05200409,AB,0.601128361
BovineHD2900002136,13FB05200506,AA,0.494938339
BovineHD2900002136,13FB05191216,AA,0.211176497
BovineHD2900002136,13FB05181136,AB,0.549665028
BovineHD2900002136,13HP02190077,BB,0.438388622
BovineHD2900002136,13HP02190046,AB,0.432049379
BovineHD2900002136,13FB05200314,AB,0.420758783
BovineHD2900002136,13FB05200520,BB,0.518863136
BovineHD2900002136,13HP02190065,AB,0.467543105
BovineHD2900002136,13HP02200068,BB,0.5282094
BovineHD2900002136,13HP02180337,AA,0.491956681
BovineHD2900002136,13HP02190006,AB,0.537336883
BovineHD2900002136,13FB05200313,AB,0.871201892
BovineHD2900002136,13HP02190069,AB,0.447487703
BovineHD2900002136,13HP02200070,BB,0.5873618
BovineHD2900002136,13FB05191215,BB,0.399929695
BovineHD2900002136,13FB05200266,AB,0.424115892
BovineHD2900002136,13HP02200016,BB,0.43602538
BovineHD2900002136,13HP02190073,AA,0.519649245
BovineHD2900002136,13FB05200647,AB,0.589541065
BovineHD2900002136,13HP02190056,AB,0.483177276
BovineHD2900002136,13HP02200015,BB,0.513866318
BovineHD2900002136,13HP02190064,AA,0.373501744
BovineHD2900002136,13FB05200644,AB,0.336388065
BovineHD2900002136,13FB05200237,AA,0.267435666
