SNP,ID,genotype,C4:0
BovineHD2200013291,13FB05181152,AB,0.93081937
BovineHD2200013291,13FB05181214,AB,0.940073851
BovineHD2200013291,13FB05181235,AA,0.95184626
BovineHD2200013291,13FB05200428,AA,0.96242486
BovineHD2200013291,13FB05200602,AA,0.971220122
BovineHD2200013291,13FB05200515,AB,0.984361622
BovineHD2200013291,13FB05181208,BB,0.984604203
BovineHD2200013291,13HP02200083,AB,0.991396874
BovineHD2200013291,13FB05180909,AB,0.995425039
BovineHD2200013291,13FB05191244,AB,0.997158703
BovineHD2200013291,13HP02200099,BB,0.9997137
BovineHD2200013291,13FB05200321,BB,1.008919322
BovineHD2200013291,13FB05181149,BB,1.024699344
BovineHD2200013291,13FB05181047,AB,1.034860887
BovineHD2200013291,13FB05200523,BB,1.037000087
BovineHD2200013291,13FB05200230,AB,1.040645865
BovineHD2200013291,13HP02200143,BB,1.051877503
BovineHD2200013291,13FB05181237,BB,1.05407354
BovineHD2200013291,13FB05200612,AB,1.055101657
BovineHD2200013291,13AA07177708,AB,1.055482761
BovineHD2200013291,13FB05200218,AB,1.066665365
BovineHD2200013291,13FB05180924,BB,1.067301608
BovineHD2200013291,13AA07177703,AB,1.068594319
BovineHD2200013291,13FB05181012,BB,1.070976078
BovineHD2200013291,13FB05200319,AB,1.072617117
BovineHD2200013291,13AA07177721,AB,1.088902301
BovineHD2200013291,13FB05181057,AB,1.092591047
BovineHD2200013291,13HP02200089,AA,1.095590769
BovineHD2200013291,13FB05181207,AB,1.098896672
BovineHD2200013291,13HP02200092,BB,1.099122369
BovineHD2200013291,13FB05200213,AB,1.102779914
BovineHD2200013291,13FB05180950,BB,1.103439409
BovineHD2200013291,13FB05200521,AB,1.106591657
BovineHD2200013291,13AA07177722,AB,1.109258511
BovineHD2200013291,13FB05200238,BB,1.109395531
BovineHD2200013291,13HP02200054,AB,1.124552797
BovineHD2200013291,13HP02200052,AA,1.12605325
BovineHD2200013291,13HP02200079,BB,1.133329141
BovineHD2200013291,13HP02200049,AA,1.135869463
BovineHD2200013291,13HP02200114,AB,1.136841977
BovineHD2200013291,13HP02200091,AB,1.138672129
BovineHD2200013291,13HP02200100,BB,1.1389209
BovineHD2200013291,13FB05181146,BB,1.139915381
BovineHD2200013291,13FB05191233,AB,1.141338369
BovineHD2200013291,13FB05200502,AB,1.14395386
BovineHD2200013291,13FB05181249,AB,1.144653686
BovineHD2200013291,13FB05200127,BB,1.145851906
BovineHD2200013291,13FB05181059,BB,1.155563742
BovineHD2200013291,13AA07177718,BB,1.15818775
BovineHD2200013291,13AA07188801,AA,1.165855163
BovineHD2200013291,13HP02200003,AB,1.168569772
BovineHD2200013291,13HP02200065,AB,1.169103874
BovineHD2200013291,13FB05181026,BB,1.17546089
BovineHD2200013291,13FB05181126,BB,1.179059545
BovineHD2200013291,13FB05181031,AB,1.183847809
BovineHD2200013291,13FB05200239,BB,1.188482365
BovineHD2200013291,13FB05200146,BB,1.189977857
BovineHD2200013291,13HP02200014,BB,1.19490781
BovineHD2200013291,13FB05200411,AB,1.197375066
BovineHD2200013291,13HP02200072,AB,1.203249306
BovineHD2200013291,13FB05200631,AB,1.204316587
BovineHD2200013291,13HP02200005,BB,1.205425894
BovineHD2200013291,13FB05200233,AB,1.206257537
BovineHD2200013291,13FB05181041,BB,1.20816599
BovineHD2200013291,13FB05181044,AB,1.210586439
BovineHD2200013291,13FB05200511,BB,1.212694087
BovineHD2200013291,13HP02200075,AB,1.220588478
BovineHD2200013291,13FB05190131,AB,1.228006881
BovineHD2200013291,13FB05181030,BB,1.230218008
BovineHD2200013291,13HP02200025,BB,1.243430576
BovineHD2200013291,13AA07177715,BB,1.249572975
BovineHD2200013291,13FB05200509,BB,1.262305122
BovineHD2200013291,13FB05181113,AA,1.263801262
BovineHD2200013291,13HP02200076,AB,1.265515581
BovineHD2200013291,13AA07177720,AA,1.270403927
BovineHD2200013291,13HP02200106,BB,1.280481594
BovineHD2200013291,13HP02200062,BB,1.280603462
BovineHD2200013291,13HP02200001,AB,1.299156606
BovineHD2200013291,13FB05200643,BB,1.300694587
BovineHD2200013291,13FB05181246,BB,1.31510601
BovineHD2200013291,13HP02200069,AA,1.321163071
BovineHD2200013291,13FB05181105,AB,1.330648444
BovineHD2200013291,13FB05200608,BB,1.332858587
BovineHD2200013291,13FB05200517,BB,1.33343236
BovineHD2200013291,13HP02200030,AB,1.349747307
BovineHD2200013291,13HP02200021,AB,1.359486959
BovineHD2200013291,13FB05191227,BB,1.360773662
BovineHD2200013291,13FB05191224,AA,1.362135703
BovineHD2200013291,13FB05181128,AA,1.364312246
BovineHD2200013291,13FB05181203,AA,1.365125422
BovineHD2200013291,13FB05200225,BB,1.368916805
BovineHD2200013291,13FB05181038,AB,1.373672108
BovineHD2200013291,13HP02180373,AA,1.38398949
BovineHD2200013291,13FB05181002,AB,1.387069784
BovineHD2200013291,13HP02200040,AB,1.389701213
BovineHD2200013291,13FB05180914,AB,1.390510592
BovineHD2200013291,13AA07177719,AB,1.404203922
BovineHD2200013291,13FB05200211,BB,1.412346914
BovineHD2200013291,13HP02200043,AB,1.414401444
BovineHD2200013291,13AA07177705,AB,1.422116756
BovineHD2200013291,13HP02200105,AB,1.422535713
BovineHD2200013291,13FB05200331,AA,1.425600087
BovineHD2200013291,13FB05181028,BB,1.439687844
BovineHD2200013291,13HP02200041,AB,1.448754874
BovineHD2200013291,13FB05200532,BB,1.452426805
BovineHD2200013291,13HP02190007,AB,1.463089443
BovineHD2200013291,13HP02200078,AB,1.470455559
BovineHD2200013291,13HP02200185,BB,1.471514571
BovineHD2200013291,13FB05191255,BB,1.472324703
BovineHD2200013291,13HP02190059,BB,1.474018369
BovineHD2200013291,13FB05181024,BB,1.477559662
BovineHD2200013291,13FB05200402,AB,1.478321087
BovineHD2200013291,13HP02190062,AB,1.485376633
BovineHD2200013291,13HP02200081,AB,1.486589265
BovineHD2200013291,13HP02200056,AA,1.493278627
BovineHD2200013291,13HP02200121,AB,1.497293929
BovineHD2200013291,13FB05200303,BB,1.507103783
BovineHD2200013291,13HP02190061,AB,1.517694992
BovineHD2200013291,13FB05181017,BB,1.517763887
BovineHD2200013291,13HP02180293,AB,1.519848632
BovineHD2200013291,13HP02200140,BB,1.523877115
BovineHD2200013291,13FB05200525,AB,1.540613816
BovineHD2200013291,13FB05200301,AB,1.541733179
BovineHD2200013291,13HP02200010,AB,1.545033523
BovineHD2200013291,13HP02190076,AB,1.546255722
BovineHD2200013291,13HP02190049,AA,1.549433365
BovineHD2200013291,13HP02200004,AB,1.551429665
BovineHD2200013291,13FB05181131,AB,1.555206064
BovineHD2200013291,13HP02200020,AB,1.559632831
BovineHD2200013291,13HP02190054,AA,1.562454331
BovineHD2200013291,13FB05200144,BB,1.565270097
BovineHD2200013291,13FB05200634,AB,1.567905122
BovineHD2200013291,13HP02190063,AB,1.573167185
BovineHD2200013291,13AA07188802,AB,1.577606787
BovineHD2200013291,13FB05200533,BB,1.581392537
BovineHD2200013291,13HP02190370,BB,1.581929464
BovineHD2200013291,13HP02190066,BB,1.588785757
BovineHD2200013291,13HP02200061,AB,1.590370588
BovineHD2200013291,13HP02200002,AA,1.590845588
BovineHD2200013291,13HP02200124,AB,1.600342522
BovineHD2200013291,13FB05200220,AB,1.60853858
BovineHD2200013291,13HP02190051,BB,1.609789613
BovineHD2200013291,13FB05200406,BB,1.610669822
BovineHD2200013291,13HP02190038,BB,1.616184923
BovineHD2200013291,13HP02200126,AB,1.623133588
BovineHD2200013291,13FB05200404,AB,1.628338816
BovineHD2200013291,13HP02200158,BB,1.628480914
BovineHD2200013291,13HP02200098,AB,1.628728243
BovineHD2200013291,13FB05200134,BB,1.639430156
BovineHD2200013291,13HP02200017,AA,1.64509653
BovineHD2200013291,13HP02190026,BB,1.646750826
BovineHD2200013291,13HP02190031,BB,1.660721042
BovineHD2200013291,13FB05200616,AB,1.667925979
BovineHD2200013291,13HP02200019,AA,1.674922657
BovineHD2200013291,13HP02190060,AB,1.678790654
BovineHD2200013291,13HP02200087,BB,1.680799225
BovineHD2200013291,13HP02190074,AB,1.704568244
BovineHD2200013291,13FB05181255,BB,1.713445871
BovineHD2200013291,13FB05181236,BB,1.718147069
BovineHD2200013291,13FB05200516,BB,1.720290138
BovineHD2200013291,13FB05200330,BB,1.723009117
BovineHD2200013291,13FB05200142,AB,1.730434065
BovineHD2200013291,13FB05180929,AB,1.750532079
BovineHD2200013291,13HP02190052,BB,1.751226867
BovineHD2200013291,13HP02200023,AB,1.758737414
BovineHD2200013291,13FB05180940,BB,1.775971539
BovineHD2200013291,13FB05191258,BB,1.777756461
BovineHD2200013291,13HP02190025,AB,1.78127955
BovineHD2200013291,13FB05200611,BB,1.788758622
BovineHD2200013291,13HP02200034,BB,1.789476571
BovineHD2200013291,13HP02200141,AB,1.799556724
BovineHD2200013291,13FB05200117,BB,1.801718865
BovineHD2200013291,13FB05200535,AB,1.80377986
BovineHD2200013291,13HP02200077,AB,1.815561237
BovineHD2200013291,13FB05181016,AB,1.835643286
BovineHD2200013291,13HP02190037,AB,1.837088886
BovineHD2200013291,13HP02200167,AB,1.846054925
BovineHD2200013291,13HP02190032,AB,1.847232729
BovineHD2200013291,13FB05200329,AB,1.863311117
BovineHD2200013291,13FB05200326,AA,1.876157537
BovineHD2200013291,13HP02190067,AA,1.902598958
BovineHD2200013291,13FB05200534,BB,1.918729117
BovineHD2200013291,13HP02190068,AB,1.940320415
BovineHD2200013291,13FB05181110,BB,1.945485328
BovineHD2200013291,13FB05200409,BB,1.945650215
BovineHD2200013291,13FB05200506,AB,1.949940979
BovineHD2200013291,13FB05191216,AB,1.969559984
BovineHD2200013291,13FB05181136,AB,2.018398216
BovineHD2200013291,13HP02190077,AB,2.064715676
BovineHD2200013291,13HP02190046,AB,2.075080765
BovineHD2200013291,13FB05200314,AB,2.080530031
BovineHD2200013291,13FB05200520,AB,2.11743986
BovineHD2200013291,13HP02190065,AB,2.137328702
BovineHD2200013291,13HP02200068,BB,2.141418146
BovineHD2200013291,13HP02180337,BB,2.163625566
BovineHD2200013291,13HP02190006,AA,2.175100066
BovineHD2200013291,13FB05200313,AB,2.186329117
BovineHD2200013291,13HP02190069,AB,2.209810485
BovineHD2200013291,13HP02200070,BB,2.211192642
BovineHD2200013291,13FB05191215,AB,2.243995361
BovineHD2200013291,13FB05200266,AB,2.251102537
BovineHD2200013291,13HP02200016,AA,2.299995964
BovineHD2200013291,13HP02190073,BB,2.31216203
BovineHD2200013291,13FB05200647,BB,2.378191657
BovineHD2200013291,13HP02190056,AB,2.392389941
BovineHD2200013291,13HP02200015,AB,2.407663624
BovineHD2200013291,13HP02190064,AB,2.519544968
