SNP,ID,genotype,C16:0
BovineHD0400022351,13FB05200428,AB,18.41932074
BovineHD0400022351,13FB05200602,AA,9.883573584
BovineHD0400022351,13FB05200515,AA,13.40047358
BovineHD0400022351,13FB05181208,AB,16.33556835
BovineHD0400022351,13HP02200083,AA,13.75894651
BovineHD0400022351,13FB05180909,AA,16.10929307
BovineHD0400022351,13FB05191244,AA,14.18778169
BovineHD0400022351,13HP02200099,AA,14.20140844
BovineHD0400022351,13FB05200321,AA,17.56846059
BovineHD0400022351,13FB05181149,AA,19.09537496
BovineHD0400022351,13FB05181047,AA,17.38594211
BovineHD0400022351,13FB05200523,AA,12.42472228
BovineHD0400022351,13FB05200230,AA,16.65772047
BovineHD0400022351,13HP02200143,AA,10.68080049
BovineHD0400022351,13FB05181237,AA,18.21084014
BovineHD0400022351,13FB05200612,AA,15.00535457
BovineHD0400022351,13AA07177708,AA,13.53458716
BovineHD0400022351,13FB05200218,AA,15.53812797
BovineHD0400022351,13FB05180924,AA,18.10025519
BovineHD0400022351,13AA07177703,AA,14.85544349
BovineHD0400022351,13FB05181012,AA,13.80746009
BovineHD0400022351,13FB05200319,AA,11.82683638
BovineHD0400022351,13AA07177721,AA,14.53075594
BovineHD0400022351,13FB05181057,AB,15.16966996
BovineHD0400022351,13HP02200089,AA,12.63255202
BovineHD0400022351,13FB05181207,AA,19.41133006
BovineHD0400022351,13HP02200092,AA,11.46959027
BovineHD0400022351,13FB05200213,AA,17.63240674
BovineHD0400022351,13FB05180950,AA,14.21251928
BovineHD0400022351,13FB05200521,AA,7.547454566
BovineHD0400022351,13AA07177722,AA,17.05464829
BovineHD0400022351,13FB05200238,AA,18.38199206
BovineHD0400022351,13HP02200054,AA,12.82203393
BovineHD0400022351,13HP02200052,AA,12.17574749
BovineHD0400022351,13HP02200079,AA,9.200743651
BovineHD0400022351,13HP02200049,AA,13.11645832
BovineHD0400022351,13HP02200114,AA,11.94275498
BovineHD0400022351,13HP02200091,AA,11.68704216
BovineHD0400022351,13HP02200100,AA,12.47905365
BovineHD0400022351,13FB05181146,AA,20.50662205
BovineHD0400022351,13FB05191233,AA,16.73612169
BovineHD0400022351,13FB05200502,AA,19.17992074
BovineHD0400022351,13FB05181249,AA,13.89762507
BovineHD0400022351,13FB05200127,AA,15.28540956
BovineHD0400022351,13FB05181059,AB,10.40469928
BovineHD0400022351,13AA07177718,AA,15.18209019
BovineHD0400022351,13AA07188801,AA,15.96876035
BovineHD0400022351,13HP02200003,AA,13.35789923
BovineHD0400022351,13HP02200065,AA,12.90972937
BovineHD0400022351,13FB05181026,AA,20.15948882
BovineHD0400022351,13FB05181126,AA,19.42215056
BovineHD0400022351,13FB05181031,AA,15.18309047
BovineHD0400022351,13FB05200239,AA,16.27007401
BovineHD0400022351,13FB05200146,AA,19.13902681
BovineHD0400022351,13HP02200014,AA,14.2659523
BovineHD0400022351,13FB05200411,AA,18.4633488
BovineHD0400022351,13HP02200072,AB,15.40181618
BovineHD0400022351,13FB05200631,AA,12.50331728
BovineHD0400022351,13HP02200005,AA,13.58322464
BovineHD0400022351,13FB05200233,AA,12.48176401
BovineHD0400022351,13FB05181041,AA,19.20978632
BovineHD0400022351,13FB05181044,AA,15.71025996
BovineHD0400022351,13FB05200511,AA,20.74283228
BovineHD0400022351,13HP02200075,AA,13.22633387
BovineHD0400022351,13FB05190131,AA,16.12954639
BovineHD0400022351,13FB05181030,AA,18.37936426
BovineHD0400022351,13HP02200025,AA,15.51999019
BovineHD0400022351,13AA07177715,AA,15.27766682
BovineHD0400022351,13FB05200509,AA,13.90249358
BovineHD0400022351,13FB05181113,AB,18.47490129
BovineHD0400022351,13HP02200076,AA,11.21409306
BovineHD0400022351,13AA07177720,AA,11.97643985
BovineHD0400022351,13HP02200106,AA,13.32173498
BovineHD0400022351,13HP02200062,AA,15.3527326
BovineHD0400022351,13HP02200001,AA,17.77327949
BovineHD0400022351,13FB05200643,AA,14.78421728
BovineHD0400022351,13FB05181246,AA,15.96270645
BovineHD0400022351,13HP02200069,AA,12.12913173
BovineHD0400022351,13FB05181105,AA,17.86913189
BovineHD0400022351,13FB05200608,AA,16.0663326
BovineHD0400022351,13FB05200517,AA,15.51782074
BovineHD0400022351,13HP02200030,AA,10.65081794
BovineHD0400022351,13HP02200021,AA,11.23428222
BovineHD0400022351,13FB05191227,AA,18.16395354
BovineHD0400022351,13FB05191224,AA,20.50098169
BovineHD0400022351,13FB05181128,AA,18.24697257
BovineHD0400022351,13FB05181203,AA,11.21625718
BovineHD0400022351,13FB05200225,AB,14.19151501
BovineHD0400022351,13FB05181038,AA,18.27793365
BovineHD0400022351,13HP02180373,AA,14.41154594
BovineHD0400022351,13FB05181002,AA,16.69453707
BovineHD0400022351,13HP02200040,AA,14.92886582
BovineHD0400022351,13FB05180914,AB,18.68866413
BovineHD0400022351,13AA07177719,AA,15.36875588
BovineHD0400022351,13FB05200211,AA,18.12844578
BovineHD0400022351,13HP02200043,AA,10.48621045
BovineHD0400022351,13AA07177705,AA,14.61462828
BovineHD0400022351,13HP02200105,AA,11.97095749
BovineHD0400022351,13FB05200331,AA,15.68161728
BovineHD0400022351,13FB05181028,AA,13.95554324
BovineHD0400022351,13HP02200041,AA,15.12991222
BovineHD0400022351,13FB05200532,AA,34.01911501
BovineHD0400022351,13HP02190007,AA,12.69560164
BovineHD0400022351,13HP02200078,AA,12.44481524
BovineHD0400022351,13HP02200185,AA,12.02934563
BovineHD0400022351,13FB05191255,AB,17.39868169
BovineHD0400022351,13HP02190059,AA,13.14903254
BovineHD0400022351,13FB05181024,AA,20.07267793
BovineHD0400022351,13FB05200402,AA,15.76901728
BovineHD0400022351,13HP02190062,AA,13.12860116
BovineHD0400022351,13HP02200081,AB,12.73003807
BovineHD0400022351,13HP02200056,AA,15.86703419
BovineHD0400022351,13HP02200121,AB,12.27713383
BovineHD0400022351,13FB05200303,AA,10.74859304
BovineHD0400022351,13HP02190061,AA,14.28146388
BovineHD0400022351,13FB05181017,AA,20.60246817
BovineHD0400022351,13HP02180293,AA,11.93598705
BovineHD0400022351,13HP02200140,AA,11.78083309
BovineHD0400022351,13FB05200525,AA,14.90293638
BovineHD0400022351,13FB05200301,AA,19.31944382
BovineHD0400022351,13HP02200010,AA,14.5032983
BovineHD0400022351,13HP02190076,AA,14.44075105
BovineHD0400022351,13HP02190049,AA,15.78623076
BovineHD0400022351,13HP02200004,AA,15.90349464
BovineHD0400022351,13FB05181131,AB,20.20279422
BovineHD0400022351,13HP02200020,AA,15.80558561
BovineHD0400022351,13HP02190054,AA,13.41587994
BovineHD0400022351,13FB05200144,AA,15.02258171
BovineHD0400022351,13FB05200634,AA,14.84959358
BovineHD0400022351,13HP02190063,AA,15.34151822
BovineHD0400022351,13AA07188802,AA,13.49681649
BovineHD0400022351,13FB05200533,AA,16.4705991
BovineHD0400022351,13HP02190370,AA,14.7554982
BovineHD0400022351,13HP02190066,AA,14.63084779
BovineHD0400022351,13HP02200061,AA,14.75877365
BovineHD0400022351,13HP02200002,AA,15.09747937
BovineHD0400022351,13HP02200124,AA,15.74417494
BovineHD0400022351,13FB05200220,AA,14.55398047
BovineHD0400022351,13HP02190051,AA,15.65182918
BovineHD0400022351,13FB05200406,AA,13.56476059
BovineHD0400022351,13HP02190038,AA,14.10658597
BovineHD0400022351,13HP02200126,AA,17.52885794
BovineHD0400022351,13FB05200404,AA,16.37226229
BovineHD0400022351,13HP02200158,AA,16.25578462
BovineHD0400022351,13HP02200098,AA,12.74928892
BovineHD0400022351,13FB05200134,AA,15.43646206
BovineHD0400022351,13HP02200017,AA,12.16665923
BovineHD0400022351,13HP02190026,AA,12.79970829
BovineHD0400022351,13HP02190031,AA,13.26026126
BovineHD0400022351,13FB05200616,AA,20.99892607
BovineHD0400022351,13HP02200019,AA,14.64550633
BovineHD0400022351,13HP02190060,AA,12.54347204
BovineHD0400022351,13HP02200087,AA,10.70359517
BovineHD0400022351,13HP02190074,AA,15.43176781
BovineHD0400022351,13FB05181255,AA,20.15032145
BovineHD0400022351,13FB05181236,AA,18.3936349
BovineHD0400022351,13FB05200516,AA,11.05523081
BovineHD0400022351,13FB05200330,AA,11.99354304
BovineHD0400022351,13FB05200142,AA,18.81664823
BovineHD0400022351,13FB05180929,AA,19.76834366
BovineHD0400022351,13HP02190052,AA,14.21152196
BovineHD0400022351,13HP02200023,AA,18.91510453
BovineHD0400022351,13FB05180940,AA,18.97704205
BovineHD0400022351,13FB05191258,AA,20.86441049
BovineHD0400022351,13HP02190025,AA,18.79032213
BovineHD0400022351,13FB05200611,AA,15.20624358
BovineHD0400022351,13HP02200034,AA,14.49930316
BovineHD0400022351,13HP02200141,AA,13.24914693
BovineHD0400022351,13FB05200117,AA,23.90391047
BovineHD0400022351,13FB05200535,AA,24.82857074
BovineHD0400022351,13HP02200077,AA,12.98881853
BovineHD0400022351,13FB05181016,AB,17.02703333
BovineHD0400022351,13HP02190037,AA,13.61863632
BovineHD0400022351,13HP02200167,AB,12.51825823
BovineHD0400022351,13HP02190032,AA,12.54376427
BovineHD0400022351,13FB05200329,AA,14.03691971
BovineHD0400022351,13FB05200326,AA,9.653144099
BovineHD0400022351,13HP02190067,AA,12.30981361
BovineHD0400022351,13FB05200534,AA,16.04802971
BovineHD0400022351,13HP02190068,AA,16.63853156
BovineHD0400022351,13FB05181110,AA,18.64906009
BovineHD0400022351,13FB05200409,AA,11.76495111
BovineHD0400022351,13FB05200506,AA,19.88807607
BovineHD0400022351,13FB05191216,AA,18.99911502
BovineHD0400022351,13FB05181136,AA,16.91107652
BovineHD0400022351,13HP02190077,AA,15.24915981
BovineHD0400022351,13HP02190046,AA,14.1523776
BovineHD0400022351,13FB05200314,AA,23.37307401
BovineHD0400022351,13FB05200520,AA,21.71152074
BovineHD0400022351,13HP02190065,AB,17.25751259
BovineHD0400022351,13HP02200068,AA,17.56379554
BovineHD0400022351,13HP02180337,AA,16.61011309
BovineHD0400022351,13HP02190006,AA,15.42986434
BovineHD0400022351,13FB05200313,AA,21.74077638
BovineHD0400022351,13HP02190069,AA,16.71895475
BovineHD0400022351,13HP02200070,AA,12.22079324
BovineHD0400022351,13FB05191215,AA,18.55655674
BovineHD0400022351,13FB05200266,AA,9.813989709
BovineHD0400022351,13HP02200016,AA,14.47635852
BovineHD0400022351,13HP02190073,AA,14.75140736
BovineHD0400022351,13FB05200647,AA,11.72175457
BovineHD0400022351,13HP02190056,AA,16.31438859
BovineHD0400022351,13HP02200015,AA,14.58685769
BovineHD0400022351,13HP02190064,AA,12.60249333
BovineHD0400022351,13FB05200644,AA,2.108214566
BovineHD0400022351,13FB05200237,AA,18.04070456
