SNP,ID,genotype,LCFA
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200330,BB,15.73847293
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200142,BB,18.54747471
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180929,AB,18.56573607
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190052,BB,11.64877217
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200023,AA,16.21611935
ARS-USDA-AGIL-chr24-46907845-000534,13FB05180940,AA,21.19246537
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191258,AB,14.79528046
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190025,AB,14.48988427
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200611,BB,21.72801676
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200034,BB,13.67319558
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200141,BB,15.98315148
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200117,AB,19.4998644
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200535,AB,24.25780769
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200077,AB,14.68591674
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181016,BB,16.08114516
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190037,BB,13.93306125
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200167,BB,11.92676935
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190032,BB,10.61873445
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200329,BB,11.99539626
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200326,AB,9.388320095
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190067,AB,11.02811889
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200534,BB,16.70007293
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190068,BB,13.09471545
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181110,AB,21.97404663
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200409,AB,8.560859717
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200506,BB,24.6612691
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191216,BB,11.18809351
ARS-USDA-AGIL-chr24-46907845-000534,13FB05181136,AB,16.44434177
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190077,AB,15.06412821
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190046,BB,11.42378127
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200314,AB,22.423896
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200520,BB,19.57015769
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190065,BB,13.95525873
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200068,BB,17.70948881
ARS-USDA-AGIL-chr24-46907845-000534,13HP02180337,BB,14.92336577
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190006,BB,13.27679577
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200313,BB,23.03817293
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190069,AB,11.82678591
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200070,AB,15.46403063
ARS-USDA-AGIL-chr24-46907845-000534,13FB05191215,BB,16.42538243
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200266,BB,13.98250626
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200016,BB,16.70472615
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190073,BB,11.95538891
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190056,BB,13.05159294
ARS-USDA-AGIL-chr24-46907845-000534,13HP02200015,BB,18.01200144
ARS-USDA-AGIL-chr24-46907845-000534,13HP02190064,AB,13.55675793
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200644,AB,6.05522718
ARS-USDA-AGIL-chr24-46907845-000534,13FB05200237,BB,30.14638492
