SNP,ID,genotype,C18:1
BTB-01892890,13FB05181149,AA,8.701280286
BTB-01892890,13FB05181047,AA,7.365421705
BTB-01892890,13FB05200523,AA,4.471727
BTB-01892890,13FB05200230,AB,6.330218135
BTB-01892890,13HP02200143,AB,6.729917288
BTB-01892890,13FB05181237,BB,8.953223211
BTB-01892890,13FB05200612,AB,7.15553054
BTB-01892890,13AA07177708,BB,5.662966259
BTB-01892890,13FB05200218,AB,6.301190635
BTB-01892890,13FB05180924,AA,8.80655046
BTB-01892890,13AA07177703,AB,5.969579625
BTB-01892890,13FB05181012,AB,5.922051629
BTB-01892890,13FB05200319,AA,5.089207647
BTB-01892890,13AA07177721,AB,6.986321333
BTB-01892890,13FB05181057,BB,7.004509705
BTB-01892890,13HP02200089,AA,9.988557926
BTB-01892890,13FB05181207,BB,6.740658226
BTB-01892890,13HP02200092,AB,6.876449605
BTB-01892890,13FB05200213,AA,8.549507421
BTB-01892890,13FB05180950,AB,8.119435108
BTB-01892890,13FB05200521,BB,4.24051054
BTB-01892890,13AA07177722,AB,6.534800502
BTB-01892890,13FB05200238,AB,7.005130609
BTB-01892890,13HP02200054,AB,5.715490029
BTB-01892890,13HP02200052,AA,6.580660974
BTB-01892890,13HP02200079,BB,5.805954628
BTB-01892890,13HP02200049,AB,7.730303011
BTB-01892890,13HP02200114,AA,8.944158538
BTB-01892890,13HP02200091,BB,8.781912288
BTB-01892890,13HP02200100,AB,6.956946057
BTB-01892890,13FB05181146,BB,5.792129719
BTB-01892890,13FB05191233,AB,9.672139702
BTB-01892890,13FB05200502,AB,8.73825075
BTB-01892890,13FB05181249,AB,7.388923081
BTB-01892890,13FB05200127,AB,8.698655609
BTB-01892890,13FB05181059,AA,5.305591775
BTB-01892890,13AA07177718,AB,8.131889783
BTB-01892890,13AA07188801,AB,5.529613852
BTB-01892890,13HP02200003,AB,7.761240432
BTB-01892890,13HP02200065,BB,7.314388914
BTB-01892890,13FB05181026,AB,9.294070752
BTB-01892890,13FB05181126,AB,7.114135163
BTB-01892890,13FB05181031,AB,8.44884184
BTB-01892890,13FB05200239,AB,7.002662304
BTB-01892890,13FB05200146,AA,7.638632563
BTB-01892890,13HP02200014,AA,6.114992328
BTB-01892890,13FB05200411,AA,7.006504439
BTB-01892890,13HP02200072,BB,7.990306008
BTB-01892890,13FB05200631,AA,4.371832
BTB-01892890,13HP02200005,AB,7.961073716
BTB-01892890,13FB05200233,AB,6.443345637
BTB-01892890,13FB05181041,AB,8.665708252
BTB-01892890,13FB05181044,AB,7.208712237
BTB-01892890,13FB05200511,AB,8.608727
BTB-01892890,13HP02200075,BB,8.034256492
BTB-01892890,13FB05190131,AA,7.88576179
BTB-01892890,13FB05181030,AA,9.470263138
BTB-01892890,13HP02200025,BB,7.638890383
BTB-01892890,13AA07177715,AB,6.440308891
BTB-01892890,13FB05200509,AA,7.198563209
BTB-01892890,13FB05181113,AB,9.593839686
BTB-01892890,13HP02200076,BB,7.808656138
BTB-01892890,13AA07177720,AB,5.102148561
BTB-01892890,13HP02200106,BB,9.029470205
BTB-01892890,13HP02200062,BB,9.440520409
BTB-01892890,13HP02200001,BB,7.288033463
BTB-01892890,13FB05200643,AA,7.864927
BTB-01892890,13FB05181246,AB,7.578104448
BTB-01892890,13HP02200069,AB,5.640321763
BTB-01892890,13FB05181105,AB,8.192817956
BTB-01892890,13FB05200608,AB,12.21016588
BTB-01892890,13FB05200517,AB,7.62811575
BTB-01892890,13HP02200030,BB,5.540927485
BTB-01892890,13HP02200021,BB,8.077410342
BTB-01892890,13FB05191227,AA,7.189177741
BTB-01892890,13FB05191224,BB,7.266176369
BTB-01892890,13FB05181128,AB,9.390834987
BTB-01892890,13FB05181203,AB,6.024097737
BTB-01892890,13FB05200225,AB,5.955090399
BTB-01892890,13FB05181038,AB,9.092876321
BTB-01892890,13HP02180373,AB,6.707055303
BTB-01892890,13FB05181002,BB,7.817233081
BTB-01892890,13HP02200040,AB,6.792828011
BTB-01892890,13FB05180914,AA,7.152741742
BTB-01892890,13AA07177719,AA,4.758066773
BTB-01892890,13FB05200211,AA,2.639567421
BTB-01892890,13HP02200043,AA,10.3352414
BTB-01892890,13AA07177705,BB,6.193815612
BTB-01892890,13HP02200105,AB,6.926598116
BTB-01892890,13FB05200331,AA,10.067477
BTB-01892890,13FB05181028,AB,5.909341841
BTB-01892890,13HP02200041,AB,8.812280342
BTB-01892890,13FB05200532,BB,11.0213904
BTB-01892890,13HP02190007,AB,7.80266833
BTB-01892890,13HP02200078,BB,8.448383669
BTB-01892890,13HP02200185,AA,10.76161852
BTB-01892890,13FB05191255,AA,6.122967036
BTB-01892890,13HP02190059,BB,6.126157203
BTB-01892890,13FB05181024,AA,9.676427164
BTB-01892890,13FB05200402,AA,2.485182
BTB-01892890,13HP02190062,AB,7.325052702
BTB-01892890,13HP02200081,BB,8.94439757
BTB-01892890,13HP02200056,AB,9.749457924
BTB-01892890,13HP02200121,AB,7.569712288
BTB-01892890,13FB05200303,AA,7.09101098
BTB-01892890,13HP02190061,AB,6.584610481
BTB-01892890,13FB05181017,AB,8.436264768
BTB-01892890,13HP02180293,AB,6.989403955
BTB-01892890,13HP02200140,AB,8.690314188
BTB-01892890,13FB05200525,AA,7.37544098
BTB-01892890,13FB05200301,AB,8.632287432
BTB-01892890,13HP02200010,AB,10.38435408
BTB-01892890,13HP02190076,AA,5.137822124
BTB-01892890,13HP02190049,AA,6.63017694
BTB-01892890,13HP02200004,AB,7.748779272
BTB-01892890,13FB05181131,AB,7.834664134
BTB-01892890,13HP02200020,BB,10.01232461
BTB-01892890,13HP02190054,AB,6.832251332
BTB-01892890,13FB05200144,AB,5.706994375
BTB-01892890,13FB05200634,AB,8.304798209
BTB-01892890,13HP02190063,AB,6.507294462
BTB-01892890,13AA07188802,AB,8.011795672
BTB-01892890,13FB05200533,AA,7.556187194
BTB-01892890,13HP02190370,AB,8.209975939
BTB-01892890,13HP02190066,AA,7.753599816
BTB-01892890,13HP02200061,AA,7.429990342
BTB-01892890,13HP02200002,AA,11.51085124
BTB-01892890,13HP02200124,AB,8.518626797
BTB-01892890,13FB05200220,AB,8.235150635
BTB-01892890,13HP02190051,AA,7.803657078
BTB-01892890,13FB05200406,AB,6.220403514
BTB-01892890,13HP02190038,AB,7.838916166
BTB-01892890,13HP02200126,AB,8.506451771
BTB-01892890,13FB05200404,AB,5.662466332
BTB-01892890,13HP02200158,BB,8.504681131
BTB-01892890,13HP02200098,AB,8.288727668
BTB-01892890,13FB05200134,AB,8.344985609
BTB-01892890,13HP02200017,AB,10.22206293
BTB-01892890,13HP02190026,AB,6.331294486
BTB-01892890,13HP02190031,AB,7.187552833
BTB-01892890,13FB05200616,AA,8.771764739
BTB-01892890,13HP02200019,BB,7.105293838
BTB-01892890,13HP02190060,AB,7.389589633
BTB-01892890,13HP02200087,AB,7.467273687
BTB-01892890,13HP02190074,AB,7.158552807
BTB-01892890,13FB05181255,AB,7.368184369
BTB-01892890,13FB05181236,AB,7.909477019
BTB-01892890,13FB05200516,AA,1.41071427
BTB-01892890,13FB05200330,AB,7.122787647
BTB-01892890,13FB05200142,AB,8.551722756
BTB-01892890,13FB05180929,AA,10.65123201
BTB-01892890,13HP02190052,AA,7.366946953
BTB-01892890,13HP02200023,BB,9.841638995
BTB-01892890,13FB05180940,AB,8.050050237
BTB-01892890,13FB05191258,AA,7.870250765
BTB-01892890,13HP02190025,AA,7.561462418
BTB-01892890,13FB05200611,AB,10.96553321
BTB-01892890,13HP02200034,AB,9.117628906
BTB-01892890,13HP02200141,AB,9.341311272
BTB-01892890,13FB05200117,AA,6.738798135
BTB-01892890,13FB05200535,AA,8.83968575
BTB-01892890,13HP02200077,BB,8.910060632
BTB-01892890,13FB05181016,AA,9.232060237
BTB-01892890,13HP02190037,AB,6.966665179
BTB-01892890,13HP02200167,BB,7.904563762
BTB-01892890,13HP02190032,AB,6.353215821
BTB-01892890,13FB05200329,AA,6.793287647
BTB-01892890,13FB05200326,AB,6.016082194
BTB-01892890,13HP02190067,BB,6.729889186
BTB-01892890,13FB05200534,AA,5.813947647
BTB-01892890,13HP02190068,AB,8.276998394
BTB-01892890,13FB05181110,AB,7.978589129
BTB-01892890,13FB05200409,AB,5.878548743
BTB-01892890,13FB05200506,AA,12.09359974
BTB-01892890,13FB05191216,AA,6.206023036
BTB-01892890,13FB05181136,AA,6.059575487
BTB-01892890,13HP02190077,BB,7.420439693
BTB-01892890,13HP02190046,AB,6.308198522
BTB-01892890,13FB05200314,AB,8.655915637
BTB-01892890,13FB05200520,AB,5.55190575
BTB-01892890,13HP02190065,AB,8.039592747
BTB-01892890,13HP02200068,BB,9.960545335
BTB-01892890,13HP02180337,AA,8.041597823
BTB-01892890,13HP02190006,AB,7.236882823
BTB-01892890,13FB05200313,AB,10.54731098
BTB-01892890,13HP02190069,AA,6.797293387
BTB-01892890,13HP02200070,BB,8.023214463
BTB-01892890,13FB05191215,BB,7.45532487
BTB-01892890,13FB05200266,AB,8.474014313
BTB-01892890,13HP02200016,AB,8.511563914
BTB-01892890,13HP02190073,AA,8.122866086
BTB-01892890,13FB05200647,AB,4.28166054
BTB-01892890,13HP02190056,AB,7.89263377
BTB-01892890,13HP02200015,BB,9.582507629
BTB-01892890,13HP02190064,AB,7.527413832
BTB-01892890,13FB05200644,AB,4.12316054
BTB-01892890,13FB05200237,AA,15.15777028
