SNP,ID,genotype,C14:1
BovineHD1300014447,13FB05200313,AA,0.41514983
BovineHD1300014447,13HP02190069,AA,0.421440494
BovineHD1300014447,13HP02200070,AB,0.328107386
BovineHD1300014447,13FB05191215,AA,0.238491501
BovineHD1300014447,13FB05200266,AA,0.19823123
BovineHD1300014447,13HP02200016,AA,0.332489741
BovineHD1300014447,13HP02190073,AA,0.462897638
BovineHD1300014447,13FB05200647,AA,0.333860661
BovineHD1300014447,13HP02190056,AB,0.421751152
BovineHD1300014447,13HP02200015,AA,0.347883406
BovineHD1300014447,13HP02190064,AB,0.374957791
BovineHD1300014447,13FB05200644,AB,0.071551961
BovineHD1300014447,13FB05200237,AB,0.815287757
