SNP,ID,genotype,C8:0
BovineHD1200017499,13FB05200602,BB,0.231022545
BovineHD1200017499,13FB05200515,BB,0.246547025
BovineHD1200017499,13FB05181208,BB,0.579013784
BovineHD1200017499,13HP02200083,BB,0.59560145
BovineHD1200017499,13FB05180909,AB,0.345279444
BovineHD1200017499,13FB05191244,AB,0.40640983
BovineHD1200017499,13HP02200099,AB,0.273450052
BovineHD1200017499,13FB05200321,AB,0.29928743
BovineHD1200017499,13FB05181149,BB,0.426205551
BovineHD1200017499,13FB05181047,AB,0.432281996
BovineHD1200017499,13FB05200523,AA,0.363424652
BovineHD1200017499,13FB05200230,AA,0.377902598
BovineHD1200017499,13HP02200143,BB,0.311627691
BovineHD1200017499,13FB05181237,AB,0.570664493
BovineHD1200017499,13FB05200612,AB,0.393621065
BovineHD1200017499,13AA07177708,AA,0.394689857
BovineHD1200017499,13FB05200218,AB,0.261800029
BovineHD1200017499,13FB05180924,BB,0.546228972
BovineHD1200017499,13AA07177703,AA,0.381403952
BovineHD1200017499,13FB05181012,AA,0.520452303
BovineHD1200017499,13FB05200319,AB,0.349154358
BovineHD1200017499,13AA07177721,AA,0.476916207
BovineHD1200017499,13FB05181057,AB,0.427234196
BovineHD1200017499,13HP02200089,BB,0.454489454
BovineHD1200017499,13FB05181207,AA,0.424831551
BovineHD1200017499,13HP02200092,AB,0.366465761
BovineHD1200017499,13FB05200213,AA,0.336356009
BovineHD1200017499,13FB05180950,AB,0.429790359
BovineHD1200017499,13FB05200521,AB,0.572951065
BovineHD1200017499,13AA07177722,BB,0.350498414
BovineHD1200017499,13FB05200238,AB,0.437817177
BovineHD1200017499,13HP02200054,BB,0.46093921
BovineHD1200017499,13HP02200052,AB,0.388878324
BovineHD1200017499,13HP02200079,AA,0.337666879
BovineHD1200017499,13HP02200049,AA,0.446772349
BovineHD1200017499,13HP02200114,AB,0.52051062
BovineHD1200017499,13HP02200091,AB,0.437350857
BovineHD1200017499,13HP02200100,AB,0.410253081
BovineHD1200017499,13FB05181146,AB,0.537901706
BovineHD1200017499,13FB05191233,BB,0.426674497
BovineHD1200017499,13FB05200502,AB,0.391769636
BovineHD1200017499,13FB05181249,AA,0.56467887
BovineHD1200017499,13FB05200127,AA,0.410921927
BovineHD1200017499,13FB05181059,AB,0.481252692
BovineHD1200017499,13AA07177718,AB,0.457250014
BovineHD1200017499,13AA07188801,AA,0.358977094
BovineHD1200017499,13HP02200003,BB,0.476290828
BovineHD1200017499,13HP02200065,AB,0.476094914
BovineHD1200017499,13FB05181026,AB,0.499596018
BovineHD1200017499,13FB05181126,AB,0.501376085
BovineHD1200017499,13FB05181031,BB,0.540866785
BovineHD1200017499,13FB05200239,AA,0.52005645
BovineHD1200017499,13FB05200146,AB,0.520054478
BovineHD1200017499,13HP02200014,AB,0.511480244
BovineHD1200017499,13FB05200411,BB,0.260554467
BovineHD1200017499,13HP02200072,AB,0.54641085
BovineHD1200017499,13FB05200631,BB,0.287407652
BovineHD1200017499,13HP02200005,AB,0.467602799
BovineHD1200017499,13FB05200233,AA,0.203431716
BovineHD1200017499,13FB05181041,BB,0.484646768
BovineHD1200017499,13FB05181044,AB,0.391263644
BovineHD1200017499,13FB05200511,AA,0.141167348
BovineHD1200017499,13HP02200075,AB,0.349426135
BovineHD1200017499,13FB05190131,BB,0.441307014
BovineHD1200017499,13FB05181030,AB,0.504296399
BovineHD1200017499,13HP02200025,AB,0.354411228
BovineHD1200017499,13AA07177715,AA,0.442782069
BovineHD1200017499,13FB05200509,AA,0.401372545
BovineHD1200017499,13FB05181113,BB,0.428009569
BovineHD1200017499,13HP02200076,AB,0.434855931
BovineHD1200017499,13AA07177720,AA,0.254775289
BovineHD1200017499,13HP02200106,BB,0.413202787
BovineHD1200017499,13HP02200062,BB,0.532324152
BovineHD1200017499,13HP02200001,AB,0.339427894
BovineHD1200017499,13FB05200643,AB,0.314880348
BovineHD1200017499,13FB05181246,AB,0.531368883
BovineHD1200017499,13HP02200069,BB,0.340460261
BovineHD1200017499,13FB05181105,AA,0.462834323
BovineHD1200017499,13FB05200608,AA,0.110063025
BovineHD1200017499,13FB05200517,AB,0.410704636
BovineHD1200017499,13HP02200030,AA,0.329723914
BovineHD1200017499,13HP02200021,AA,0.443318647
BovineHD1200017499,13FB05191227,AB,0.505181708
BovineHD1200017499,13FB05191224,AB,0.446392363
BovineHD1200017499,13FB05181128,AB,0.562718122
BovineHD1200017499,13FB05181203,BB,0.285472526
BovineHD1200017499,13FB05200225,AA,0.047235243
BovineHD1200017499,13FB05181038,AB,0.605278918
BovineHD1200017499,13HP02180373,AA,0.400238547
BovineHD1200017499,13FB05181002,AB,0.46599927
BovineHD1200017499,13HP02200040,BB,0.520278206
BovineHD1200017499,13FB05180914,AB,0.638948791
BovineHD1200017499,13AA07177719,AA,0.288110299
BovineHD1200017499,13FB05200211,AA,0.247785909
BovineHD1200017499,13HP02200043,AB,0.487660557
BovineHD1200017499,13AA07177705,AB,0.458318027
BovineHD1200017499,13HP02200105,AB,0.336938661
BovineHD1200017499,13FB05200331,AB,0.588843848
BovineHD1200017499,13FB05181028,AB,0.357640498
BovineHD1200017499,13HP02200041,AB,0.372432022
BovineHD1200017499,13FB05200532,AA,0.186018043
BovineHD1200017499,13HP02190007,AB,0.400822449
BovineHD1200017499,13HP02200078,AB,0.253896324
BovineHD1200017499,13HP02200185,AA,0.456994498
BovineHD1200017499,13FB05191255,BB,0.47284883
BovineHD1200017499,13HP02190059,AB,0.4678271
BovineHD1200017499,13FB05181024,BB,0.45296863
BovineHD1200017499,13FB05200402,BB,0.243450348
BovineHD1200017499,13HP02190062,AB,0.454583057
BovineHD1200017499,13HP02200081,AB,0.529021224
BovineHD1200017499,13HP02200056,AB,0.517680922
BovineHD1200017499,13HP02200121,BB,0.374981524
BovineHD1200017499,13FB05200303,AB,0.414455225
BovineHD1200017499,13HP02190061,BB,0.41438565
BovineHD1200017499,13FB05181017,AB,0.498682194
BovineHD1200017499,13HP02180293,AB,0.37653885
BovineHD1200017499,13HP02200140,BB,0.475163357
BovineHD1200017499,13FB05200525,AB,0.531629558
BovineHD1200017499,13FB05200301,AB,0.458379417
BovineHD1200017499,13HP02200010,AA,0.512932229
BovineHD1200017499,13HP02190076,AB,0.427327999
BovineHD1200017499,13HP02190049,BB,0.490038402
BovineHD1200017499,13HP02200004,AB,0.441387877
BovineHD1200017499,13FB05181131,AA,0.551088973
BovineHD1200017499,13HP02200020,BB,0.491628699
BovineHD1200017499,13HP02190054,AB,0.523107253
BovineHD1200017499,13FB05200144,BB,0.43858375
BovineHD1200017499,13FB05200634,AB,0.345873545
BovineHD1200017499,13HP02190063,AB,0.427878561
BovineHD1200017499,13AA07188802,AA,0.440432409
BovineHD1200017499,13FB05200533,AB,0.376677507
BovineHD1200017499,13HP02190370,AB,0.46526218
BovineHD1200017499,13HP02190066,AB,0.439226067
BovineHD1200017499,13HP02200061,AA,0.512160248
BovineHD1200017499,13HP02200002,AB,0.419325736
BovineHD1200017499,13HP02200124,AA,0.541637484
BovineHD1200017499,13FB05200220,AA,0.450506348
BovineHD1200017499,13HP02190051,AB,0.452989762
BovineHD1200017499,13FB05200406,AA,0.31086043
BovineHD1200017499,13HP02190038,BB,0.541460189
BovineHD1200017499,13HP02200126,BB,0.549036914
BovineHD1200017499,13FB05200404,AA,0.716509005
BovineHD1200017499,13HP02200158,AB,0.509230016
BovineHD1200017499,13HP02200098,BB,0.555272184
BovineHD1200017499,13FB05200134,AB,0.375841677
BovineHD1200017499,13HP02200017,AB,0.594509828
BovineHD1200017499,13HP02190026,BB,0.442929232
BovineHD1200017499,13HP02190031,BB,0.434422333
BovineHD1200017499,13FB05200616,AB,0.329224339
BovineHD1200017499,13HP02200019,AB,0.400724787
BovineHD1200017499,13HP02190060,AB,0.472351514
BovineHD1200017499,13HP02200087,AB,0.446028914
BovineHD1200017499,13HP02190074,AB,0.546231042
BovineHD1200017499,13FB05181255,BB,0.670148175
BovineHD1200017499,13FB05181236,AB,0.680080916
BovineHD1200017499,13FB05200516,AB,0.159383949
BovineHD1200017499,13FB05200330,AB,0.329487892
BovineHD1200017499,13FB05200142,AB,0.569864221
BovineHD1200017499,13FB05180929,AA,0.559738894
BovineHD1200017499,13HP02190052,AB,0.434099528
BovineHD1200017499,13HP02200023,AB,0.580826578
BovineHD1200017499,13FB05180940,AB,0.614120557
BovineHD1200017499,13FB05191258,AB,0.34541175
BovineHD1200017499,13HP02190025,AB,0.41156676
BovineHD1200017499,13FB05200611,AB,0.700943045
BovineHD1200017499,13HP02200034,AB,0.389756173
BovineHD1200017499,13HP02200141,BB,0.442670761
BovineHD1200017499,13FB05200117,AB,0.474964598
BovineHD1200017499,13FB05200535,AB,0.542203636
BovineHD1200017499,13HP02200077,BB,0.349407259
BovineHD1200017499,13FB05181016,AB,0.412555001
BovineHD1200017499,13HP02190037,AB,0.419877311
BovineHD1200017499,13HP02200167,AB,0.365255683
BovineHD1200017499,13HP02190032,AB,0.360100833
BovineHD1200017499,13FB05200329,AA,0.407308558
BovineHD1200017499,13FB05200326,AA,0.353265666
BovineHD1200017499,13HP02190067,AB,0.364011013
BovineHD1200017499,13FB05200534,AB,0.434020225
BovineHD1200017499,13HP02190068,AB,0.420780111
BovineHD1200017499,13FB05181110,AB,0.599580553
BovineHD1200017499,13FB05200409,AA,0.601128361
BovineHD1200017499,13FB05200506,AA,0.494938339
BovineHD1200017499,13FB05191216,AB,0.211176497
BovineHD1200017499,13FB05181136,AB,0.549665028
BovineHD1200017499,13HP02190077,BB,0.438388622
BovineHD1200017499,13HP02190046,AA,0.432049379
BovineHD1200017499,13FB05200314,AB,0.420758783
BovineHD1200017499,13FB05200520,AB,0.518863136
BovineHD1200017499,13HP02190065,AA,0.467543105
BovineHD1200017499,13HP02200068,AB,0.5282094
BovineHD1200017499,13HP02180337,AB,0.491956681
BovineHD1200017499,13HP02190006,AA,0.537336883
BovineHD1200017499,13FB05200313,AB,0.871201892
BovineHD1200017499,13HP02190069,AB,0.447487703
BovineHD1200017499,13HP02200070,AB,0.5873618
BovineHD1200017499,13FB05191215,AA,0.399929695
BovineHD1200017499,13FB05200266,BB,0.424115892
BovineHD1200017499,13HP02200016,AB,0.43602538
BovineHD1200017499,13HP02190073,BB,0.519649245
BovineHD1200017499,13FB05200647,AA,0.589541065
BovineHD1200017499,13HP02190056,AB,0.483177276
BovineHD1200017499,13HP02200015,AB,0.513866318
BovineHD1200017499,13HP02190064,AA,0.373501744
BovineHD1200017499,13FB05200644,BB,0.336388065
BovineHD1200017499,13FB05200237,AB,0.267435666
