SNP,ID,genotype,C16:0
BovineHD2200010872,13FB05180907,BB,11.00821212
BovineHD2200010872,13FB05181018,AB,13.13017009
BovineHD2200010872,13HP02200060,BB,11.38688888
BovineHD2200010872,13FB05181239,BB,16.39518872
BovineHD2200010872,13AA07177707,BB,13.70633637
BovineHD2200010872,13HP02200096,AA,8.734896935
BovineHD2200010872,13FB05181152,AB,11.06300793
BovineHD2200010872,13FB05181214,BB,16.84891649
BovineHD2200010872,13FB05181235,AB,13.07415145
BovineHD2200010872,13FB05200428,AA,18.41932074
BovineHD2200010872,13FB05200602,BB,9.883573584
BovineHD2200010872,13FB05200515,AB,13.40047358
BovineHD2200010872,13FB05181208,BB,16.33556835
BovineHD2200010872,13HP02200083,AB,13.75894651
BovineHD2200010872,13FB05180909,BB,16.10929307
BovineHD2200010872,13FB05191244,AB,14.18778169
BovineHD2200010872,13HP02200099,BB,14.20140844
BovineHD2200010872,13FB05200321,AB,17.56846059
BovineHD2200010872,13FB05181149,BB,19.09537496
BovineHD2200010872,13FB05181047,BB,17.38594211
BovineHD2200010872,13FB05200523,BB,12.42472228
BovineHD2200010872,13FB05200230,AB,16.65772047
BovineHD2200010872,13HP02200143,BB,10.68080049
BovineHD2200010872,13FB05181237,BB,18.21084014
BovineHD2200010872,13FB05200612,BB,15.00535457
BovineHD2200010872,13AA07177708,AB,13.53458716
BovineHD2200010872,13FB05200218,AB,15.53812797
BovineHD2200010872,13FB05180924,AB,18.10025519
BovineHD2200010872,13AA07177703,BB,14.85544349
BovineHD2200010872,13FB05181012,AB,13.80746009
BovineHD2200010872,13FB05200319,BB,11.82683638
BovineHD2200010872,13AA07177721,BB,14.53075594
BovineHD2200010872,13FB05181057,AB,15.16966996
BovineHD2200010872,13HP02200089,BB,12.63255202
BovineHD2200010872,13FB05181207,AB,19.41133006
BovineHD2200010872,13HP02200092,BB,11.46959027
BovineHD2200010872,13FB05200213,AA,17.63240674
BovineHD2200010872,13FB05180950,BB,14.21251928
BovineHD2200010872,13FB05200521,AA,7.547454566
BovineHD2200010872,13AA07177722,BB,17.05464829
BovineHD2200010872,13FB05200238,AA,18.38199206
BovineHD2200010872,13HP02200054,AB,12.82203393
BovineHD2200010872,13HP02200052,BB,12.17574749
BovineHD2200010872,13HP02200079,AB,9.200743651
BovineHD2200010872,13HP02200049,AB,13.11645832
BovineHD2200010872,13HP02200114,AB,11.94275498
BovineHD2200010872,13HP02200091,BB,11.68704216
BovineHD2200010872,13HP02200100,AA,12.47905365
BovineHD2200010872,13FB05181146,BB,20.50662205
BovineHD2200010872,13FB05191233,AB,16.73612169
BovineHD2200010872,13FB05200502,AB,19.17992074
BovineHD2200010872,13FB05181249,AB,13.89762507
BovineHD2200010872,13FB05200127,BB,15.28540956
BovineHD2200010872,13FB05181059,BB,10.40469928
BovineHD2200010872,13AA07177718,BB,15.18209019
BovineHD2200010872,13AA07188801,BB,15.96876035
BovineHD2200010872,13HP02200003,BB,13.35789923
BovineHD2200010872,13HP02200065,AB,12.90972937
BovineHD2200010872,13FB05181026,AA,20.15948882
BovineHD2200010872,13FB05181126,AB,19.42215056
BovineHD2200010872,13FB05181031,BB,15.18309047
BovineHD2200010872,13FB05200239,AB,16.27007401
BovineHD2200010872,13FB05200146,BB,19.13902681
BovineHD2200010872,13HP02200014,AB,14.2659523
BovineHD2200010872,13FB05200411,AB,18.4633488
BovineHD2200010872,13HP02200072,AB,15.40181618
BovineHD2200010872,13FB05200631,AB,12.50331728
BovineHD2200010872,13HP02200005,AB,13.58322464
BovineHD2200010872,13FB05200233,BB,12.48176401
BovineHD2200010872,13FB05181041,BB,19.20978632
BovineHD2200010872,13FB05181044,AB,15.71025996
BovineHD2200010872,13FB05200511,AB,20.74283228
BovineHD2200010872,13HP02200075,AA,13.22633387
BovineHD2200010872,13FB05190131,AB,16.12954639
BovineHD2200010872,13FB05181030,AB,18.37936426
BovineHD2200010872,13HP02200025,BB,15.51999019
BovineHD2200010872,13AA07177715,BB,15.27766682
BovineHD2200010872,13FB05200509,AB,13.90249358
BovineHD2200010872,13FB05181113,AB,18.47490129
BovineHD2200010872,13HP02200076,AB,11.21409306
BovineHD2200010872,13AA07177720,AB,11.97643985
BovineHD2200010872,13HP02200106,BB,13.32173498
BovineHD2200010872,13HP02200062,AA,15.3527326
BovineHD2200010872,13HP02200001,BB,17.77327949
BovineHD2200010872,13FB05200643,BB,14.78421728
BovineHD2200010872,13FB05181246,AB,15.96270645
BovineHD2200010872,13HP02200069,AA,12.12913173
BovineHD2200010872,13FB05181105,BB,17.86913189
BovineHD2200010872,13FB05200608,AB,16.0663326
BovineHD2200010872,13FB05200517,AB,15.51782074
BovineHD2200010872,13HP02200030,AB,10.65081794
BovineHD2200010872,13HP02200021,BB,11.23428222
BovineHD2200010872,13FB05191227,AB,18.16395354
BovineHD2200010872,13FB05191224,BB,20.50098169
BovineHD2200010872,13FB05181128,AB,18.24697257
BovineHD2200010872,13FB05181203,AB,11.21625718
BovineHD2200010872,13FB05200225,AB,14.19151501
BovineHD2200010872,13FB05181038,AB,18.27793365
BovineHD2200010872,13HP02180373,AB,14.41154594
BovineHD2200010872,13FB05181002,AB,16.69453707
BovineHD2200010872,13HP02200040,AB,14.92886582
BovineHD2200010872,13FB05180914,AA,18.68866413
BovineHD2200010872,13AA07177719,BB,15.36875588
BovineHD2200010872,13FB05200211,AB,18.12844578
BovineHD2200010872,13HP02200043,BB,10.48621045
BovineHD2200010872,13AA07177705,BB,14.61462828
BovineHD2200010872,13HP02200105,AB,11.97095749
BovineHD2200010872,13FB05200331,AB,15.68161728
BovineHD2200010872,13FB05181028,AB,13.95554324
BovineHD2200010872,13HP02200041,BB,15.12991222
BovineHD2200010872,13FB05200532,AB,34.01911501
BovineHD2200010872,13HP02190007,AB,12.69560164
BovineHD2200010872,13HP02200078,BB,12.44481524
BovineHD2200010872,13HP02200185,AA,12.02934563
BovineHD2200010872,13FB05191255,AB,17.39868169
BovineHD2200010872,13HP02190059,BB,13.14903254
BovineHD2200010872,13FB05181024,AB,20.07267793
BovineHD2200010872,13FB05200402,AB,15.76901728
BovineHD2200010872,13HP02190062,BB,13.12860116
BovineHD2200010872,13HP02200081,AB,12.73003807
BovineHD2200010872,13HP02200056,AB,15.86703419
BovineHD2200010872,13HP02200121,AB,12.27713383
BovineHD2200010872,13FB05200303,AB,10.74859304
BovineHD2200010872,13HP02190061,BB,14.28146388
BovineHD2200010872,13FB05181017,AB,20.60246817
BovineHD2200010872,13HP02180293,AB,11.93598705
BovineHD2200010872,13HP02200140,AB,11.78083309
BovineHD2200010872,13FB05200525,AB,14.90293638
BovineHD2200010872,13FB05200301,BB,19.31944382
BovineHD2200010872,13HP02200010,AB,14.5032983
BovineHD2200010872,13HP02190076,AB,14.44075105
BovineHD2200010872,13HP02190049,BB,15.78623076
BovineHD2200010872,13HP02200004,BB,15.90349464
BovineHD2200010872,13FB05181131,AB,20.20279422
BovineHD2200010872,13HP02200020,AB,15.80558561
BovineHD2200010872,13HP02190054,AB,13.41587994
BovineHD2200010872,13FB05200144,AB,15.02258171
BovineHD2200010872,13FB05200634,BB,14.84959358
BovineHD2200010872,13HP02190063,BB,15.34151822
BovineHD2200010872,13AA07188802,AB,13.49681649
BovineHD2200010872,13FB05200533,AB,16.4705991
BovineHD2200010872,13HP02190370,AB,14.7554982
BovineHD2200010872,13HP02190066,AA,14.63084779
BovineHD2200010872,13HP02200061,AB,14.75877365
BovineHD2200010872,13HP02200002,BB,15.09747937
BovineHD2200010872,13HP02200124,AA,15.74417494
BovineHD2200010872,13FB05200220,BB,14.55398047
BovineHD2200010872,13HP02190051,AA,15.65182918
BovineHD2200010872,13FB05200406,AA,13.56476059
BovineHD2200010872,13HP02190038,AB,14.10658597
BovineHD2200010872,13HP02200126,AB,17.52885794
BovineHD2200010872,13FB05200404,AA,16.37226229
BovineHD2200010872,13HP02200158,AA,16.25578462
BovineHD2200010872,13HP02200098,AB,12.74928892
BovineHD2200010872,13FB05200134,BB,15.43646206
BovineHD2200010872,13HP02200017,BB,12.16665923
BovineHD2200010872,13HP02190026,AA,12.79970829
BovineHD2200010872,13HP02190031,AA,13.26026126
BovineHD2200010872,13FB05200616,AB,20.99892607
BovineHD2200010872,13HP02200019,BB,14.64550633
BovineHD2200010872,13HP02190060,AB,12.54347204
BovineHD2200010872,13HP02200087,AB,10.70359517
BovineHD2200010872,13HP02190074,AA,15.43176781
BovineHD2200010872,13FB05181255,BB,20.15032145
BovineHD2200010872,13FB05181236,AB,18.3936349
BovineHD2200010872,13FB05200516,BB,11.05523081
BovineHD2200010872,13FB05200330,BB,11.99354304
BovineHD2200010872,13FB05200142,AB,18.81664823
BovineHD2200010872,13FB05180929,AA,19.76834366
BovineHD2200010872,13HP02190052,AB,14.21152196
BovineHD2200010872,13HP02200023,AB,18.91510453
BovineHD2200010872,13FB05180940,BB,18.97704205
BovineHD2200010872,13FB05191258,AB,20.86441049
BovineHD2200010872,13HP02190025,AB,18.79032213
BovineHD2200010872,13FB05200611,AB,15.20624358
BovineHD2200010872,13HP02200034,AB,14.49930316
BovineHD2200010872,13HP02200141,AA,13.24914693
BovineHD2200010872,13FB05200117,AB,23.90391047
BovineHD2200010872,13FB05200535,AB,24.82857074
BovineHD2200010872,13HP02200077,BB,12.98881853
BovineHD2200010872,13FB05181016,AA,17.02703333
BovineHD2200010872,13HP02190037,AB,13.61863632
BovineHD2200010872,13HP02200167,AB,12.51825823
BovineHD2200010872,13HP02190032,AB,12.54376427
BovineHD2200010872,13FB05200329,BB,14.03691971
BovineHD2200010872,13FB05200326,BB,9.653144099
BovineHD2200010872,13HP02190067,AB,12.30981361
BovineHD2200010872,13FB05200534,BB,16.04802971
BovineHD2200010872,13HP02190068,BB,16.63853156
BovineHD2200010872,13FB05181110,AB,18.64906009
BovineHD2200010872,13FB05200409,AB,11.76495111
BovineHD2200010872,13FB05200506,AB,19.88807607
BovineHD2200010872,13FB05191216,AB,18.99911502
BovineHD2200010872,13FB05181136,AA,16.91107652
BovineHD2200010872,13HP02190077,AB,15.24915981
BovineHD2200010872,13HP02190046,BB,14.1523776
BovineHD2200010872,13FB05200314,AB,23.37307401
BovineHD2200010872,13FB05200520,BB,21.71152074
BovineHD2200010872,13HP02190065,BB,17.25751259
BovineHD2200010872,13HP02200068,AB,17.56379554
BovineHD2200010872,13HP02180337,AA,16.61011309
BovineHD2200010872,13HP02190006,BB,15.42986434
BovineHD2200010872,13FB05200313,BB,21.74077638
BovineHD2200010872,13HP02190069,AA,16.71895475
BovineHD2200010872,13HP02200070,AB,12.22079324
BovineHD2200010872,13FB05191215,AB,18.55655674
BovineHD2200010872,13FB05200266,BB,9.813989709
BovineHD2200010872,13HP02200016,BB,14.47635852
BovineHD2200010872,13HP02190073,BB,14.75140736
BovineHD2200010872,13FB05200647,AB,11.72175457
BovineHD2200010872,13HP02190056,AB,16.31438859
BovineHD2200010872,13HP02200015,BB,14.58685769
BovineHD2200010872,13HP02190064,BB,12.60249333
BovineHD2200010872,13FB05200644,AB,2.108214566
BovineHD2200010872,13FB05200237,AB,18.04070456
