SNP,ID,genotype,C14:1
BovineHD1600000152,13FB05200319,BB,0.404737867
BovineHD1600000152,13AA07177721,AB,0.50332151
BovineHD1600000152,13FB05181057,BB,0.455545124
BovineHD1600000152,13HP02200089,AA,0.352296291
BovineHD1600000152,13FB05181207,BB,0.36396853
BovineHD1600000152,13HP02200092,AB,0.345493664
BovineHD1600000152,13FB05200213,BB,0.421462422
BovineHD1600000152,13FB05180950,BB,0.32601328
BovineHD1600000152,13FB05200521,BB,0.341620661
BovineHD1600000152,13AA07177722,AB,0.444134983
BovineHD1600000152,13FB05200238,BB,0.471535108
BovineHD1600000152,13HP02200054,AB,0.320163715
BovineHD1600000152,13HP02200052,AB,0.332128411
BovineHD1600000152,13HP02200079,AB,0.284204356
BovineHD1600000152,13HP02200049,AA,0.272495991
BovineHD1600000152,13HP02200114,AA,0.288159351
BovineHD1600000152,13HP02200091,AA,0.244829699
BovineHD1600000152,13HP02200100,AB,0.353091289
BovineHD1600000152,13FB05181146,BB,0.516513109
BovineHD1600000152,13FB05191233,BB,0.458271987
BovineHD1600000152,13FB05200502,BB,0.519862433
BovineHD1600000152,13FB05181249,AB,0.43688649
BovineHD1600000152,13FB05200127,BB,0.351577108
BovineHD1600000152,13FB05181059,BB,0.245240347
BovineHD1600000152,13AA07177718,BB,0.372475298
BovineHD1600000152,13AA07188801,BB,0.468079202
BovineHD1600000152,13HP02200003,AB,0.367702359
BovineHD1600000152,13HP02200065,AB,0.303785499
BovineHD1600000152,13FB05181026,AB,0.576542252
BovineHD1600000152,13FB05181126,AB,0.662689466
BovineHD1600000152,13FB05181031,AB,0.398002205
BovineHD1600000152,13FB05200239,BB,0.443143912
BovineHD1600000152,13FB05200146,BB,0.499739444
BovineHD1600000152,13HP02200014,AB,0.39236579
BovineHD1600000152,13FB05200411,AB,0.471419212
BovineHD1600000152,13HP02200072,AB,0.3847264
BovineHD1600000152,13FB05200631,BB,0.277112002
BovineHD1600000152,13HP02200005,AA,0.337858895
BovineHD1600000152,13FB05200233,BB,0.401495989
BovineHD1600000152,13FB05181041,BB,0.579858502
BovineHD1600000152,13FB05181044,BB,0.438509098
BovineHD1600000152,13FB05200511,BB,0.407201152
BovineHD1600000152,13HP02200075,AB,0.347325933
BovineHD1600000152,13FB05190131,BB,0.510119339
BovineHD1600000152,13FB05181030,AB,0.523772507
BovineHD1600000152,13HP02200025,AB,0.382675047
BovineHD1600000152,13AA07177715,AB,0.351150866
BovineHD1600000152,13FB05200509,BB,0.356744782
BovineHD1600000152,13FB05181113,BB,0.497935822
BovineHD1600000152,13HP02200076,AA,0.204290479
BovineHD1600000152,13AA07177720,BB,0.337957589
BovineHD1600000152,13HP02200106,AA,0.361038276
BovineHD1600000152,13HP02200062,AB,0.376004719
BovineHD1600000152,13HP02200001,AB,0.466590011
BovineHD1600000152,13FB05200643,BB,0.312832002
BovineHD1600000152,13FB05181246,AA,0.421793661
BovineHD1600000152,13HP02200069,AA,0.294923665
BovineHD1600000152,13FB05181105,BB,0.494352236
BovineHD1600000152,13FB05200608,BB,0.345882903
BovineHD1600000152,13FB05200517,AB,0.353183933
BovineHD1600000152,13HP02200030,BB,0.284200556
BovineHD1600000152,13HP02200021,BB,0.225047228
BovineHD1600000152,13FB05191227,BB,0.477556302
BovineHD1600000152,13FB05191224,AB,0.37367931
BovineHD1600000152,13FB05181128,AB,0.543995824
BovineHD1600000152,13FB05181203,AB,0.411544694
BovineHD1600000152,13FB05200225,AB,0.164620632
BovineHD1600000152,13FB05181038,AB,0.462485898
BovineHD1600000152,13HP02180373,AA,0.320687924
BovineHD1600000152,13FB05181002,BB,0.44547529
BovineHD1600000152,13HP02200040,AB,0.314973421
BovineHD1600000152,13FB05180914,AB,0.34043462
BovineHD1600000152,13AA07177719,AB,0.440656746
BovineHD1600000152,13FB05200211,BB,0.377987756
BovineHD1600000152,13HP02200043,AA,0.264427995
BovineHD1600000152,13AA07177705,BB,0.341169648
BovineHD1600000152,13HP02200105,AA,0.345747225
BovineHD1600000152,13FB05200331,BB,0.291828502
BovineHD1600000152,13FB05181028,BB,0.377663435
BovineHD1600000152,13HP02200041,AA,0.26025433
BovineHD1600000152,13FB05200532,BB,0.822931632
BovineHD1600000152,13HP02190007,AA,0.326755831
BovineHD1600000152,13HP02200078,AB,0.352117877
BovineHD1600000152,13HP02200185,BB,0.317930992
BovineHD1600000152,13FB05191255,BB,0.483228976
BovineHD1600000152,13HP02190059,BB,0.386484454
BovineHD1600000152,13FB05181024,AB,0.426523926
BovineHD1600000152,13FB05200402,AB,0.312669002
BovineHD1600000152,13HP02190062,BB,0.391869244
BovineHD1600000152,13HP02200081,AB,0.227686059
BovineHD1600000152,13HP02200056,AB,0.354212768
BovineHD1600000152,13HP02200121,AB,0.252290216
BovineHD1600000152,13FB05200303,BB,0.345461164
BovineHD1600000152,13HP02190061,BB,0.352881713
BovineHD1600000152,13FB05181017,BB,0.480319509
BovineHD1600000152,13HP02180293,BB,0.363404251
BovineHD1600000152,13HP02200140,BB,0.273177274
BovineHD1600000152,13FB05200525,AB,0.505902164
BovineHD1600000152,13FB05200301,BB,0.38884933
BovineHD1600000152,13HP02200010,BB,0.308330297
BovineHD1600000152,13HP02190076,AB,0.348928382
BovineHD1600000152,13HP02190049,AB,0.385076588
BovineHD1600000152,13HP02200004,AB,0.42683988
BovineHD1600000152,13FB05181131,AB,0.468244845
BovineHD1600000152,13HP02200020,AB,0.441621673
BovineHD1600000152,13HP02190054,AB,0.392411239
BovineHD1600000152,13FB05200144,BB,0.359114371
BovineHD1600000152,13FB05200634,AB,0.232673282
BovineHD1600000152,13HP02190063,BB,0.336758255
BovineHD1600000152,13AA07188802,BB,0.499648734
BovineHD1600000152,13FB05200533,BB,0.215683235
BovineHD1600000152,13HP02190370,AA,0.402903575
BovineHD1600000152,13HP02190066,BB,0.389557258
BovineHD1600000152,13HP02200061,AB,0.392599642
BovineHD1600000152,13HP02200002,BB,0.40651677
BovineHD1600000152,13HP02200124,AB,0.41827896
BovineHD1600000152,13FB05200220,BB,0.318622506
BovineHD1600000152,13HP02190051,AB,0.44857179
BovineHD1600000152,13FB05200406,AB,0.43252639
BovineHD1600000152,13HP02190038,AB,0.343806946
BovineHD1600000152,13HP02200126,AA,0.332913928
BovineHD1600000152,13FB05200404,BB,0.458496367
BovineHD1600000152,13HP02200158,AB,0.451311268
BovineHD1600000152,13HP02200098,AB,0.395334182
BovineHD1600000152,13FB05200134,BB,0.444270315
BovineHD1600000152,13HP02200017,AB,0.389007645
BovineHD1600000152,13HP02190026,BB,0.307274551
BovineHD1600000152,13HP02190031,AB,0.322390854
BovineHD1600000152,13FB05200616,BB,0.430675637
BovineHD1600000152,13HP02200019,AB,0.275821103
BovineHD1600000152,13HP02190060,BB,0.409508246
BovineHD1600000152,13HP02200087,AB,0.309653743
BovineHD1600000152,13HP02190074,AB,0.385948083
BovineHD1600000152,13FB05181255,BB,0.476538085
BovineHD1600000152,13FB05181236,AB,0.604501563
BovineHD1600000152,13FB05200516,BB,0.273782752
BovineHD1600000152,13FB05200330,BB,0.265995164
BovineHD1600000152,13FB05200142,AA,0.406925764
BovineHD1600000152,13FB05180929,BB,0.47488945
BovineHD1600000152,13HP02190052,AB,0.328401774
BovineHD1600000152,13HP02200023,BB,0.511305345
BovineHD1600000152,13FB05180940,AB,0.440268296
BovineHD1600000152,13FB05191258,AB,0.472756099
BovineHD1600000152,13HP02190025,AA,0.513847687
BovineHD1600000152,13FB05200611,BB,0.306343782
BovineHD1600000152,13HP02200034,BB,0.342065899
BovineHD1600000152,13HP02200141,BB,0.420733511
BovineHD1600000152,13FB05200117,BB,0.464406256
BovineHD1600000152,13FB05200535,AB,0.562355933
BovineHD1600000152,13HP02200077,AB,0.305803195
BovineHD1600000152,13FB05181016,AB,0.422371869
BovineHD1600000152,13HP02190037,AB,0.330206222
BovineHD1600000152,13HP02200167,AA,0.351443864
BovineHD1600000152,13HP02190032,AB,0.330000053
BovineHD1600000152,13FB05200329,AB,0.27472183
BovineHD1600000152,13FB05200326,BB,0.129890235
BovineHD1600000152,13HP02190067,BB,0.318692609
BovineHD1600000152,13FB05200534,BB,0.371148164
BovineHD1600000152,13HP02190068,AB,0.37621007
BovineHD1600000152,13FB05181110,AB,0.492186985
BovineHD1600000152,13FB05200409,AB,0.170136837
BovineHD1600000152,13FB05200506,BB,0.480062137
BovineHD1600000152,13FB05191216,BB,0.474693576
BovineHD1600000152,13FB05181136,AB,0.451812606
BovineHD1600000152,13HP02190077,AB,0.419774946
BovineHD1600000152,13HP02190046,BB,0.356415478
BovineHD1600000152,13FB05200314,AB,0.473756078
BovineHD1600000152,13FB05200520,BB,0.367587933
BovineHD1600000152,13HP02190065,BB,0.405364977
BovineHD1600000152,13HP02200068,AB,0.436007605
BovineHD1600000152,13HP02180337,BB,0.390222161
BovineHD1600000152,13HP02190006,BB,0.480204199
BovineHD1600000152,13FB05200313,AB,0.41514983
BovineHD1600000152,13HP02190069,BB,0.421440494
BovineHD1600000152,13HP02200070,AB,0.328107386
BovineHD1600000152,13FB05191215,BB,0.238491501
BovineHD1600000152,13FB05200266,AB,0.19823123
BovineHD1600000152,13HP02200016,BB,0.332489741
BovineHD1600000152,13HP02190073,BB,0.462897638
BovineHD1600000152,13FB05200647,BB,0.333860661
BovineHD1600000152,13HP02190056,AB,0.421751152
BovineHD1600000152,13HP02200015,AB,0.347883406
BovineHD1600000152,13HP02190064,BB,0.374957791
BovineHD1600000152,13FB05200644,BB,0.071551961
BovineHD1600000152,13FB05200237,AB,0.815287757
