SNP,ID,genotype,C10:0
BovineHD0100019865,13FB05181057,AB,1.161125484
BovineHD0100019865,13HP02200089,BB,1.007388096
BovineHD0100019865,13FB05181207,BB,1.133174707
BovineHD0100019865,13HP02200092,AA,1.131913732
BovineHD0100019865,13FB05200213,AA,0.911902645
BovineHD0100019865,13FB05180950,BB,1.104036337
BovineHD0100019865,13FB05200521,BB,0.545615356
BovineHD0100019865,13AA07177722,AA,1.321729079
BovineHD0100019865,13FB05200238,AA,1.173170314
BovineHD0100019865,13HP02200054,AB,1.122534944
BovineHD0100019865,13HP02200052,AB,1.243160798
BovineHD0100019865,13HP02200079,AA,0.780124645
BovineHD0100019865,13HP02200049,AB,1.205166405
BovineHD0100019865,13HP02200114,BB,0.927638085
BovineHD0100019865,13HP02200091,AB,1.012013057
BovineHD0100019865,13HP02200100,AB,0.924424073
BovineHD0100019865,13FB05181146,AB,1.163530896
BovineHD0100019865,13FB05191233,BB,1.224056254
BovineHD0100019865,13FB05200502,BB,1.408671066
BovineHD0100019865,13FB05181249,BB,1.406683364
BovineHD0100019865,13FB05200127,AB,1.075325064
BovineHD0100019865,13FB05181059,AA,0.946111337
BovineHD0100019865,13AA07177718,AB,1.205010611
BovineHD0100019865,13AA07188801,AA,0.958491347
BovineHD0100019865,13HP02200003,AB,1.326212031
BovineHD0100019865,13HP02200065,AB,1.027613073
BovineHD0100019865,13FB05181026,BB,1.739055237
BovineHD0100019865,13FB05181126,BB,1.386635689
BovineHD0100019865,13FB05181031,AB,1.077232968
BovineHD0100019865,13FB05200239,AB,1.166850881
BovineHD0100019865,13FB05200146,BB,1.341398148
BovineHD0100019865,13HP02200014,BB,1.111158713
BovineHD0100019865,13FB05200411,AB,1.322627461
BovineHD0100019865,13HP02200072,AB,1.364614191
BovineHD0100019865,13FB05200631,BB,0.658910481
BovineHD0100019865,13HP02200005,AB,1.112469406
BovineHD0100019865,13FB05200233,BB,0.904692547
BovineHD0100019865,13FB05181041,AA,1.534473237
BovineHD0100019865,13FB05181044,AA,1.097701116
BovineHD0100019865,13FB05200511,BB,1.036143981
BovineHD0100019865,13HP02200075,AB,1.410558685
BovineHD0100019865,13FB05190131,AB,1.182593168
BovineHD0100019865,13FB05181030,AA,1.521360866
BovineHD0100019865,13HP02200025,AA,1.19395985
BovineHD0100019865,13AA07177715,AB,1.231528294
BovineHD0100019865,13FB05200509,AA,0.753412645
BovineHD0100019865,13FB05181113,BB,1.304119967
BovineHD0100019865,13HP02200076,AB,1.048503698
BovineHD0100019865,13AA07177720,BB,0.747080402
BovineHD0100019865,13HP02200106,AB,0.993581085
BovineHD0100019865,13HP02200062,AB,1.362037792
BovineHD0100019865,13HP02200001,AB,1.393359961
BovineHD0100019865,13FB05200643,BB,0.901809481
BovineHD0100019865,13FB05181246,BB,1.468806861
BovineHD0100019865,13HP02200069,AB,1.255867621
BovineHD0100019865,13FB05181105,AB,1.357803079
BovineHD0100019865,13FB05200608,AB,1.075266934
BovineHD0100019865,13FB05200517,AA,1.232015066
BovineHD0100019865,13HP02200030,AA,0.959382002
BovineHD0100019865,13HP02200021,AA,0.966252145
BovineHD0100019865,13FB05191227,BB,1.358931757
BovineHD0100019865,13FB05191224,AA,1.089829588
BovineHD0100019865,13FB05181128,AB,1.407257676
BovineHD0100019865,13FB05181203,BB,1.110388021
BovineHD0100019865,13FB05200225,BB,0.512071362
BovineHD0100019865,13FB05181038,AA,1.413272407
BovineHD0100019865,13HP02180373,AA,1.197644079
BovineHD0100019865,13FB05181002,AB,1.270957164
BovineHD0100019865,13HP02200040,AB,1.134084017
BovineHD0100019865,13FB05180914,AA,1.516703382
BovineHD0100019865,13AA07177719,AB,0.967550357
BovineHD0100019865,13FB05200211,BB,1.424897312
BovineHD0100019865,13HP02200043,AB,0.935318744
BovineHD0100019865,13AA07177705,BB,1.025717504
BovineHD0100019865,13HP02200105,AA,0.930994798
BovineHD0100019865,13FB05200331,BB,1.024185981
BovineHD0100019865,13FB05181028,AB,1.161929032
BovineHD0100019865,13HP02200041,BB,0.855028502
BovineHD0100019865,13FB05200532,AB,1.487897362
BovineHD0100019865,13HP02190007,AB,1.188155326
BovineHD0100019865,13HP02200078,AB,0.877158025
BovineHD0100019865,13HP02200185,BB,1.065663627
BovineHD0100019865,13FB05191255,BB,1.125560921
BovineHD0100019865,13HP02190059,AB,1.079028956
BovineHD0100019865,13FB05181024,AB,1.501345806
BovineHD0100019865,13FB05200402,BB,1.011168481
BovineHD0100019865,13HP02190062,AB,1.050264208
BovineHD0100019865,13HP02200081,AB,0.748570081
BovineHD0100019865,13HP02200056,BB,1.038770476
BovineHD0100019865,13HP02200121,AA,1.037829197
BovineHD0100019865,13FB05200303,AB,1.009111785
BovineHD0100019865,13HP02190061,AB,1.207738484
BovineHD0100019865,13FB05181017,AA,1.563033784
BovineHD0100019865,13HP02180293,BB,0.987094941
BovineHD0100019865,13HP02200140,BB,0.879452927
BovineHD0100019865,13FB05200525,AB,1.250527451
BovineHD0100019865,13FB05200301,BB,1.219835155
BovineHD0100019865,13HP02200010,AB,1.29727445
BovineHD0100019865,13HP02190076,AB,1.106149383
BovineHD0100019865,13HP02190049,AB,1.245575631
BovineHD0100019865,13HP02200004,AB,1.475260295
BovineHD0100019865,13FB05181131,AA,1.167892368
BovineHD0100019865,13HP02200020,AB,1.179530169
BovineHD0100019865,13HP02190054,BB,1.134887963
BovineHD0100019865,13FB05200144,AB,1.261844736
BovineHD0100019865,13FB05200634,BB,0.809843645
BovineHD0100019865,13HP02190063,AA,1.183563833
BovineHD0100019865,13AA07188802,AB,1.094125404
BovineHD0100019865,13FB05200533,BB,0.999530526
BovineHD0100019865,13HP02190370,AA,1.410651583
BovineHD0100019865,13HP02190066,AB,1.210832297
BovineHD0100019865,13HP02200061,AB,1.255845073
BovineHD0100019865,13HP02200002,AB,1.17228793
BovineHD0100019865,13HP02200124,BB,1.349036495
BovineHD0100019865,13FB05200220,AB,1.008263796
BovineHD0100019865,13HP02190051,AB,1.288585321
BovineHD0100019865,13FB05200406,AA,0.923522038
BovineHD0100019865,13HP02190038,BB,1.185556237
BovineHD0100019865,13HP02200126,BB,1.326307787
BovineHD0100019865,13FB05200404,BB,1.163760053
BovineHD0100019865,13HP02200158,AB,1.341035737
BovineHD0100019865,13HP02200098,AB,1.258281134
BovineHD0100019865,13FB05200134,BB,1.292046314
BovineHD0100019865,13HP02200017,AA,1.152418281
BovineHD0100019865,13HP02190026,BB,1.08171323
BovineHD0100019865,13HP02190031,AB,1.134320459
BovineHD0100019865,13FB05200616,AA,0.839541767
BovineHD0100019865,13HP02200019,AA,1.100812577
BovineHD0100019865,13HP02190060,AA,0.980951029
BovineHD0100019865,13HP02200087,BB,1.131543518
BovineHD0100019865,13HP02190074,BB,1.253583353
BovineHD0100019865,13FB05181255,AB,1.273783059
BovineHD0100019865,13FB05181236,AB,1.865623986
BovineHD0100019865,13FB05200516,AB,0.660644972
BovineHD0100019865,13FB05200330,AB,0.798114118
BovineHD0100019865,13FB05200142,AA,1.66755911
BovineHD0100019865,13FB05180929,AB,1.679535509
BovineHD0100019865,13HP02190052,BB,1.10302261
BovineHD0100019865,13HP02200023,AA,1.43654638
BovineHD0100019865,13FB05180940,AB,1.731217514
BovineHD0100019865,13FB05191258,AB,1.150024822
BovineHD0100019865,13HP02190025,AB,1.404460864
BovineHD0100019865,13FB05200611,AB,0.553301145
BovineHD0100019865,13HP02200034,AB,1.326940033
BovineHD0100019865,13HP02200141,AB,1.205443899
BovineHD0100019865,13FB05200117,AB,1.594442796
BovineHD0100019865,13FB05200535,AA,1.615192566
BovineHD0100019865,13HP02200077,AB,1.250316705
BovineHD0100019865,13FB05181016,AB,1.138843044
BovineHD0100019865,13HP02190037,AB,1.189310854
BovineHD0100019865,13HP02200167,AA,0.818134252
BovineHD0100019865,13HP02190032,AA,1.044719476
BovineHD0100019865,13FB05200329,BB,0.717712451
BovineHD0100019865,13FB05200326,AB,0.908781026
BovineHD0100019865,13HP02190067,AB,1.130531828
BovineHD0100019865,13FB05200534,AB,0.844582451
BovineHD0100019865,13HP02190068,AB,1.469131767
BovineHD0100019865,13FB05181110,AB,1.332767561
BovineHD0100019865,13FB05200409,BB,1.069566028
BovineHD0100019865,13FB05200506,BB,1.516609767
BovineHD0100019865,13FB05191216,AB,1.239152588
BovineHD0100019865,13FB05181136,BB,1.107964073
BovineHD0100019865,13HP02190077,AB,1.209428043
BovineHD0100019865,13HP02190046,AB,1.163008029
BovineHD0100019865,13FB05200314,AB,1.326597881
BovineHD0100019865,13FB05200520,AB,1.175085566
BovineHD0100019865,13HP02190065,AB,1.31932631
BovineHD0100019865,13HP02200068,AA,1.253347546
BovineHD0100019865,13HP02180337,BB,1.415633557
BovineHD0100019865,13HP02190006,BB,1.369945057
BovineHD0100019865,13FB05200313,BB,1.429465118
BovineHD0100019865,13HP02190069,AB,1.401091923
BovineHD0100019865,13HP02200070,AB,1.100885336
BovineHD0100019865,13FB05191215,BB,1.157487173
BovineHD0100019865,13FB05200266,BB,0.841584118
BovineHD0100019865,13HP02200016,AB,1.18608098
BovineHD0100019865,13HP02190073,AB,1.304708671
BovineHD0100019865,13FB05200647,BB,1.317992356
BovineHD0100019865,13HP02190056,AB,1.600387228
BovineHD0100019865,13HP02200015,AB,1.166322874
BovineHD0100019865,13HP02190064,AA,1.052457404
BovineHD0100019865,13FB05200237,AB,1.476784248
