SNP,ID,genotype,C8:0
BovineHD0100039519,13HP02200060,AB,0.40044553
BovineHD0100039519,13FB05181239,AB,0.446524373
BovineHD0100039519,13AA07177707,AA,0.360077361
BovineHD0100039519,13HP02200096,AB,0.383068444
BovineHD0100039519,13FB05181152,AA,0.531391127
BovineHD0100039519,13FB05181214,AB,0.468311657
BovineHD0100039519,13FB05181235,AA,0.504548633
BovineHD0100039519,13FB05200428,AA,0.311346636
BovineHD0100039519,13FB05200602,AB,0.231022545
BovineHD0100039519,13FB05200515,BB,0.246547025
BovineHD0100039519,13FB05181208,AB,0.579013784
BovineHD0100039519,13HP02200083,AB,0.59560145
BovineHD0100039519,13FB05180909,BB,0.345279444
BovineHD0100039519,13FB05191244,BB,0.40640983
BovineHD0100039519,13HP02200099,AB,0.273450052
BovineHD0100039519,13FB05200321,BB,0.29928743
BovineHD0100039519,13FB05181149,AB,0.426205551
BovineHD0100039519,13FB05181047,BB,0.432281996
BovineHD0100039519,13FB05200523,AB,0.363424652
BovineHD0100039519,13FB05200230,AB,0.377902598
BovineHD0100039519,13HP02200143,AB,0.311627691
BovineHD0100039519,13FB05181237,BB,0.570664493
BovineHD0100039519,13FB05200612,AB,0.393621065
BovineHD0100039519,13AA07177708,AB,0.394689857
BovineHD0100039519,13FB05200218,AB,0.261800029
BovineHD0100039519,13FB05180924,AB,0.546228972
BovineHD0100039519,13AA07177703,AA,0.381403952
BovineHD0100039519,13FB05181012,BB,0.520452303
BovineHD0100039519,13FB05200319,BB,0.349154358
BovineHD0100039519,13AA07177721,AB,0.476916207
BovineHD0100039519,13FB05181057,AB,0.427234196
BovineHD0100039519,13HP02200089,AB,0.454489454
BovineHD0100039519,13FB05181207,AA,0.424831551
BovineHD0100039519,13HP02200092,BB,0.366465761
BovineHD0100039519,13FB05200213,AA,0.336356009
BovineHD0100039519,13FB05180950,AB,0.429790359
BovineHD0100039519,13FB05200521,AA,0.572951065
BovineHD0100039519,13AA07177722,AB,0.350498414
BovineHD0100039519,13FB05200238,AA,0.437817177
BovineHD0100039519,13HP02200054,AB,0.46093921
BovineHD0100039519,13HP02200052,BB,0.388878324
BovineHD0100039519,13HP02200079,AB,0.337666879
BovineHD0100039519,13HP02200049,AA,0.446772349
BovineHD0100039519,13HP02200114,AB,0.52051062
BovineHD0100039519,13HP02200091,AB,0.437350857
BovineHD0100039519,13HP02200100,AB,0.410253081
BovineHD0100039519,13FB05181146,AA,0.537901706
BovineHD0100039519,13FB05191233,BB,0.426674497
BovineHD0100039519,13FB05200502,AB,0.391769636
BovineHD0100039519,13FB05181249,AA,0.56467887
BovineHD0100039519,13FB05200127,AA,0.410921927
BovineHD0100039519,13FB05181059,AB,0.481252692
BovineHD0100039519,13AA07177718,AA,0.457250014
BovineHD0100039519,13AA07188801,BB,0.358977094
BovineHD0100039519,13HP02200003,AA,0.476290828
BovineHD0100039519,13HP02200065,AA,0.476094914
BovineHD0100039519,13FB05181026,BB,0.499596018
BovineHD0100039519,13FB05181126,AA,0.501376085
BovineHD0100039519,13FB05181031,BB,0.540866785
BovineHD0100039519,13FB05200239,AA,0.52005645
BovineHD0100039519,13FB05200146,AB,0.520054478
BovineHD0100039519,13HP02200014,AB,0.511480244
BovineHD0100039519,13FB05200411,AB,0.260554467
BovineHD0100039519,13HP02200072,AB,0.54641085
BovineHD0100039519,13FB05200631,AA,0.287407652
BovineHD0100039519,13HP02200005,AA,0.467602799
BovineHD0100039519,13FB05200233,AB,0.203431716
BovineHD0100039519,13FB05181041,AB,0.484646768
BovineHD0100039519,13FB05181044,AB,0.391263644
BovineHD0100039519,13FB05200511,AA,0.141167348
BovineHD0100039519,13HP02200075,AA,0.349426135
BovineHD0100039519,13FB05190131,AB,0.441307014
BovineHD0100039519,13FB05181030,AB,0.504296399
BovineHD0100039519,13HP02200025,AA,0.354411228
BovineHD0100039519,13AA07177715,AA,0.442782069
BovineHD0100039519,13FB05200509,AA,0.401372545
BovineHD0100039519,13FB05181113,BB,0.428009569
BovineHD0100039519,13HP02200076,AA,0.434855931
BovineHD0100039519,13AA07177720,AB,0.254775289
BovineHD0100039519,13HP02200106,AB,0.413202787
BovineHD0100039519,13HP02200062,AB,0.532324152
BovineHD0100039519,13HP02200001,AA,0.339427894
BovineHD0100039519,13FB05200643,AA,0.314880348
BovineHD0100039519,13FB05181246,AB,0.531368883
BovineHD0100039519,13HP02200069,BB,0.340460261
BovineHD0100039519,13FB05181105,BB,0.462834323
BovineHD0100039519,13FB05200608,AA,0.110063025
BovineHD0100039519,13FB05200517,AB,0.410704636
BovineHD0100039519,13HP02200030,AB,0.329723914
BovineHD0100039519,13HP02200021,BB,0.443318647
BovineHD0100039519,13FB05191227,AB,0.505181708
BovineHD0100039519,13FB05191224,AA,0.446392363
BovineHD0100039519,13FB05181128,AB,0.562718122
BovineHD0100039519,13FB05181203,AB,0.285472526
BovineHD0100039519,13FB05200225,AB,0.047235243
BovineHD0100039519,13FB05181038,BB,0.605278918
BovineHD0100039519,13HP02180373,AB,0.400238547
BovineHD0100039519,13FB05181002,AA,0.46599927
BovineHD0100039519,13HP02200040,AB,0.520278206
BovineHD0100039519,13FB05180914,AA,0.638948791
BovineHD0100039519,13AA07177719,AB,0.288110299
BovineHD0100039519,13FB05200211,AB,0.247785909
BovineHD0100039519,13HP02200043,AB,0.487660557
BovineHD0100039519,13AA07177705,AB,0.458318027
BovineHD0100039519,13HP02200105,BB,0.336938661
BovineHD0100039519,13FB05200331,AA,0.588843848
BovineHD0100039519,13FB05181028,BB,0.357640498
BovineHD0100039519,13HP02200041,BB,0.372432022
BovineHD0100039519,13FB05200532,AA,0.186018043
BovineHD0100039519,13HP02190007,AB,0.400822449
BovineHD0100039519,13HP02200078,BB,0.253896324
BovineHD0100039519,13HP02200185,AA,0.456994498
BovineHD0100039519,13FB05191255,AB,0.47284883
BovineHD0100039519,13HP02190059,AA,0.4678271
BovineHD0100039519,13FB05181024,AB,0.45296863
BovineHD0100039519,13FB05200402,AB,0.243450348
BovineHD0100039519,13HP02190062,AB,0.454583057
BovineHD0100039519,13HP02200081,BB,0.529021224
BovineHD0100039519,13HP02200056,AB,0.517680922
BovineHD0100039519,13HP02200121,AB,0.374981524
BovineHD0100039519,13FB05200303,AB,0.414455225
BovineHD0100039519,13HP02190061,AB,0.41438565
BovineHD0100039519,13FB05181017,BB,0.498682194
BovineHD0100039519,13HP02180293,BB,0.37653885
BovineHD0100039519,13HP02200140,AA,0.475163357
BovineHD0100039519,13FB05200525,AB,0.531629558
BovineHD0100039519,13FB05200301,BB,0.458379417
BovineHD0100039519,13HP02200010,BB,0.512932229
BovineHD0100039519,13HP02190076,BB,0.427327999
BovineHD0100039519,13HP02190049,AA,0.490038402
BovineHD0100039519,13HP02200004,AB,0.441387877
BovineHD0100039519,13FB05181131,AB,0.551088973
BovineHD0100039519,13HP02200020,AB,0.491628699
BovineHD0100039519,13HP02190054,AB,0.523107253
BovineHD0100039519,13FB05200144,AB,0.43858375
BovineHD0100039519,13FB05200634,AA,0.345873545
BovineHD0100039519,13HP02190063,AB,0.427878561
BovineHD0100039519,13AA07188802,BB,0.440432409
BovineHD0100039519,13FB05200533,AA,0.376677507
BovineHD0100039519,13HP02190370,AB,0.46526218
BovineHD0100039519,13HP02190066,BB,0.439226067
BovineHD0100039519,13HP02200061,AB,0.512160248
BovineHD0100039519,13HP02200002,AB,0.419325736
BovineHD0100039519,13HP02200124,AA,0.541637484
BovineHD0100039519,13FB05200220,AB,0.450506348
BovineHD0100039519,13HP02190051,AB,0.452989762
BovineHD0100039519,13FB05200406,AB,0.31086043
BovineHD0100039519,13HP02190038,AB,0.541460189
BovineHD0100039519,13HP02200126,AA,0.549036914
BovineHD0100039519,13FB05200404,AB,0.716509005
BovineHD0100039519,13HP02200158,AA,0.509230016
BovineHD0100039519,13HP02200098,BB,0.555272184
BovineHD0100039519,13FB05200134,BB,0.375841677
BovineHD0100039519,13HP02200017,AB,0.594509828
BovineHD0100039519,13HP02190026,AB,0.442929232
BovineHD0100039519,13HP02190031,AB,0.434422333
BovineHD0100039519,13FB05200616,AB,0.329224339
BovineHD0100039519,13HP02200019,AB,0.400724787
BovineHD0100039519,13HP02190060,AA,0.472351514
BovineHD0100039519,13HP02200087,AB,0.446028914
BovineHD0100039519,13HP02190074,AB,0.546231042
BovineHD0100039519,13FB05181255,AB,0.670148175
BovineHD0100039519,13FB05181236,BB,0.680080916
BovineHD0100039519,13FB05200516,AB,0.159383949
BovineHD0100039519,13FB05200330,BB,0.329487892
BovineHD0100039519,13FB05200142,AB,0.569864221
BovineHD0100039519,13FB05180929,AB,0.559738894
BovineHD0100039519,13HP02190052,BB,0.434099528
BovineHD0100039519,13HP02200023,AB,0.580826578
BovineHD0100039519,13FB05180940,AB,0.614120557
BovineHD0100039519,13FB05191258,AB,0.34541175
BovineHD0100039519,13HP02190025,AB,0.41156676
BovineHD0100039519,13FB05200611,AA,0.700943045
BovineHD0100039519,13HP02200034,AA,0.389756173
BovineHD0100039519,13HP02200141,AA,0.442670761
BovineHD0100039519,13FB05200117,AB,0.474964598
BovineHD0100039519,13FB05200535,AB,0.542203636
BovineHD0100039519,13HP02200077,AB,0.349407259
BovineHD0100039519,13FB05181016,BB,0.412555001
BovineHD0100039519,13HP02190037,AB,0.419877311
BovineHD0100039519,13HP02200167,AB,0.365255683
BovineHD0100039519,13HP02190032,AB,0.360100833
BovineHD0100039519,13FB05200329,AB,0.407308558
BovineHD0100039519,13FB05200326,AA,0.353265666
BovineHD0100039519,13HP02190067,AB,0.364011013
BovineHD0100039519,13FB05200534,AA,0.434020225
BovineHD0100039519,13HP02190068,BB,0.420780111
BovineHD0100039519,13FB05181110,BB,0.599580553
BovineHD0100039519,13FB05200409,AA,0.601128361
BovineHD0100039519,13FB05200506,AA,0.494938339
BovineHD0100039519,13FB05191216,AA,0.211176497
BovineHD0100039519,13HP02190077,BB,0.438388622
BovineHD0100039519,13HP02190046,BB,0.432049379
BovineHD0100039519,13FB05200314,AB,0.420758783
BovineHD0100039519,13FB05200520,AB,0.518863136
BovineHD0100039519,13HP02190065,BB,0.467543105
BovineHD0100039519,13HP02200068,AA,0.5282094
BovineHD0100039519,13HP02180337,AB,0.491956681
BovineHD0100039519,13HP02190006,BB,0.537336883
BovineHD0100039519,13FB05200313,BB,0.871201892
BovineHD0100039519,13HP02190069,AB,0.447487703
BovineHD0100039519,13HP02200070,AA,0.5873618
BovineHD0100039519,13FB05191215,AA,0.399929695
BovineHD0100039519,13FB05200266,AB,0.424115892
BovineHD0100039519,13HP02200016,AB,0.43602538
BovineHD0100039519,13HP02190073,AA,0.519649245
BovineHD0100039519,13FB05200647,BB,0.589541065
BovineHD0100039519,13HP02190056,AA,0.483177276
BovineHD0100039519,13HP02200015,AA,0.513866318
BovineHD0100039519,13HP02190064,BB,0.373501744
BovineHD0100039519,13FB05200644,AB,0.336388065
BovineHD0100039519,13FB05200237,AB,0.267435666
