SNP,ID,genotype,C6:0
BovineHD1400023113,13FB05181119,AB,0.792963081
BovineHD1400023113,13FB05181129,AB,0.806292398
BovineHD1400023113,13FB05181005,AB,0.938292619
BovineHD1400023113,13FB05180925,BB,0.877794837
BovineHD1400023113,13FB05180955,BB,0.893189927
BovineHD1400023113,13FB05181139,AB,0.67331526
BovineHD1400023113,13FB05200418,BB,0.550814405
BovineHD1400023113,13FB05200419,BB,0.668040967
BovineHD1400023113,13HP02200093,AB,0.695691097
BovineHD1400023113,13FB05191252,BB,0.812754925
BovineHD1400023113,13FB05181056,BB,0.930029344
BovineHD1400023113,13FB05180907,BB,0.823289385
BovineHD1400023113,13FB05181018,BB,0.665547081
BovineHD1400023113,13HP02200060,AB,0.59124303
BovineHD1400023113,13FB05181239,AB,0.941481731
BovineHD1400023113,13AA07177707,BB,0.633718932
BovineHD1400023113,13HP02200096,BB,0.334698908
BovineHD1400023113,13FB05181152,AA,0.71486369
BovineHD1400023113,13FB05181214,BB,0.770373186
BovineHD1400023113,13FB05181235,AB,0.760905481
BovineHD1400023113,13FB05200428,AB,0.608134364
BovineHD1400023113,13FB05200602,BB,0.649014552
BovineHD1400023113,13FB05200515,AB,0.687782552
BovineHD1400023113,13FB05181208,BB,0.760914011
BovineHD1400023113,13HP02200083,AB,0.750519671
BovineHD1400023113,13FB05180909,AB,0.790229247
BovineHD1400023113,13FB05191244,BB,0.806471293
BovineHD1400023113,13HP02200099,AB,0.638821315
BovineHD1400023113,13FB05200321,BB,0.896903405
BovineHD1400023113,13FB05181149,AB,1.103370498
BovineHD1400023113,13FB05181047,AB,0.80837875
BovineHD1400023113,13FB05200523,BB,0.515669441
BovineHD1400023113,13FB05200230,BB,0.753520785
BovineHD1400023113,13HP02200143,AB,0.575286705
BovineHD1400023113,13FB05181237,BB,0.932890909
BovineHD1400023113,13FB05200612,AB,0.446465132
BovineHD1400023113,13AA07177708,AB,0.610736481
BovineHD1400023113,13FB05200218,BB,0.683221535
BovineHD1400023113,13FB05180924,AB,0.703805631
BovineHD1400023113,13AA07177703,BB,0.693555459
BovineHD1400023113,13FB05181012,BB,0.709800331
BovineHD1400023113,13FB05200319,BB,0.516283539
BovineHD1400023113,13AA07177721,AB,0.674769677
BovineHD1400023113,13FB05181057,AB,0.75621493
BovineHD1400023113,13HP02200089,AB,0.559891426
BovineHD1400023113,13FB05181207,AB,0.799055731
BovineHD1400023113,13HP02200092,AB,0.644428075
BovineHD1400023113,13FB05200213,BB,0.633984368
BovineHD1400023113,13FB05180950,BB,0.638582712
BovineHD1400023113,13FB05200521,BB,0.162111132
BovineHD1400023113,13AA07177722,AB,0.89423682
BovineHD1400023113,13FB05200238,BB,0.784493853
BovineHD1400023113,13HP02200054,AB,0.637320722
BovineHD1400023113,13HP02200052,AB,0.729536818
BovineHD1400023113,13HP02200079,BB,0.519560214
BovineHD1400023113,13HP02200049,AB,0.876923472
BovineHD1400023113,13HP02200114,AB,0.553235346
BovineHD1400023113,13HP02200091,AB,0.635508372
BovineHD1400023113,13HP02200100,BB,0.654936714
BovineHD1400023113,13FB05181146,BB,0.800517731
BovineHD1400023113,13FB05191233,BB,0.94044596
BovineHD1400023113,13FB05200502,BB,0.665182364
BovineHD1400023113,13FB05181249,AB,0.830453647
BovineHD1400023113,13FB05200127,AB,0.910087103
BovineHD1400023113,13FB05181059,AA,0.626793712
BovineHD1400023113,13AA07177718,BB,0.751549493
BovineHD1400023113,13AA07188801,AA,0.677015962
BovineHD1400023113,13HP02200003,AA,0.640697375
BovineHD1400023113,13HP02200065,BB,0.672161822
BovineHD1400023113,13FB05181026,BB,1.043192094
BovineHD1400023113,13FB05181126,AB,0.785642618
BovineHD1400023113,13FB05181031,BB,0.752271652
BovineHD1400023113,13FB05200239,BB,0.632392102
BovineHD1400023113,13FB05200146,AB,1.097140729
BovineHD1400023113,13HP02200014,AB,0.618078205
BovineHD1400023113,13FB05200411,BB,0.836790151
BovineHD1400023113,13HP02200072,BB,0.851355809
BovineHD1400023113,13FB05200631,BB,0.539281441
BovineHD1400023113,13HP02200005,BB,0.703656683
BovineHD1400023113,13FB05200233,BB,0.570007435
BovineHD1400023113,13FB05181041,AA,1.015273594
BovineHD1400023113,13FB05181044,BB,0.795340193
BovineHD1400023113,13FB05200511,BB,0.776609441
BovineHD1400023113,13HP02200075,BB,0.655478024
BovineHD1400023113,13FB05190131,BB,0.820535971
BovineHD1400023113,13FB05181030,AB,1.014411283
BovineHD1400023113,13HP02200025,AA,0.77747935
BovineHD1400023113,13AA07177715,AB,0.762853705
BovineHD1400023113,13FB05200509,BB,0.472403552
BovineHD1400023113,13FB05181113,BB,0.871969897
BovineHD1400023113,13HP02200076,AB,0.522275289
BovineHD1400023113,13AA07177720,AB,0.629675981
BovineHD1400023113,13HP02200106,AB,0.642143846
BovineHD1400023113,13HP02200062,AB,0.69259948
BovineHD1400023113,13HP02200001,BB,0.797871478
BovineHD1400023113,13FB05200643,BB,0.490521441
BovineHD1400023113,13FB05181246,BB,0.945862731
BovineHD1400023113,13HP02200069,AB,0.73493436
BovineHD1400023113,13FB05181105,AB,0.875398545
BovineHD1400023113,13FB05200608,BB,0.576647972
BovineHD1400023113,13FB05200517,BB,0.755320364
BovineHD1400023113,13HP02200030,BB,0.664421155
BovineHD1400023113,13HP02200021,AB,0.731052489
BovineHD1400023113,13FB05191227,BB,0.879907969
BovineHD1400023113,13FB05191224,AB,0.805303627
BovineHD1400023113,13FB05181128,BB,0.965564813
BovineHD1400023113,13FB05181203,AB,0.652252374
BovineHD1400023113,13FB05200225,BB,0.448810626
BovineHD1400023113,13FB05181038,BB,0.823678779
BovineHD1400023113,13HP02180373,AB,0.812283886
BovineHD1400023113,13FB05181002,AB,0.800064647
BovineHD1400023113,13HP02200040,AB,0.779847135
BovineHD1400023113,13FB05180914,BB,0.982963621
BovineHD1400023113,13AA07177719,BB,0.681622584
BovineHD1400023113,13FB05200211,AB,0.686293368
BovineHD1400023113,13HP02200043,AB,0.695649136
BovineHD1400023113,13AA07177705,AA,0.598873195
BovineHD1400023113,13HP02200105,AB,0.61003618
BovineHD1400023113,13FB05200331,BB,0.629687441
BovineHD1400023113,13FB05181028,AB,0.824477823
BovineHD1400023113,13HP02200041,AB,0.617996989
BovineHD1400023113,13FB05200532,BB,1.455490626
BovineHD1400023113,13HP02190007,BB,0.712446887
BovineHD1400023113,13HP02200078,AA,0.543763001
BovineHD1400023113,13HP02200185,AB,0.635031586
BovineHD1400023113,13FB05191255,AB,0.84956196
BovineHD1400023113,13HP02190059,AB,0.639220648
BovineHD1400023113,13FB05181024,AA,0.999103133
BovineHD1400023113,13FB05200402,BB,0.724200941
BovineHD1400023113,13HP02190062,AB,0.657116297
BovineHD1400023113,13HP02200081,BB,0.502485651
BovineHD1400023113,13HP02200056,AB,0.62000692
BovineHD1400023113,13HP02200121,AA,0.637986872
BovineHD1400023113,13FB05200303,BB,0.586235872
BovineHD1400023113,13HP02190061,BB,0.607364216
BovineHD1400023113,13FB05181017,AB,0.919436388
BovineHD1400023113,13HP02180293,BB,0.594029097
BovineHD1400023113,13HP02200140,AB,0.620650966
BovineHD1400023113,13FB05200525,BB,0.739795205
BovineHD1400023113,13FB05200301,AB,0.795608891
BovineHD1400023113,13HP02200010,AB,0.792172002
BovineHD1400023113,13HP02190076,BB,0.638037643
BovineHD1400023113,13HP02190049,AB,0.728140956
BovineHD1400023113,13HP02200004,BB,0.932042606
BovineHD1400023113,13FB05181131,BB,0.687750238
BovineHD1400023113,13HP02200020,AB,0.669584406
BovineHD1400023113,13HP02190054,AB,0.678580664
BovineHD1400023113,13FB05200144,AB,0.884481925
BovineHD1400023113,13FB05200634,BB,0.466361552
BovineHD1400023113,13HP02190063,AB,0.725289218
BovineHD1400023113,13AA07188802,BB,0.714936007
BovineHD1400023113,13FB05200533,BB,0.717244042
BovineHD1400023113,13HP02190370,BB,0.895335464
BovineHD1400023113,13HP02190066,BB,0.727224409
BovineHD1400023113,13HP02200061,BB,0.701517957
BovineHD1400023113,13HP02200002,AB,0.830426251
BovineHD1400023113,13HP02200124,AB,0.735708341
BovineHD1400023113,13FB05200220,BB,0.677775535
BovineHD1400023113,13HP02190051,BB,0.70006782
BovineHD1400023113,13FB05200406,BB,0.833440905
BovineHD1400023113,13HP02190038,BB,0.654178899
BovineHD1400023113,13HP02200126,AB,0.687124814
BovineHD1400023113,13FB05200404,BB,0.608706291
BovineHD1400023113,13HP02200158,AB,0.788456611
BovineHD1400023113,13HP02200098,BB,0.695622696
BovineHD1400023113,13FB05200134,BB,0.865754603
BovineHD1400023113,13HP02200017,BB,0.6984185
BovineHD1400023113,13HP02190026,BB,0.742793541
BovineHD1400023113,13HP02190031,BB,0.608085351
BovineHD1400023113,13FB05200616,BB,0.683541114
BovineHD1400023113,13HP02200019,BB,0.694663555
BovineHD1400023113,13HP02190060,BB,0.61887465
BovineHD1400023113,13HP02200087,BB,0.545970611
BovineHD1400023113,13HP02190074,BB,0.770795842
BovineHD1400023113,13FB05181255,AB,0.823162809
BovineHD1400023113,13FB05181236,BB,0.693004111
BovineHD1400023113,13FB05200516,BB,0.183190106
BovineHD1400023113,13FB05200330,BB,0.601403539
BovineHD1400023113,13FB05200142,BB,1.035623405
BovineHD1400023113,13FB05180929,AB,0.992655869
BovineHD1400023113,13HP02190052,AB,0.696042288
BovineHD1400023113,13HP02200023,AA,0.755871427
BovineHD1400023113,13FB05180940,AB,0.987139905
BovineHD1400023113,13FB05191258,BB,0.820016891
BovineHD1400023113,13HP02190025,AA,0.929959597
BovineHD1400023113,13FB05200611,AB,0.395465052
BovineHD1400023113,13HP02200034,AB,0.865181693
BovineHD1400023113,13HP02200141,BB,0.728125908
BovineHD1400023113,13FB05200117,BB,0.838345285
BovineHD1400023113,13FB05200535,BB,1.044094864
BovineHD1400023113,13HP02200077,AB,0.763844613
BovineHD1400023113,13FB05181016,BB,0.845524972
BovineHD1400023113,13HP02190037,BB,0.599537333
BovineHD1400023113,13HP02200167,AB,0.56461493
BovineHD1400023113,13HP02190032,BB,0.662864221
BovineHD1400023113,13FB05200329,BB,0.609841872
BovineHD1400023113,13FB05200326,BB,0.636089042
BovineHD1400023113,13HP02190067,BB,0.598548864
BovineHD1400023113,13FB05200534,AB,0.606767872
BovineHD1400023113,13HP02190068,BB,0.83743102
BovineHD1400023113,13FB05181110,AB,0.874185831
BovineHD1400023113,13FB05200409,BB,0.443506025
BovineHD1400023113,13FB05200506,BB,0.902331114
BovineHD1400023113,13FB05191216,BB,0.846661293
BovineHD1400023113,13FB05181136,BB,0.603713539
BovineHD1400023113,13HP02190077,BB,0.780389462
BovineHD1400023113,13HP02190046,AB,0.627888168
BovineHD1400023113,13FB05200314,BB,0.972331102
BovineHD1400023113,13FB05200520,BB,0.613544364
BovineHD1400023113,13HP02190065,AB,0.734851218
BovineHD1400023113,13HP02200068,BB,0.726637168
BovineHD1400023113,13HP02180337,AB,0.827341558
BovineHD1400023113,13HP02190006,AB,0.740690683
BovineHD1400023113,13FB05200313,AB,0.796343872
BovineHD1400023113,13HP02190069,BB,0.788475764
BovineHD1400023113,13HP02200070,BB,0.651869603
BovineHD1400023113,13FB05191215,AB,0.632732941
BovineHD1400023113,13FB05200266,AB,0.526475872
BovineHD1400023113,13HP02200016,AB,0.62513318
BovineHD1400023113,13HP02190073,AB,0.725752186
BovineHD1400023113,13FB05200647,BB,0.794065132
BovineHD1400023113,13HP02190056,BB,0.874494128
BovineHD1400023113,13HP02200015,AB,0.657412069
BovineHD1400023113,13HP02190064,BB,0.704100345
BovineHD1400023113,13FB05200644,AB,0.158565132
BovineHD1400023113,13FB05200237,AB,1.202915034
