SNP,ID,genotype,C18:0
BovineHD2200008234,13FB05200509,BB,4.86033027
BovineHD2200008234,13FB05181113,AB,5.089195284
BovineHD2200008234,13HP02200076,AA,2.69542851
BovineHD2200008234,13AA07177720,BB,4.000474825
BovineHD2200008234,13HP02200106,BB,4.701042352
BovineHD2200008234,13HP02200062,BB,3.284208226
BovineHD2200008234,13HP02200001,BB,3.98770984
BovineHD2200008234,13FB05200643,AB,3.976803709
BovineHD2200008234,13FB05181246,BB,4.158881395
BovineHD2200008234,13HP02200069,AB,3.228651775
BovineHD2200008234,13FB05181105,BB,4.438799205
BovineHD2200008234,13FB05200608,BB,3.503610636
BovineHD2200008234,13FB05200517,BB,3.859111654
BovineHD2200008234,13HP02200030,AB,2.327213634
BovineHD2200008234,13HP02200021,BB,3.057815776
BovineHD2200008234,13FB05191227,AB,5.79952681
BovineHD2200008234,13FB05191224,AB,3.963620572
BovineHD2200008234,13FB05181128,BB,3.885871918
BovineHD2200008234,13FB05181203,BB,3.370208156
BovineHD2200008234,13FB05200225,BB,0.845419502
BovineHD2200008234,13FB05181038,BB,5.007491589
BovineHD2200008234,13HP02180373,AB,3.709347757
BovineHD2200008234,13FB05181002,BB,4.330801074
BovineHD2200008234,13HP02200040,BB,3.725168672
BovineHD2200008234,13FB05180914,AB,4.916125401
BovineHD2200008234,13AA07177719,BB,3.023025893
BovineHD2200008234,13FB05200211,BB,4.102231903
BovineHD2200008234,13HP02200043,BB,4.109819541
BovineHD2200008234,13AA07177705,BB,3.602867794
BovineHD2200008234,13HP02200105,BB,3.092381585
BovineHD2200008234,13FB05200331,BB,2.654323709
BovineHD2200008234,13FB05181028,BB,3.01374495
BovineHD2200008234,13HP02200041,BB,3.849974919
BovineHD2200008234,13FB05200532,BB,9.746849502
BovineHD2200008234,13HP02190007,BB,3.654903148
BovineHD2200008234,13HP02200078,BB,3.980608491
BovineHD2200008234,13HP02200185,BB,4.174616052
BovineHD2200008234,13FB05191255,AB,5.186563906
BovineHD2200008234,13HP02190059,AB,3.398625252
BovineHD2200008234,13FB05181024,BB,5.071447409
BovineHD2200008234,13FB05200402,AB,3.144128709
BovineHD2200008234,13HP02190062,BB,4.240538358
BovineHD2200008234,13HP02200081,AB,2.850187585
BovineHD2200008234,13HP02200056,AA,3.207152025
BovineHD2200008234,13HP02200121,AB,3.649914427
BovineHD2200008234,13FB05200303,BB,5.837934859
BovineHD2200008234,13HP02190061,BB,3.320191873
BovineHD2200008234,13FB05181017,BB,5.492572452
BovineHD2200008234,13HP02200140,BB,4.148666604
BovineHD2200008234,13FB05200525,BB,3.493338192
BovineHD2200008234,13FB05200301,BB,4.905291546
BovineHD2200008234,13HP02200010,AB,4.697521071
BovineHD2200008234,13HP02190076,BB,3.386760904
BovineHD2200008234,13HP02190049,BB,3.951927998
BovineHD2200008234,13HP02200004,BB,3.880753153
BovineHD2200008234,13FB05181131,BB,3.689484135
BovineHD2200008234,13HP02200020,BB,3.519709615
BovineHD2200008234,13HP02190054,BB,3.528497231
BovineHD2200008234,13FB05200144,BB,3.905021256
BovineHD2200008234,13FB05200634,AB,4.48424027
BovineHD2200008234,13HP02190063,BB,3.843718582
BovineHD2200008234,13AA07188802,BB,3.821921152
BovineHD2200008234,13FB05200533,BB,4.487654738
BovineHD2200008234,13HP02190370,BB,4.901776122
BovineHD2200008234,13HP02190066,AB,3.632565199
BovineHD2200008234,13HP02200061,BB,4.009568908
BovineHD2200008234,13HP02200002,BB,4.944248634
BovineHD2200008234,13HP02200124,BB,3.99116622
BovineHD2200008234,13FB05200220,BB,3.872806355
BovineHD2200008234,13HP02190051,BB,3.888669739
BovineHD2200008234,13FB05200406,BB,3.535701467
BovineHD2200008234,13HP02190038,BB,3.401713209
BovineHD2200008234,13HP02200126,BB,4.099700062
BovineHD2200008234,13FB05200404,BB,4.106447433
BovineHD2200008234,13HP02200158,BB,3.377597655
BovineHD2200008234,13HP02200098,BB,3.429905082
BovineHD2200008234,13FB05200134,AB,4.692143569
BovineHD2200008234,13HP02200017,AB,3.748038013
BovineHD2200008234,13HP02190026,BB,3.10458695
BovineHD2200008234,13HP02190031,BB,2.591509
BovineHD2200008234,13FB05200616,BB,5.076119276
BovineHD2200008234,13HP02200019,AB,3.290669152
BovineHD2200008234,13HP02190060,BB,3.494364787
BovineHD2200008234,13HP02200087,BB,3.514751788
BovineHD2200008234,13HP02190074,BB,3.440236605
BovineHD2200008234,13FB05181255,BB,4.39851198
BovineHD2200008234,13FB05181236,BB,4.778418922
BovineHD2200008234,13FB05200516,BB,4.143930589
BovineHD2200008234,13FB05200330,AB,3.941071525
BovineHD2200008234,13FB05200142,BB,6.016777979
BovineHD2200008234,13FB05180929,BB,5.642138514
BovineHD2200008234,13HP02190052,BB,3.38268709
BovineHD2200008234,13HP02200023,AB,3.883372332
BovineHD2200008234,13FB05180940,BB,5.146549171
BovineHD2200008234,13FB05191258,BB,4.613491546
BovineHD2200008234,13HP02190025,BB,5.135471658
BovineHD2200008234,13FB05200611,BB,2.86792027
BovineHD2200008234,13HP02200034,BB,3.891060103
BovineHD2200008234,13HP02200141,BB,4.351029483
BovineHD2200008234,13FB05200117,AB,4.853058855
BovineHD2200008234,13FB05200535,BB,4.379971654
BovineHD2200008234,13HP02200077,BB,4.399719271
BovineHD2200008234,13FB05181016,BB,4.782652655
BovineHD2200008234,13HP02190037,AB,3.418600342
BovineHD2200008234,13HP02200167,BB,3.41176194
BovineHD2200008234,13HP02190032,BB,3.706817351
BovineHD2200008234,13FB05200329,AB,4.070811525
BovineHD2200008234,13FB05200326,BB,3.726189738
BovineHD2200008234,13HP02190067,AB,3.804407427
BovineHD2200008234,13FB05200534,BB,5.715368192
BovineHD2200008234,13HP02190068,AB,4.050775975
BovineHD2200008234,13FB05181110,BB,5.295365562
BovineHD2200008234,13FB05200409,BB,3.864980962
BovineHD2200008234,13FB05200506,BB,5.986044276
BovineHD2200008234,13FB05191216,AB,4.212660572
BovineHD2200008234,13FB05181136,BB,5.147984573
BovineHD2200008234,13HP02190077,BB,3.596012454
BovineHD2200008234,13HP02190046,BB,3.262747254
BovineHD2200008234,13FB05200314,BB,6.618355877
BovineHD2200008234,13FB05200520,BB,4.547526654
BovineHD2200008234,13HP02190065,BB,4.047196594
BovineHD2200008234,13HP02200068,AB,4.9516657
BovineHD2200008234,13HP02190006,BB,3.40364569
BovineHD2200008234,13FB05200313,BB,5.845254859
BovineHD2200008234,13HP02190069,AB,4.75812869
BovineHD2200008234,13HP02200070,BB,4.36531359
BovineHD2200008234,13FB05191215,AB,5.086203777
BovineHD2200008234,13FB05200266,BB,2.413204859
BovineHD2200008234,13HP02200016,AB,4.445163475
BovineHD2200008234,13HP02190073,BB,3.207967463
BovineHD2200008234,13FB05200647,AB,5.187439903
BovineHD2200008234,13HP02190056,BB,3.798609831
BovineHD2200008234,13HP02200015,AB,3.657051046
BovineHD2200008234,13HP02190064,BB,3.760934564
BovineHD2200008234,13FB05200644,AB,1.499259903
BovineHD2200008234,13FB05200237,AB,7.11876971
