SNP,ID,genotype,C16:0
BovineHD3000019134,13FB05200506,BB,19.88807607
BovineHD3000019134,13FB05191216,AB,18.99911502
BovineHD3000019134,13FB05181136,BB,16.91107652
BovineHD3000019134,13HP02190077,AB,15.24915981
BovineHD3000019134,13HP02190046,BB,14.1523776
BovineHD3000019134,13FB05200314,AA,23.37307401
BovineHD3000019134,13FB05200520,BB,21.71152074
BovineHD3000019134,13HP02190065,BB,17.25751259
BovineHD3000019134,13HP02200068,BB,17.56379554
BovineHD3000019134,13HP02180337,AB,16.61011309
BovineHD3000019134,13HP02190006,AB,15.42986434
BovineHD3000019134,13FB05200313,AB,21.74077638
BovineHD3000019134,13HP02190069,BB,16.71895475
BovineHD3000019134,13HP02200070,BB,12.22079324
BovineHD3000019134,13FB05191215,BB,18.55655674
BovineHD3000019134,13FB05200266,AA,9.813989709
BovineHD3000019134,13HP02200016,AA,14.47635852
BovineHD3000019134,13HP02190073,AB,14.75140736
BovineHD3000019134,13FB05200647,AB,11.72175457
BovineHD3000019134,13HP02190056,AB,16.31438859
BovineHD3000019134,13HP02200015,BB,14.58685769
BovineHD3000019134,13HP02190064,AB,12.60249333
BovineHD3000019134,13FB05200644,AB,2.108214566
BovineHD3000019134,13FB05200237,AB,18.04070456
