SNP,ID,genotype,C10:0
BovineHD3000029498,13FB05200146,AB,1.341398148
BovineHD3000029498,13HP02200014,AB,1.111158713
BovineHD3000029498,13FB05200411,AA,1.322627461
BovineHD3000029498,13HP02200072,BB,1.364614191
BovineHD3000029498,13FB05200631,AB,0.658910481
BovineHD3000029498,13HP02200005,AB,1.112469406
BovineHD3000029498,13FB05200233,AB,0.904692547
BovineHD3000029498,13FB05181041,BB,1.534473237
BovineHD3000029498,13FB05181044,AB,1.097701116
BovineHD3000029498,13FB05200511,AB,1.036143981
BovineHD3000029498,13HP02200075,BB,1.410558685
BovineHD3000029498,13FB05190131,BB,1.182593168
BovineHD3000029498,13FB05181030,AB,1.521360866
BovineHD3000029498,13HP02200025,BB,1.19395985
BovineHD3000029498,13AA07177715,AB,1.231528294
BovineHD3000029498,13FB05200509,AB,0.753412645
BovineHD3000029498,13FB05181113,BB,1.304119967
BovineHD3000029498,13HP02200076,AB,1.048503698
BovineHD3000029498,13AA07177720,BB,0.747080402
BovineHD3000029498,13HP02200106,AB,0.993581085
BovineHD3000029498,13HP02200062,AB,1.362037792
BovineHD3000029498,13HP02200001,AB,1.393359961
BovineHD3000029498,13FB05200643,AB,0.901809481
BovineHD3000029498,13FB05181246,AA,1.468806861
BovineHD3000029498,13HP02200069,BB,1.255867621
BovineHD3000029498,13FB05181105,BB,1.357803079
BovineHD3000029498,13FB05200608,AB,1.075266934
BovineHD3000029498,13FB05200517,AB,1.232015066
BovineHD3000029498,13HP02200030,AB,0.959382002
BovineHD3000029498,13HP02200021,BB,0.966252145
BovineHD3000029498,13FB05191227,AB,1.358931757
BovineHD3000029498,13FB05191224,AA,1.089829588
BovineHD3000029498,13FB05181128,BB,1.407257676
BovineHD3000029498,13FB05181203,BB,1.110388021
BovineHD3000029498,13FB05200225,AB,0.512071362
BovineHD3000029498,13FB05181038,AB,1.413272407
BovineHD3000029498,13HP02180373,AB,1.197644079
BovineHD3000029498,13FB05181002,BB,1.270957164
BovineHD3000029498,13HP02200040,BB,1.134084017
BovineHD3000029498,13FB05180914,AB,1.516703382
BovineHD3000029498,13AA07177719,AB,0.967550357
BovineHD3000029498,13FB05200211,AB,1.424897312
BovineHD3000029498,13HP02200043,BB,0.935318744
BovineHD3000029498,13AA07177705,BB,1.025717504
BovineHD3000029498,13HP02200105,BB,0.930994798
BovineHD3000029498,13FB05200331,AB,1.024185981
BovineHD3000029498,13FB05181028,AB,1.161929032
BovineHD3000029498,13HP02200041,AB,0.855028502
BovineHD3000029498,13FB05200532,BB,1.487897362
BovineHD3000029498,13HP02190007,AA,1.188155326
BovineHD3000029498,13HP02200078,BB,0.877158025
BovineHD3000029498,13HP02200185,BB,1.065663627
BovineHD3000029498,13FB05191255,AB,1.125560921
BovineHD3000029498,13HP02190059,AB,1.079028956
BovineHD3000029498,13FB05181024,BB,1.501345806
BovineHD3000029498,13FB05200402,AB,1.011168481
BovineHD3000029498,13HP02190062,AB,1.050264208
BovineHD3000029498,13HP02200081,BB,0.748570081
BovineHD3000029498,13HP02200056,BB,1.038770476
BovineHD3000029498,13HP02200121,BB,1.037829197
BovineHD3000029498,13FB05200303,BB,1.009111785
BovineHD3000029498,13HP02190061,BB,1.207738484
BovineHD3000029498,13FB05181017,AB,1.563033784
BovineHD3000029498,13HP02180293,AB,0.987094941
BovineHD3000029498,13HP02200140,BB,0.879452927
BovineHD3000029498,13FB05200525,AB,1.250527451
BovineHD3000029498,13FB05200301,AB,1.219835155
BovineHD3000029498,13HP02200010,AA,1.29727445
BovineHD3000029498,13HP02190076,AB,1.106149383
BovineHD3000029498,13HP02190049,BB,1.245575631
BovineHD3000029498,13HP02200004,BB,1.475260295
BovineHD3000029498,13FB05181131,BB,1.167892368
BovineHD3000029498,13HP02200020,BB,1.179530169
BovineHD3000029498,13HP02190054,AA,1.134887963
BovineHD3000029498,13FB05200144,AB,1.261844736
BovineHD3000029498,13FB05200634,AA,0.809843645
BovineHD3000029498,13HP02190063,AA,1.183563833
BovineHD3000029498,13AA07188802,BB,1.094125404
BovineHD3000029498,13FB05200533,BB,0.999530526
BovineHD3000029498,13HP02190370,AB,1.410651583
BovineHD3000029498,13HP02190066,BB,1.210832297
BovineHD3000029498,13HP02200061,BB,1.255845073
BovineHD3000029498,13HP02200002,AB,1.17228793
BovineHD3000029498,13HP02200124,AB,1.349036495
BovineHD3000029498,13FB05200220,BB,1.008263796
BovineHD3000029498,13HP02190051,BB,1.288585321
BovineHD3000029498,13FB05200406,BB,0.923522038
BovineHD3000029498,13HP02190038,BB,1.185556237
BovineHD3000029498,13HP02200126,BB,1.326307787
BovineHD3000029498,13FB05200404,AB,1.163760053
BovineHD3000029498,13HP02200158,BB,1.341035737
BovineHD3000029498,13HP02200098,BB,1.258281134
BovineHD3000029498,13FB05200134,AB,1.292046314
BovineHD3000029498,13HP02200017,AA,1.152418281
BovineHD3000029498,13HP02190026,BB,1.08171323
BovineHD3000029498,13HP02190031,BB,1.134320459
BovineHD3000029498,13FB05200616,AB,0.839541767
BovineHD3000029498,13HP02200019,AB,1.100812577
BovineHD3000029498,13HP02190060,AA,0.980951029
BovineHD3000029498,13HP02200087,BB,1.131543518
BovineHD3000029498,13HP02190074,BB,1.253583353
BovineHD3000029498,13FB05181255,AA,1.273783059
BovineHD3000029498,13FB05181236,AB,1.865623986
BovineHD3000029498,13FB05200516,AB,0.660644972
BovineHD3000029498,13FB05200330,AA,0.798114118
BovineHD3000029498,13FB05200142,AB,1.66755911
BovineHD3000029498,13FB05180929,AB,1.679535509
BovineHD3000029498,13HP02190052,BB,1.10302261
BovineHD3000029498,13HP02200023,AB,1.43654638
BovineHD3000029498,13FB05180940,AB,1.731217514
BovineHD3000029498,13FB05191258,AB,1.150024822
BovineHD3000029498,13HP02190025,AA,1.404460864
BovineHD3000029498,13FB05200611,AB,0.553301145
BovineHD3000029498,13HP02200034,AB,1.326940033
BovineHD3000029498,13HP02200141,BB,1.205443899
BovineHD3000029498,13FB05200117,AB,1.594442796
BovineHD3000029498,13FB05200535,BB,1.615192566
BovineHD3000029498,13HP02200077,BB,1.250316705
BovineHD3000029498,13FB05181016,AB,1.138843044
BovineHD3000029498,13HP02190037,BB,1.189310854
BovineHD3000029498,13HP02200167,AB,0.818134252
BovineHD3000029498,13HP02190032,AB,1.044719476
BovineHD3000029498,13FB05200329,AB,0.717712451
BovineHD3000029498,13FB05200326,AA,0.908781026
BovineHD3000029498,13HP02190067,BB,1.130531828
BovineHD3000029498,13FB05200534,BB,0.844582451
BovineHD3000029498,13HP02190068,AB,1.469131767
BovineHD3000029498,13FB05181110,BB,1.332767561
BovineHD3000029498,13FB05200409,AB,1.069566028
BovineHD3000029498,13FB05200506,BB,1.516609767
BovineHD3000029498,13FB05191216,AB,1.239152588
BovineHD3000029498,13FB05181136,BB,1.107964073
BovineHD3000029498,13HP02190077,AA,1.209428043
BovineHD3000029498,13HP02190046,AA,1.163008029
BovineHD3000029498,13FB05200314,AA,1.326597881
BovineHD3000029498,13FB05200520,BB,1.175085566
BovineHD3000029498,13HP02190065,AA,1.31932631
BovineHD3000029498,13HP02200068,BB,1.253347546
BovineHD3000029498,13HP02180337,AB,1.415633557
BovineHD3000029498,13HP02190006,AA,1.369945057
BovineHD3000029498,13FB05200313,AB,1.429465118
BovineHD3000029498,13HP02190069,BB,1.401091923
BovineHD3000029498,13HP02200070,BB,1.100885336
BovineHD3000029498,13FB05191215,AB,1.157487173
BovineHD3000029498,13FB05200266,AA,0.841584118
BovineHD3000029498,13HP02200016,AA,1.18608098
BovineHD3000029498,13HP02190073,BB,1.304708671
BovineHD3000029498,13FB05200647,AA,1.317992356
BovineHD3000029498,13HP02190056,AB,1.600387228
BovineHD3000029498,13HP02200015,BB,1.166322874
BovineHD3000029498,13HP02190064,AA,1.052457404
BovineHD3000029498,13FB05200237,AA,1.476784248
