SNP,ID,genotype,C18:3
ARS-BFGL-NGS-15402,13HP02190007,AB,0.135623773
ARS-BFGL-NGS-15402,13HP02200078,AB,0.166676668
ARS-BFGL-NGS-15402,13HP02200185,AB,0.161316329
ARS-BFGL-NGS-15402,13FB05191255,AB,0.149966749
ARS-BFGL-NGS-15402,13HP02190059,AB,0.134595606
ARS-BFGL-NGS-15402,13FB05181024,BB,0.195479109
ARS-BFGL-NGS-15402,13FB05200402,AB,0.170407603
ARS-BFGL-NGS-15402,13HP02190062,BB,0.155677853
ARS-BFGL-NGS-15402,13HP02200081,BB,0.151266062
ARS-BFGL-NGS-15402,13HP02200056,AB,0.173775246
ARS-BFGL-NGS-15402,13HP02200121,AA,0.153336457
ARS-BFGL-NGS-15402,13FB05200303,AB,0.193570265
ARS-BFGL-NGS-15402,13HP02190061,AB,0.14201341
ARS-BFGL-NGS-15402,13FB05181017,AB,0.188377914
ARS-BFGL-NGS-15402,13HP02180293,AB,0.135497818
ARS-BFGL-NGS-15402,13HP02200140,AA,0.148081045
ARS-BFGL-NGS-15402,13FB05200525,BB,0.143168765
ARS-BFGL-NGS-15402,13FB05200301,AB,0.193644425
ARS-BFGL-NGS-15402,13HP02200010,BB,0.179408041
ARS-BFGL-NGS-15402,13HP02190076,AA,0.140011025
ARS-BFGL-NGS-15402,13HP02190049,AB,0.14326167
ARS-BFGL-NGS-15402,13HP02200004,AA,0.198789565
ARS-BFGL-NGS-15402,13FB05181131,AB,0.167651195
ARS-BFGL-NGS-15402,13HP02200020,AB,0.15550433
ARS-BFGL-NGS-15402,13HP02190054,BB,0.147222634
ARS-BFGL-NGS-15402,13FB05200144,AB,0.135235677
ARS-BFGL-NGS-15402,13FB05200634,BB,0.162065148
ARS-BFGL-NGS-15402,13HP02190063,BB,0.166688909
ARS-BFGL-NGS-15402,13AA07188802,AB,0.107849414
ARS-BFGL-NGS-15402,13FB05200533,AB,0.157950186
ARS-BFGL-NGS-15402,13HP02190370,AB,0.197479918
ARS-BFGL-NGS-15402,13HP02190066,BB,0.160655795
ARS-BFGL-NGS-15402,13HP02200061,AA,0.145875525
ARS-BFGL-NGS-15402,13HP02200002,AA,0.196032682
ARS-BFGL-NGS-15402,13HP02200124,BB,0.159924118
ARS-BFGL-NGS-15402,13FB05200220,BB,0.163463682
ARS-BFGL-NGS-15402,13HP02190051,AA,0.168617383
ARS-BFGL-NGS-15402,13FB05200406,AB,0.139615603
ARS-BFGL-NGS-15402,13HP02190038,AA,0.145700177
ARS-BFGL-NGS-15402,13HP02200126,AB,0.166928639
ARS-BFGL-NGS-15402,13FB05200404,AB,0.152977605
ARS-BFGL-NGS-15402,13HP02200158,BB,0.230018238
ARS-BFGL-NGS-15402,13HP02200098,AB,0.180058222
ARS-BFGL-NGS-15402,13FB05200134,AA,0.207776148
ARS-BFGL-NGS-15402,13HP02200017,AB,0.170385658
ARS-BFGL-NGS-15402,13HP02190026,AA,0.124886679
ARS-BFGL-NGS-15402,13HP02190031,AB,0.132140103
ARS-BFGL-NGS-15402,13FB05200616,BB,0.275672069
ARS-BFGL-NGS-15402,13HP02200019,BB,0.205312271
ARS-BFGL-NGS-15402,13HP02190060,AB,0.12528178
ARS-BFGL-NGS-15402,13HP02200087,AB,0.167418931
ARS-BFGL-NGS-15402,13HP02190074,AB,0.163717198
ARS-BFGL-NGS-15402,13FB05181255,AB,0.197497128
ARS-BFGL-NGS-15402,13FB05181236,BB,0.170087021
ARS-BFGL-NGS-15402,13FB05200516,AB,0.098360285
ARS-BFGL-NGS-15402,13FB05200330,AA,0.116924665
ARS-BFGL-NGS-15402,13FB05200142,BB,0.187644147
ARS-BFGL-NGS-15402,13FB05180929,AB,0.190598917
ARS-BFGL-NGS-15402,13HP02190052,AB,0.151306862
ARS-BFGL-NGS-15402,13HP02200023,BB,0.195924701
ARS-BFGL-NGS-15402,13FB05180940,AB,0.164573316
ARS-BFGL-NGS-15402,13FB05191258,AB,0.181868391
ARS-BFGL-NGS-15402,13HP02190025,AB,0.186536664
ARS-BFGL-NGS-15402,13FB05200611,BB,0.159109148
ARS-BFGL-NGS-15402,13HP02200034,AB,0.16190369
ARS-BFGL-NGS-15402,13HP02200141,AA,0.181146037
ARS-BFGL-NGS-15402,13FB05200117,BB,0.211744232
ARS-BFGL-NGS-15402,13FB05200535,BB,0.248414625
ARS-BFGL-NGS-15402,13HP02200077,AB,0.188047635
ARS-BFGL-NGS-15402,13FB05181016,AA,0.164581923
ARS-BFGL-NGS-15402,13HP02190037,AB,0.12107145
ARS-BFGL-NGS-15402,13HP02200167,AB,0.142768655
ARS-BFGL-NGS-15402,13HP02190032,BB,0.126028755
ARS-BFGL-NGS-15402,13FB05200329,AB,0.175309932
ARS-BFGL-NGS-15402,13FB05200326,BB,0.108690686
ARS-BFGL-NGS-15402,13HP02190067,AB,0.150206393
ARS-BFGL-NGS-15402,13FB05200534,AB,0.198630265
ARS-BFGL-NGS-15402,13HP02190068,AB,0.154032752
ARS-BFGL-NGS-15402,13FB05181110,AB,0.174323961
ARS-BFGL-NGS-15402,13FB05200409,AB,0.102100328
ARS-BFGL-NGS-15402,13FB05200506,AB,0.258586069
ARS-BFGL-NGS-15402,13FB05191216,BB,0.200905449
ARS-BFGL-NGS-15402,13FB05181136,AA,0.182517138
ARS-BFGL-NGS-15402,13HP02190077,AB,0.164201014
ARS-BFGL-NGS-15402,13HP02190046,AA,0.128706891
ARS-BFGL-NGS-15402,13FB05200314,BB,0.296867944
ARS-BFGL-NGS-15402,13FB05200520,BB,0.240393625
ARS-BFGL-NGS-15402,13HP02190065,AB,0.167003934
ARS-BFGL-NGS-15402,13HP02200068,BB,0.194861634
ARS-BFGL-NGS-15402,13HP02180337,AA,0.152864054
ARS-BFGL-NGS-15402,13HP02190006,AB,0.151533729
ARS-BFGL-NGS-15402,13FB05200313,AB,0.213568932
ARS-BFGL-NGS-15402,13HP02190069,AB,0.172891568
ARS-BFGL-NGS-15402,13HP02200070,BB,0.154680718
ARS-BFGL-NGS-15402,13FB05191215,BB,0.17038074
ARS-BFGL-NGS-15402,13FB05200266,BB,0.129798599
ARS-BFGL-NGS-15402,13HP02200016,BB,0.180270778
ARS-BFGL-NGS-15402,13HP02190073,AB,0.139724062
ARS-BFGL-NGS-15402,13FB05200647,BB,0.118348767
ARS-BFGL-NGS-15402,13HP02190056,AA,0.176604647
ARS-BFGL-NGS-15402,13HP02200015,AA,0.193069257
ARS-BFGL-NGS-15402,13HP02190064,AA,0.116348971
ARS-BFGL-NGS-15402,13FB05200644,AB,0.067257067
ARS-BFGL-NGS-15402,13FB05200237,BB,0.277212586
