SNP,ID,genotype,C18:2
BTB-00387033,13FB05200418,AB,0.972235884
BTB-00387033,13FB05200419,BB,1.158833668
BTB-00387033,13HP02200093,BB,1.084849219
BTB-00387033,13FB05191252,BB,1.508710444
BTB-00387033,13FB05181056,AA,1.373810148
BTB-00387033,13FB05180907,BB,1.23884571
BTB-00387033,13FB05181018,AA,1.216567989
BTB-00387033,13HP02200060,BB,1.008153998
BTB-00387033,13FB05181239,BB,1.396182195
BTB-00387033,13AA07177707,AB,1.004275774
BTB-00387033,13HP02200096,AA,0.893233828
BTB-00387033,13FB05181152,AB,1.00473409
BTB-00387033,13FB05181214,AB,1.114357643
BTB-00387033,13FB05181235,AB,1.232686284
BTB-00387033,13FB05200428,BB,1.363254757
BTB-00387033,13FB05200602,AB,1.077148666
BTB-00387033,13FB05200515,BB,1.350458166
BTB-00387033,13FB05181208,BB,1.261999697
BTB-00387033,13HP02200083,BB,1.386548305
BTB-00387033,13FB05180909,BB,1.341898208
BTB-00387033,13FB05191244,AB,1.408567715
BTB-00387033,13HP02200099,BB,1.451676656
BTB-00387033,13FB05200321,AB,1.568630384
BTB-00387033,13FB05181149,AB,1.54188422
BTB-00387033,13FB05181047,BB,1.186776613
BTB-00387033,13FB05200523,AB,0.912526499
BTB-00387033,13FB05200230,BB,1.411360156
BTB-00387033,13HP02200143,AB,1.368972124
BTB-00387033,13FB05181237,AB,1.567474108
BTB-00387033,13FB05200612,BB,1.51572174
BTB-00387033,13AA07177708,AB,0.9615796
BTB-00387033,13FB05200218,AB,0.922811656
BTB-00387033,13FB05180924,AB,1.51240394
BTB-00387033,13AA07177703,BB,1.1094586
BTB-00387033,13FB05181012,BB,1.150029489
BTB-00387033,13FB05200319,BB,0.951557882
BTB-00387033,13AA07177721,AB,1.163644047
BTB-00387033,13FB05181057,AB,1.80484722
BTB-00387033,13HP02200089,BB,1.385810983
BTB-00387033,13FB05181207,AB,1.056358374
BTB-00387033,13HP02200092,BB,1.197845828
BTB-00387033,13FB05200213,AB,1.198284749
BTB-00387033,13FB05180950,BB,0.900752187
BTB-00387033,13FB05200521,AA,0.51744574
BTB-00387033,13AA07177722,AB,1.365497862
BTB-00387033,13FB05200238,BB,1.375111044
BTB-00387033,13HP02200054,AA,1.061526655
BTB-00387033,13HP02200052,AB,1.327469962
BTB-00387033,13HP02200079,AB,1.081443162
BTB-00387033,13HP02200049,BB,1.327624344
BTB-00387033,13HP02200114,BB,1.27760821
BTB-00387033,13HP02200091,AB,1.107992958
BTB-00387033,13HP02200100,AB,1.338416591
BTB-00387033,13FB05181146,AA,1.154759861
BTB-00387033,13FB05191233,AB,1.410757381
BTB-00387033,13FB05200502,AB,1.497419757
BTB-00387033,13FB05181249,AB,1.505379008
BTB-00387033,13FB05200127,AB,1.183577294
BTB-00387033,13FB05181059,BB,0.87480352
BTB-00387033,13AA07177718,AB,1.279078466
BTB-00387033,13AA07188801,AB,1.13673695
BTB-00387033,13HP02200003,BB,1.027359262
BTB-00387033,13HP02200065,AB,1.369867019
BTB-00387033,13FB05181026,BB,1.734171148
BTB-00387033,13FB05181126,AB,1.444490891
BTB-00387033,13FB05181031,BB,1.312434092
BTB-00387033,13FB05200239,BB,0.920558173
BTB-00387033,13FB05200146,BB,1.752072141
BTB-00387033,13HP02200014,BB,1.078017846
BTB-00387033,13FB05200411,AB,1.225921052
BTB-00387033,13HP02200072,AB,1.395787704
BTB-00387033,13FB05200631,AB,0.573799999
BTB-00387033,13HP02200005,BB,1.428741777
BTB-00387033,13FB05200233,AB,1.047575173
BTB-00387033,13FB05181041,BB,1.660713398
BTB-00387033,13FB05181044,BB,1.383106599
BTB-00387033,13FB05200511,AB,1.529229999
BTB-00387033,13HP02200075,AB,1.188433129
BTB-00387033,13FB05190131,BB,1.293001139
BTB-00387033,13FB05181030,AB,1.649046249
BTB-00387033,13HP02200025,AB,1.415924221
BTB-00387033,13AA07177715,AB,1.184151132
BTB-00387033,13FB05200509,BB,0.726119166
BTB-00387033,13FB05181113,BB,1.569248828
BTB-00387033,13HP02200076,AB,1.174144504
BTB-00387033,13AA07177720,AB,1.134414776
BTB-00387033,13HP02200106,AB,1.20991421
BTB-00387033,13HP02200062,AB,1.227963008
BTB-00387033,13HP02200001,BB,1.453698145
BTB-00387033,13FB05200643,AB,1.421246999
BTB-00387033,13FB05181246,AB,1.381635534
BTB-00387033,13HP02200069,AB,1.357601343
BTB-00387033,13FB05181105,BB,1.531449686
BTB-00387033,13FB05200608,AB,1.246191591
BTB-00387033,13FB05200517,BB,1.266774757
BTB-00387033,13HP02200030,BB,1.121287162
BTB-00387033,13HP02200021,BB,1.186651019
BTB-00387033,13FB05191227,AB,1.699950867
BTB-00387033,13FB05191224,AB,1.434726715
BTB-00387033,13FB05181128,BB,1.558066266
BTB-00387033,13FB05181203,BB,1.370490706
BTB-00387033,13FB05200225,BB,0.45809573
BTB-00387033,13FB05181038,AB,1.578668387
BTB-00387033,13HP02180373,AA,1.329798124
BTB-00387033,13FB05181002,AB,1.324819608
BTB-00387033,13HP02200040,AA,1.237745219
BTB-00387033,13FB05180914,AA,1.197097357
BTB-00387033,13AA07177719,AB,1.111771497
BTB-00387033,13FB05200211,AB,0.933673749
BTB-00387033,13HP02200043,AB,1.28051836
BTB-00387033,13AA07177705,BB,1.029747797
BTB-00387033,13HP02200105,BB,1.100027105
BTB-00387033,13FB05200331,AB,1.070511999
BTB-00387033,13FB05181028,AA,1.254033392
BTB-00387033,13HP02200041,AB,1.118462876
BTB-00387033,13FB05200532,BB,2.76778173
BTB-00387033,13HP02190007,BB,1.260437954
BTB-00387033,13HP02200078,BB,1.213639446
BTB-00387033,13HP02200185,AB,1.463264641
BTB-00387033,13FB05191255,AB,1.275059381
BTB-00387033,13HP02190059,BB,1.105254228
BTB-00387033,13FB05181024,AA,1.570179353
BTB-00387033,13FB05200402,AB,0.958437999
BTB-00387033,13HP02190062,AB,1.264552808
BTB-00387033,13HP02200081,AB,1.234442031
BTB-00387033,13HP02200056,AB,1.358962913
BTB-00387033,13HP02200121,AB,1.361911124
BTB-00387033,13FB05200303,BB,1.123244548
BTB-00387033,13HP02190061,BB,1.107195373
BTB-00387033,13FB05181017,BB,1.770024732
BTB-00387033,13HP02180293,AA,1.212565201
BTB-00387033,13HP02200140,BB,1.336931914
BTB-00387033,13FB05200525,BB,1.743478635
BTB-00387033,13FB05200301,BB,1.432888736
BTB-00387033,13HP02200010,AB,1.501249598
BTB-00387033,13HP02190076,BB,0.978322874
BTB-00387033,13HP02190049,BB,1.360081975
BTB-00387033,13HP02200004,BB,1.544754443
BTB-00387033,13FB05181131,AB,1.278611692
BTB-00387033,13HP02200020,BB,1.477939563
BTB-00387033,13HP02190054,AA,1.31963835
BTB-00387033,13FB05200144,BB,1.234979111
BTB-00387033,13FB05200634,AB,0.675210666
BTB-00387033,13HP02190063,BB,1.19303381
BTB-00387033,13AA07188802,AA,1.27047206
BTB-00387033,13FB05200533,AB,0.709856155
BTB-00387033,13HP02190370,AB,1.365071122
BTB-00387033,13HP02190066,BB,1.323988122
BTB-00387033,13HP02200061,AB,1.430876305
BTB-00387033,13HP02200002,BB,1.343169691
BTB-00387033,13HP02200124,AA,1.391507045
BTB-00387033,13FB05200220,BB,1.457685656
BTB-00387033,13HP02190051,BB,1.273304766
BTB-00387033,13FB05200406,BB,1.212905384
BTB-00387033,13HP02190038,AB,1.174496708
BTB-00387033,13HP02200126,AB,1.419704448
BTB-00387033,13FB05200404,AB,1.157223635
BTB-00387033,13HP02200158,AB,1.630081346
BTB-00387033,13HP02200098,AB,1.501663744
BTB-00387033,13FB05200134,BB,1.550354044
BTB-00387033,13HP02200017,AB,1.204530887
BTB-00387033,13HP02190026,AB,1.215321828
BTB-00387033,13HP02190031,AB,1.021115897
BTB-00387033,13FB05200616,BB,1.911621929
BTB-00387033,13HP02200019,AA,1.396227241
BTB-00387033,13HP02190060,AA,0.957937991
BTB-00387033,13HP02200087,AA,1.185214127
BTB-00387033,13HP02190074,AB,1.22428744
BTB-00387033,13FB05181255,AA,1.307581172
BTB-00387033,13FB05181236,AB,1.65347384
BTB-00387033,13FB05200516,BB,1.075417886
BTB-00387033,13FB05200330,BB,1.142937882
BTB-00387033,13FB05200142,AB,1.809577239
BTB-00387033,13FB05180929,AB,1.790248214
BTB-00387033,13HP02190052,BB,1.195869712
BTB-00387033,13HP02200023,BB,1.668514291
BTB-00387033,13FB05180940,BB,1.649504024
BTB-00387033,13FB05191258,AB,1.506410736
BTB-00387033,13HP02190025,AB,1.577841048
BTB-00387033,13FB05200611,AB,0.995624166
BTB-00387033,13HP02200034,AB,1.385123713
BTB-00387033,13HP02200141,BB,1.499533661
BTB-00387033,13FB05200117,AB,1.429152906
BTB-00387033,13FB05200535,BB,1.271919757
BTB-00387033,13HP02200077,BB,1.346690109
BTB-00387033,13FB05181016,BB,1.620164509
BTB-00387033,13HP02190037,AB,1.172736716
BTB-00387033,13HP02200167,BB,1.046774407
BTB-00387033,13HP02190032,AB,1.121273222
BTB-00387033,13FB05200329,AB,1.088202215
BTB-00387033,13FB05200326,AB,0.894315155
BTB-00387033,13HP02190067,AB,1.242413198
BTB-00387033,13FB05200534,BB,0.956482548
BTB-00387033,13HP02190068,AB,1.546844919
BTB-00387033,13FB05181110,BB,1.748388489
BTB-00387033,13FB05200409,AB,1.041746633
BTB-00387033,13FB05200506,BB,1.478836929
BTB-00387033,13FB05191216,AB,1.322368048
BTB-00387033,13FB05181136,AB,1.319623358
BTB-00387033,13HP02190077,BB,1.285895071
BTB-00387033,13HP02190046,BB,1.166804324
BTB-00387033,13FB05200314,AB,1.72572684
BTB-00387033,13FB05200520,AB,1.226094757
BTB-00387033,13HP02190065,BB,1.255615884
BTB-00387033,13HP02200068,AA,1.435483582
BTB-00387033,13HP02180337,AB,1.368178123
BTB-00387033,13HP02190006,AB,1.415144373
BTB-00387033,13FB05200313,AB,1.393751215
BTB-00387033,13HP02190069,AB,1.396137119
BTB-00387033,13HP02200070,AA,1.42034502
BTB-00387033,13FB05191215,AB,1.054487019
BTB-00387033,13FB05200266,AB,0.981214548
BTB-00387033,13HP02200016,BB,1.350361714
BTB-00387033,13HP02190073,BB,1.371865366
BTB-00387033,13FB05200647,AB,1.78227174
BTB-00387033,13HP02190056,BB,1.36829429
BTB-00387033,13HP02200015,BB,1.353690654
BTB-00387033,13HP02190064,AB,1.479317046
BTB-00387033,13FB05200644,AA,0.44669274
BTB-00387033,13FB05200237,BB,2.852406375
