SNP,ID,genotype,C18:1
ARS-BFGL-NGS-100563,13FB05200602,BB,6.164713209
ARS-BFGL-NGS-100563,13FB05200515,AB,10.64535321
ARS-BFGL-NGS-100563,13FB05181208,AB,7.389625683
ARS-BFGL-NGS-100563,13HP02200083,BB,9.056144628
ARS-BFGL-NGS-100563,13FB05180909,BB,8.248957081
ARS-BFGL-NGS-100563,13FB05191244,BB,9.004483036
ARS-BFGL-NGS-100563,13HP02200099,BB,6.98884239
ARS-BFGL-NGS-100563,13FB05200321,BB,7.591633514
ARS-BFGL-NGS-100563,13FB05181149,BB,8.701280286
ARS-BFGL-NGS-100563,13FB05181047,AB,7.365421705
ARS-BFGL-NGS-100563,13FB05200523,AB,4.471727
ARS-BFGL-NGS-100563,13FB05200230,BB,6.330218135
ARS-BFGL-NGS-100563,13HP02200143,AB,6.729917288
ARS-BFGL-NGS-100563,13FB05181237,BB,8.953223211
ARS-BFGL-NGS-100563,13FB05200612,BB,7.15553054
ARS-BFGL-NGS-100563,13AA07177708,BB,5.662966259
ARS-BFGL-NGS-100563,13FB05200218,BB,6.301190635
ARS-BFGL-NGS-100563,13FB05180924,BB,8.80655046
ARS-BFGL-NGS-100563,13AA07177703,BB,5.969579625
ARS-BFGL-NGS-100563,13FB05181012,BB,5.922051629
ARS-BFGL-NGS-100563,13FB05200319,BB,5.089207647
ARS-BFGL-NGS-100563,13AA07177721,BB,6.986321333
ARS-BFGL-NGS-100563,13FB05181057,BB,7.004509705
ARS-BFGL-NGS-100563,13HP02200089,BB,9.988557926
ARS-BFGL-NGS-100563,13FB05181207,BB,6.740658226
ARS-BFGL-NGS-100563,13HP02200092,BB,6.876449605
ARS-BFGL-NGS-100563,13FB05200213,BB,8.549507421
ARS-BFGL-NGS-100563,13FB05180950,BB,8.119435108
ARS-BFGL-NGS-100563,13FB05200521,AB,4.24051054
ARS-BFGL-NGS-100563,13AA07177722,BB,6.534800502
ARS-BFGL-NGS-100563,13FB05200238,BB,7.005130609
ARS-BFGL-NGS-100563,13HP02200054,BB,5.715490029
ARS-BFGL-NGS-100563,13HP02200052,BB,6.580660974
ARS-BFGL-NGS-100563,13HP02200079,AB,5.805954628
ARS-BFGL-NGS-100563,13HP02200049,BB,7.730303011
ARS-BFGL-NGS-100563,13HP02200114,BB,8.944158538
ARS-BFGL-NGS-100563,13HP02200091,BB,8.781912288
ARS-BFGL-NGS-100563,13HP02200100,AB,6.956946057
ARS-BFGL-NGS-100563,13FB05181146,BB,5.792129719
ARS-BFGL-NGS-100563,13FB05191233,BB,9.672139702
ARS-BFGL-NGS-100563,13FB05200502,AB,8.73825075
ARS-BFGL-NGS-100563,13FB05181249,BB,7.388923081
ARS-BFGL-NGS-100563,13FB05200127,BB,8.698655609
ARS-BFGL-NGS-100563,13FB05181059,BB,5.305591775
ARS-BFGL-NGS-100563,13AA07177718,AB,8.131889783
ARS-BFGL-NGS-100563,13AA07188801,BB,5.529613852
ARS-BFGL-NGS-100563,13HP02200003,BB,7.761240432
ARS-BFGL-NGS-100563,13HP02200065,AB,7.314388914
ARS-BFGL-NGS-100563,13FB05181026,BB,9.294070752
ARS-BFGL-NGS-100563,13FB05181126,BB,7.114135163
ARS-BFGL-NGS-100563,13FB05181031,BB,8.44884184
ARS-BFGL-NGS-100563,13FB05200239,BB,7.002662304
ARS-BFGL-NGS-100563,13FB05200146,BB,7.638632563
ARS-BFGL-NGS-100563,13HP02200014,BB,6.114992328
ARS-BFGL-NGS-100563,13FB05200411,BB,7.006504439
ARS-BFGL-NGS-100563,13HP02200072,BB,7.990306008
ARS-BFGL-NGS-100563,13FB05200631,AB,4.371832
ARS-BFGL-NGS-100563,13HP02200005,BB,7.961073716
ARS-BFGL-NGS-100563,13FB05200233,BB,6.443345637
ARS-BFGL-NGS-100563,13FB05181041,BB,8.665708252
ARS-BFGL-NGS-100563,13FB05181044,BB,7.208712237
ARS-BFGL-NGS-100563,13FB05200511,BB,8.608727
ARS-BFGL-NGS-100563,13HP02200075,BB,8.034256492
ARS-BFGL-NGS-100563,13FB05190131,BB,7.88576179
ARS-BFGL-NGS-100563,13FB05181030,BB,9.470263138
ARS-BFGL-NGS-100563,13HP02200025,AB,7.638890383
ARS-BFGL-NGS-100563,13AA07177715,BB,6.440308891
ARS-BFGL-NGS-100563,13FB05200509,AB,7.198563209
ARS-BFGL-NGS-100563,13FB05181113,BB,9.593839686
ARS-BFGL-NGS-100563,13HP02200076,AB,7.808656138
ARS-BFGL-NGS-100563,13AA07177720,BB,5.102148561
ARS-BFGL-NGS-100563,13HP02200106,BB,9.029470205
ARS-BFGL-NGS-100563,13HP02200062,BB,9.440520409
ARS-BFGL-NGS-100563,13HP02200001,BB,7.288033463
ARS-BFGL-NGS-100563,13FB05200643,AB,7.864927
ARS-BFGL-NGS-100563,13FB05181246,BB,7.578104448
ARS-BFGL-NGS-100563,13HP02200069,BB,5.640321763
ARS-BFGL-NGS-100563,13FB05181105,BB,8.192817956
ARS-BFGL-NGS-100563,13FB05200608,AB,12.21016588
ARS-BFGL-NGS-100563,13FB05200517,BB,7.62811575
ARS-BFGL-NGS-100563,13HP02200030,BB,5.540927485
ARS-BFGL-NGS-100563,13HP02200021,AB,8.077410342
ARS-BFGL-NGS-100563,13FB05191227,AB,7.189177741
ARS-BFGL-NGS-100563,13FB05191224,BB,7.266176369
ARS-BFGL-NGS-100563,13FB05181128,BB,9.390834987
ARS-BFGL-NGS-100563,13FB05181203,AB,6.024097737
ARS-BFGL-NGS-100563,13FB05200225,BB,5.955090399
ARS-BFGL-NGS-100563,13FB05181038,BB,9.092876321
ARS-BFGL-NGS-100563,13HP02180373,AB,6.707055303
ARS-BFGL-NGS-100563,13FB05181002,BB,7.817233081
ARS-BFGL-NGS-100563,13HP02200040,BB,6.792828011
ARS-BFGL-NGS-100563,13FB05180914,BB,7.152741742
ARS-BFGL-NGS-100563,13AA07177719,BB,4.758066773
ARS-BFGL-NGS-100563,13FB05200211,AB,2.639567421
ARS-BFGL-NGS-100563,13HP02200043,BB,10.3352414
ARS-BFGL-NGS-100563,13AA07177705,BB,6.193815612
ARS-BFGL-NGS-100563,13HP02200105,BB,6.926598116
ARS-BFGL-NGS-100563,13FB05200331,AB,10.067477
ARS-BFGL-NGS-100563,13FB05181028,BB,5.909341841
ARS-BFGL-NGS-100563,13HP02200041,BB,8.812280342
ARS-BFGL-NGS-100563,13FB05200532,BB,11.0213904
ARS-BFGL-NGS-100563,13HP02190007,BB,7.80266833
ARS-BFGL-NGS-100563,13HP02200078,BB,8.448383669
ARS-BFGL-NGS-100563,13HP02200185,AB,10.76161852
ARS-BFGL-NGS-100563,13FB05191255,BB,6.122967036
ARS-BFGL-NGS-100563,13HP02190059,BB,6.126157203
ARS-BFGL-NGS-100563,13FB05181024,BB,9.676427164
ARS-BFGL-NGS-100563,13FB05200402,BB,2.485182
ARS-BFGL-NGS-100563,13HP02190062,BB,7.325052702
ARS-BFGL-NGS-100563,13HP02200081,BB,8.94439757
ARS-BFGL-NGS-100563,13HP02200056,BB,9.749457924
ARS-BFGL-NGS-100563,13HP02200121,BB,7.569712288
ARS-BFGL-NGS-100563,13FB05200303,BB,7.09101098
ARS-BFGL-NGS-100563,13HP02190061,BB,6.584610481
ARS-BFGL-NGS-100563,13FB05181017,BB,8.436264768
ARS-BFGL-NGS-100563,13HP02180293,AB,6.989403955
ARS-BFGL-NGS-100563,13HP02200140,BB,8.690314188
ARS-BFGL-NGS-100563,13FB05200525,AB,7.37544098
ARS-BFGL-NGS-100563,13FB05200301,BB,8.632287432
ARS-BFGL-NGS-100563,13HP02200010,BB,10.38435408
ARS-BFGL-NGS-100563,13HP02190076,BB,5.137822124
ARS-BFGL-NGS-100563,13HP02190049,BB,6.63017694
ARS-BFGL-NGS-100563,13HP02200004,BB,7.748779272
ARS-BFGL-NGS-100563,13FB05181131,BB,7.834664134
ARS-BFGL-NGS-100563,13HP02200020,BB,10.01232461
ARS-BFGL-NGS-100563,13HP02190054,BB,6.832251332
ARS-BFGL-NGS-100563,13FB05200144,BB,5.706994375
ARS-BFGL-NGS-100563,13FB05200634,BB,8.304798209
ARS-BFGL-NGS-100563,13HP02190063,BB,6.507294462
ARS-BFGL-NGS-100563,13AA07188802,BB,8.011795672
ARS-BFGL-NGS-100563,13FB05200533,BB,7.556187194
ARS-BFGL-NGS-100563,13HP02190370,BB,8.209975939
ARS-BFGL-NGS-100563,13HP02190066,BB,7.753599816
ARS-BFGL-NGS-100563,13HP02200061,BB,7.429990342
ARS-BFGL-NGS-100563,13HP02200002,BB,11.51085124
ARS-BFGL-NGS-100563,13HP02200124,BB,8.518626797
ARS-BFGL-NGS-100563,13FB05200220,BB,8.235150635
ARS-BFGL-NGS-100563,13HP02190051,BB,7.803657078
ARS-BFGL-NGS-100563,13FB05200406,BB,6.220403514
ARS-BFGL-NGS-100563,13HP02190038,BB,7.838916166
ARS-BFGL-NGS-100563,13HP02200126,BB,8.506451771
ARS-BFGL-NGS-100563,13FB05200404,AB,5.662466332
ARS-BFGL-NGS-100563,13HP02200158,BB,8.504681131
ARS-BFGL-NGS-100563,13HP02200098,BB,8.288727668
ARS-BFGL-NGS-100563,13FB05200134,AB,8.344985609
ARS-BFGL-NGS-100563,13HP02200017,AB,10.22206293
ARS-BFGL-NGS-100563,13HP02190026,BB,6.331294486
ARS-BFGL-NGS-100563,13HP02190031,BB,7.187552833
ARS-BFGL-NGS-100563,13FB05200616,BB,8.771764739
ARS-BFGL-NGS-100563,13HP02200019,AB,7.105293838
ARS-BFGL-NGS-100563,13HP02190060,BB,7.389589633
ARS-BFGL-NGS-100563,13HP02200087,AB,7.467273687
ARS-BFGL-NGS-100563,13HP02190074,BB,7.158552807
ARS-BFGL-NGS-100563,13FB05181255,AB,7.368184369
ARS-BFGL-NGS-100563,13FB05181236,AB,7.909477019
ARS-BFGL-NGS-100563,13FB05200516,AB,1.41071427
ARS-BFGL-NGS-100563,13FB05200330,BB,7.122787647
ARS-BFGL-NGS-100563,13FB05200142,BB,8.551722756
ARS-BFGL-NGS-100563,13FB05180929,BB,10.65123201
ARS-BFGL-NGS-100563,13HP02190052,BB,7.366946953
ARS-BFGL-NGS-100563,13HP02200023,AB,9.841638995
ARS-BFGL-NGS-100563,13FB05180940,AB,8.050050237
ARS-BFGL-NGS-100563,13FB05191258,BB,7.870250765
ARS-BFGL-NGS-100563,13HP02190025,BB,7.561462418
ARS-BFGL-NGS-100563,13FB05200611,AB,10.96553321
ARS-BFGL-NGS-100563,13HP02200034,BB,9.117628906
ARS-BFGL-NGS-100563,13HP02200141,AB,9.341311272
ARS-BFGL-NGS-100563,13FB05200117,BB,6.738798135
ARS-BFGL-NGS-100563,13FB05200535,AB,8.83968575
ARS-BFGL-NGS-100563,13HP02200077,BB,8.910060632
ARS-BFGL-NGS-100563,13FB05181016,BB,9.232060237
ARS-BFGL-NGS-100563,13HP02190037,BB,6.966665179
ARS-BFGL-NGS-100563,13HP02200167,AB,7.904563762
ARS-BFGL-NGS-100563,13HP02190032,BB,6.353215821
ARS-BFGL-NGS-100563,13FB05200329,BB,6.793287647
ARS-BFGL-NGS-100563,13FB05200326,BB,6.016082194
ARS-BFGL-NGS-100563,13HP02190067,AB,6.729889186
ARS-BFGL-NGS-100563,13FB05200534,AB,5.813947647
ARS-BFGL-NGS-100563,13HP02190068,BB,8.276998394
ARS-BFGL-NGS-100563,13FB05181110,BB,7.978589129
ARS-BFGL-NGS-100563,13FB05200409,BB,5.878548743
ARS-BFGL-NGS-100563,13FB05200506,BB,12.09359974
ARS-BFGL-NGS-100563,13FB05191216,BB,6.206023036
ARS-BFGL-NGS-100563,13FB05181136,BB,6.059575487
ARS-BFGL-NGS-100563,13HP02190077,BB,7.420439693
ARS-BFGL-NGS-100563,13HP02190046,BB,6.308198522
ARS-BFGL-NGS-100563,13FB05200314,AB,8.655915637
ARS-BFGL-NGS-100563,13FB05200520,BB,5.55190575
ARS-BFGL-NGS-100563,13HP02190065,BB,8.039592747
ARS-BFGL-NGS-100563,13HP02200068,BB,9.960545335
ARS-BFGL-NGS-100563,13HP02180337,BB,8.041597823
ARS-BFGL-NGS-100563,13HP02190006,BB,7.236882823
ARS-BFGL-NGS-100563,13FB05200313,BB,10.54731098
ARS-BFGL-NGS-100563,13HP02190069,BB,6.797293387
ARS-BFGL-NGS-100563,13HP02200070,AB,8.023214463
ARS-BFGL-NGS-100563,13FB05191215,BB,7.45532487
ARS-BFGL-NGS-100563,13FB05200266,BB,8.474014313
ARS-BFGL-NGS-100563,13HP02200016,AB,8.511563914
ARS-BFGL-NGS-100563,13HP02190073,BB,8.122866086
ARS-BFGL-NGS-100563,13FB05200647,BB,4.28166054
ARS-BFGL-NGS-100563,13HP02190056,BB,7.89263377
ARS-BFGL-NGS-100563,13HP02200015,BB,9.582507629
ARS-BFGL-NGS-100563,13HP02190064,BB,7.527413832
ARS-BFGL-NGS-100563,13FB05200644,BB,4.12316054
ARS-BFGL-NGS-100563,13FB05200237,BB,15.15777028
