SNP,ID,genotype,C18:0
BovineHD3000036571,13FB05200534,AB,5.715368192
BovineHD3000036571,13HP02190068,BB,4.050775975
BovineHD3000036571,13FB05181110,AB,5.295365562
BovineHD3000036571,13FB05200409,BB,3.864980962
BovineHD3000036571,13FB05200506,AB,5.986044276
BovineHD3000036571,13FB05191216,AB,4.212660572
BovineHD3000036571,13FB05181136,BB,5.147984573
BovineHD3000036571,13HP02190077,BB,3.596012454
BovineHD3000036571,13HP02190046,BB,3.262747254
BovineHD3000036571,13FB05200314,AB,6.618355877
BovineHD3000036571,13FB05200520,AB,4.547526654
BovineHD3000036571,13HP02190065,AB,4.047196594
BovineHD3000036571,13HP02200068,BB,4.9516657
BovineHD3000036571,13HP02190006,AB,3.40364569
BovineHD3000036571,13FB05200313,AA,5.845254859
BovineHD3000036571,13HP02190069,BB,4.75812869
BovineHD3000036571,13HP02200070,BB,4.36531359
BovineHD3000036571,13FB05191215,AB,5.086203777
BovineHD3000036571,13FB05200266,AB,2.413204859
BovineHD3000036571,13HP02200016,BB,4.445163475
BovineHD3000036571,13HP02190073,BB,3.207967463
BovineHD3000036571,13FB05200647,AB,5.187439903
BovineHD3000036571,13HP02190056,AB,3.798609831
BovineHD3000036571,13HP02200015,AB,3.657051046
BovineHD3000036571,13HP02190064,BB,3.760934564
BovineHD3000036571,13FB05200644,AB,1.499259903
BovineHD3000036571,13FB05200237,AB,7.11876971
