SNP,ID,genotype,C10:0
BovineHD2900009379,13FB05181047,BB,1.131972284
BovineHD2900009379,13FB05200523,BB,1.130150981
BovineHD2900009379,13FB05200230,BB,1.237453046
BovineHD2900009379,13HP02200143,AA,0.910229723
BovineHD2900009379,13FB05181237,BB,1.479180425
BovineHD2900009379,13FB05200612,AB,1.288382356
BovineHD2900009379,13AA07177708,AA,0.973828362
BovineHD2900009379,13FB05200218,AB,1.079076546
BovineHD2900009379,13FB05180924,AB,1.348865605
BovineHD2900009379,13AA07177703,BB,1.11348867
BovineHD2900009379,13FB05181012,AB,1.046162061
BovineHD2900009379,13FB05200319,AA,0.920980118
BovineHD2900009379,13AA07177721,AA,1.190297066
BovineHD2900009379,13FB05181057,AB,1.161125484
BovineHD2900009379,13HP02200089,AB,1.007388096
BovineHD2900009379,13FB05181207,BB,1.133174707
BovineHD2900009379,13HP02200092,AB,1.131913732
BovineHD2900009379,13FB05200213,AB,0.911902645
BovineHD2900009379,13FB05180950,BB,1.104036337
BovineHD2900009379,13FB05200521,AA,0.545615356
BovineHD2900009379,13AA07177722,AA,1.321729079
BovineHD2900009379,13FB05200238,AB,1.173170314
BovineHD2900009379,13HP02200054,AB,1.122534944
BovineHD2900009379,13HP02200052,BB,1.243160798
BovineHD2900009379,13HP02200079,AB,0.780124645
BovineHD2900009379,13HP02200049,BB,1.205166405
BovineHD2900009379,13HP02200114,BB,0.927638085
BovineHD2900009379,13HP02200091,AB,1.012013057
BovineHD2900009379,13HP02200100,BB,0.924424073
BovineHD2900009379,13FB05181146,AB,1.163530896
BovineHD2900009379,13FB05191233,AA,1.224056254
BovineHD2900009379,13FB05200502,BB,1.408671066
BovineHD2900009379,13FB05181249,AA,1.406683364
BovineHD2900009379,13FB05200127,AB,1.075325064
BovineHD2900009379,13FB05181059,BB,0.946111337
BovineHD2900009379,13AA07177718,BB,1.205010611
BovineHD2900009379,13AA07188801,AB,0.958491347
BovineHD2900009379,13HP02200003,AB,1.326212031
BovineHD2900009379,13HP02200065,AB,1.027613073
BovineHD2900009379,13FB05181026,BB,1.739055237
BovineHD2900009379,13FB05181126,BB,1.386635689
BovineHD2900009379,13FB05181031,BB,1.077232968
BovineHD2900009379,13FB05200239,AB,1.166850881
BovineHD2900009379,13FB05200146,AB,1.341398148
BovineHD2900009379,13HP02200014,AA,1.111158713
BovineHD2900009379,13FB05200411,AA,1.322627461
BovineHD2900009379,13HP02200072,AB,1.364614191
BovineHD2900009379,13FB05200631,AB,0.658910481
BovineHD2900009379,13HP02200005,BB,1.112469406
BovineHD2900009379,13FB05200233,AB,0.904692547
BovineHD2900009379,13FB05181041,BB,1.534473237
BovineHD2900009379,13FB05181044,BB,1.097701116
BovineHD2900009379,13FB05200511,BB,1.036143981
BovineHD2900009379,13HP02200075,AB,1.410558685
BovineHD2900009379,13FB05190131,AA,1.182593168
BovineHD2900009379,13FB05181030,AB,1.521360866
BovineHD2900009379,13HP02200025,AB,1.19395985
BovineHD2900009379,13AA07177715,BB,1.231528294
BovineHD2900009379,13FB05200509,BB,0.753412645
BovineHD2900009379,13FB05181113,AB,1.304119967
BovineHD2900009379,13HP02200076,AB,1.048503698
BovineHD2900009379,13AA07177720,AA,0.747080402
BovineHD2900009379,13HP02200106,BB,0.993581085
BovineHD2900009379,13HP02200062,AB,1.362037792
BovineHD2900009379,13HP02200001,AB,1.393359961
BovineHD2900009379,13FB05200643,AB,0.901809481
BovineHD2900009379,13FB05181246,AB,1.468806861
BovineHD2900009379,13HP02200069,AB,1.255867621
BovineHD2900009379,13FB05181105,AB,1.357803079
BovineHD2900009379,13FB05200608,BB,1.075266934
BovineHD2900009379,13FB05200517,BB,1.232015066
BovineHD2900009379,13HP02200030,AB,0.959382002
BovineHD2900009379,13HP02200021,BB,0.966252145
BovineHD2900009379,13FB05191227,AA,1.358931757
BovineHD2900009379,13FB05191224,BB,1.089829588
BovineHD2900009379,13FB05181128,AB,1.407257676
BovineHD2900009379,13FB05181203,AB,1.110388021
BovineHD2900009379,13FB05200225,BB,0.512071362
BovineHD2900009379,13FB05181038,AB,1.413272407
BovineHD2900009379,13HP02180373,BB,1.197644079
BovineHD2900009379,13FB05181002,BB,1.270957164
BovineHD2900009379,13HP02200040,AB,1.134084017
BovineHD2900009379,13FB05180914,AB,1.516703382
BovineHD2900009379,13AA07177719,AB,0.967550357
BovineHD2900009379,13FB05200211,BB,1.424897312
BovineHD2900009379,13HP02200043,AA,0.935318744
BovineHD2900009379,13AA07177705,AB,1.025717504
BovineHD2900009379,13HP02200105,AB,0.930994798
BovineHD2900009379,13FB05200331,AA,1.024185981
BovineHD2900009379,13FB05181028,AB,1.161929032
BovineHD2900009379,13HP02200041,AB,0.855028502
BovineHD2900009379,13FB05200532,AB,1.487897362
BovineHD2900009379,13HP02190007,AB,1.188155326
BovineHD2900009379,13HP02200078,AB,0.877158025
BovineHD2900009379,13HP02200185,AB,1.065663627
BovineHD2900009379,13FB05191255,AB,1.125560921
BovineHD2900009379,13HP02190059,AA,1.079028956
BovineHD2900009379,13FB05181024,AB,1.501345806
BovineHD2900009379,13FB05200402,AA,1.011168481
BovineHD2900009379,13HP02190062,AB,1.050264208
BovineHD2900009379,13HP02200081,AB,0.748570081
BovineHD2900009379,13HP02200056,AB,1.038770476
BovineHD2900009379,13HP02200121,AB,1.037829197
BovineHD2900009379,13FB05200303,AB,1.009111785
BovineHD2900009379,13HP02190061,AA,1.207738484
BovineHD2900009379,13FB05181017,AB,1.563033784
BovineHD2900009379,13HP02180293,AA,0.987094941
BovineHD2900009379,13HP02200140,AB,0.879452927
BovineHD2900009379,13FB05200525,BB,1.250527451
BovineHD2900009379,13FB05200301,AA,1.219835155
BovineHD2900009379,13HP02200010,AA,1.29727445
BovineHD2900009379,13HP02190076,AB,1.106149383
BovineHD2900009379,13HP02190049,BB,1.245575631
BovineHD2900009379,13HP02200004,AB,1.475260295
BovineHD2900009379,13FB05181131,BB,1.167892368
BovineHD2900009379,13HP02200020,AA,1.179530169
BovineHD2900009379,13HP02190054,AA,1.134887963
BovineHD2900009379,13FB05200144,AA,1.261844736
BovineHD2900009379,13FB05200634,AA,0.809843645
BovineHD2900009379,13HP02190063,AA,1.183563833
BovineHD2900009379,13AA07188802,AA,1.094125404
BovineHD2900009379,13FB05200533,AB,0.999530526
BovineHD2900009379,13HP02190370,BB,1.410651583
BovineHD2900009379,13HP02190066,AA,1.210832297
BovineHD2900009379,13HP02200061,BB,1.255845073
BovineHD2900009379,13HP02200002,AB,1.17228793
BovineHD2900009379,13HP02200124,BB,1.349036495
BovineHD2900009379,13FB05200220,BB,1.008263796
BovineHD2900009379,13HP02190051,AA,1.288585321
BovineHD2900009379,13FB05200406,AB,0.923522038
BovineHD2900009379,13HP02190038,AB,1.185556237
BovineHD2900009379,13HP02200126,AA,1.326307787
BovineHD2900009379,13FB05200404,BB,1.163760053
BovineHD2900009379,13HP02200158,AA,1.341035737
BovineHD2900009379,13HP02200098,AB,1.258281134
BovineHD2900009379,13FB05200134,AA,1.292046314
BovineHD2900009379,13HP02200017,AB,1.152418281
BovineHD2900009379,13HP02190026,AA,1.08171323
BovineHD2900009379,13HP02190031,AB,1.134320459
BovineHD2900009379,13FB05200616,BB,0.839541767
BovineHD2900009379,13HP02200019,AB,1.100812577
BovineHD2900009379,13HP02190060,AA,0.980951029
BovineHD2900009379,13HP02200087,AB,1.131543518
BovineHD2900009379,13HP02190074,AB,1.253583353
BovineHD2900009379,13FB05181255,BB,1.273783059
BovineHD2900009379,13FB05181236,BB,1.865623986
BovineHD2900009379,13FB05200516,BB,0.660644972
BovineHD2900009379,13FB05200330,AB,0.798114118
BovineHD2900009379,13FB05200142,AA,1.66755911
BovineHD2900009379,13FB05180929,AB,1.679535509
BovineHD2900009379,13HP02190052,AB,1.10302261
BovineHD2900009379,13HP02200023,AB,1.43654638
BovineHD2900009379,13FB05180940,AB,1.731217514
BovineHD2900009379,13FB05191258,AA,1.150024822
BovineHD2900009379,13HP02190025,AB,1.404460864
BovineHD2900009379,13FB05200611,BB,0.553301145
BovineHD2900009379,13HP02200034,AB,1.326940033
BovineHD2900009379,13HP02200141,BB,1.205443899
BovineHD2900009379,13FB05200117,AB,1.594442796
BovineHD2900009379,13FB05200535,BB,1.615192566
BovineHD2900009379,13HP02200077,AB,1.250316705
BovineHD2900009379,13FB05181016,AB,1.138843044
BovineHD2900009379,13HP02190037,AB,1.189310854
BovineHD2900009379,13HP02200167,AB,0.818134252
BovineHD2900009379,13HP02190032,BB,1.044719476
BovineHD2900009379,13FB05200329,AB,0.717712451
BovineHD2900009379,13FB05200326,AB,0.908781026
BovineHD2900009379,13HP02190067,AB,1.130531828
BovineHD2900009379,13FB05200534,AB,0.844582451
BovineHD2900009379,13HP02190068,AB,1.469131767
BovineHD2900009379,13FB05181110,AB,1.332767561
BovineHD2900009379,13FB05200409,BB,1.069566028
BovineHD2900009379,13FB05200506,BB,1.516609767
BovineHD2900009379,13FB05191216,AB,1.239152588
BovineHD2900009379,13FB05181136,AB,1.107964073
BovineHD2900009379,13HP02190077,AA,1.209428043
BovineHD2900009379,13HP02190046,AA,1.163008029
BovineHD2900009379,13FB05200314,AA,1.326597881
BovineHD2900009379,13FB05200520,BB,1.175085566
BovineHD2900009379,13HP02190065,BB,1.31932631
BovineHD2900009379,13HP02200068,BB,1.253347546
BovineHD2900009379,13HP02180337,AA,1.415633557
BovineHD2900009379,13HP02190006,BB,1.369945057
BovineHD2900009379,13FB05200313,AB,1.429465118
BovineHD2900009379,13HP02190069,AB,1.401091923
BovineHD2900009379,13HP02200070,BB,1.100885336
BovineHD2900009379,13FB05191215,AB,1.157487173
BovineHD2900009379,13FB05200266,AB,0.841584118
BovineHD2900009379,13HP02200016,AB,1.18608098
BovineHD2900009379,13HP02190073,AA,1.304708671
BovineHD2900009379,13FB05200647,AB,1.317992356
BovineHD2900009379,13HP02190056,BB,1.600387228
BovineHD2900009379,13HP02200015,AB,1.166322874
BovineHD2900009379,13HP02190064,AB,1.052457404
BovineHD2900009379,13FB05200237,AB,1.476784248
