SNP,ID,genotype,C18:3
ARS-BFGL-NGS-34990,13FB05200213,AA,0.12773888
ARS-BFGL-NGS-34990,13FB05180950,AA,0.108346459
ARS-BFGL-NGS-34990,13FB05200521,AA,0.043825467
ARS-BFGL-NGS-34990,13AA07177722,AB,0.134256989
ARS-BFGL-NGS-34990,13FB05200238,AA,0.163367398
ARS-BFGL-NGS-34990,13HP02200054,AB,0.124363605
ARS-BFGL-NGS-34990,13HP02200052,AA,0.168761325
ARS-BFGL-NGS-34990,13HP02200079,AB,0.124051739
ARS-BFGL-NGS-34990,13HP02200049,AA,0.185428862
ARS-BFGL-NGS-34990,13HP02200114,AB,0.149601647
ARS-BFGL-NGS-34990,13HP02200091,AB,0.145998723
ARS-BFGL-NGS-34990,13HP02200100,AA,0.146685139
ARS-BFGL-NGS-34990,13FB05181146,AA,0.142314719
ARS-BFGL-NGS-34990,13FB05191233,AB,0.160090583
ARS-BFGL-NGS-34990,13FB05200502,AB,0.209162125
ARS-BFGL-NGS-34990,13FB05181249,AB,0.120639298
ARS-BFGL-NGS-34990,13FB05200127,BB,0.201384648
ARS-BFGL-NGS-34990,13FB05181059,AB,0.110500925
ARS-BFGL-NGS-34990,13AA07177718,AB,0.107511232
ARS-BFGL-NGS-34990,13AA07188801,AB,0.081503012
ARS-BFGL-NGS-34990,13HP02200003,AA,0.181256283
ARS-BFGL-NGS-34990,13HP02200065,AB,0.157066496
ARS-BFGL-NGS-34990,13FB05181026,AA,0.180240271
ARS-BFGL-NGS-34990,13FB05181126,AA,0.126585584
ARS-BFGL-NGS-34990,13FB05181031,AA,0.147866242
ARS-BFGL-NGS-34990,13FB05200239,AB,0.163678944
ARS-BFGL-NGS-34990,13FB05200146,BB,0.190767634
ARS-BFGL-NGS-34990,13HP02200014,AA,0.159248256
ARS-BFGL-NGS-34990,13FB05200411,AA,0.184339018
ARS-BFGL-NGS-34990,13HP02200072,AA,0.189692204
ARS-BFGL-NGS-34990,13FB05200631,AB,0.102844453
ARS-BFGL-NGS-34990,13HP02200005,BB,0.200037953
ARS-BFGL-NGS-34990,13FB05200233,AB,0.188650944
ARS-BFGL-NGS-34990,13FB05181041,AA,0.197016596
ARS-BFGL-NGS-34990,13FB05181044,AB,0.150328858
ARS-BFGL-NGS-34990,13FB05200511,AA,0.327981603
ARS-BFGL-NGS-34990,13HP02200075,BB,0.149947541
ARS-BFGL-NGS-34990,13FB05190131,AB,0.148979527
ARS-BFGL-NGS-34990,13FB05181030,AB,0.191186184
ARS-BFGL-NGS-34990,13HP02200025,AB,0.189455065
ARS-BFGL-NGS-34990,13AA07177715,AA,0.121839593
ARS-BFGL-NGS-34990,13FB05200509,BB,0.160531648
ARS-BFGL-NGS-34990,13FB05181113,AA,0.22036226
ARS-BFGL-NGS-34990,13HP02200076,AB,0.145578023
ARS-BFGL-NGS-34990,13AA07177720,AB,0.124446913
ARS-BFGL-NGS-34990,13HP02200106,AB,0.18698653
ARS-BFGL-NGS-34990,13HP02200062,AA,0.164843616
ARS-BFGL-NGS-34990,13HP02200001,AB,0.180357268
ARS-BFGL-NGS-34990,13FB05200643,AB,0.179458603
ARS-BFGL-NGS-34990,13FB05181246,AB,0.173267738
ARS-BFGL-NGS-34990,13HP02200069,AB,0.135882719
ARS-BFGL-NGS-34990,13FB05181105,AB,0.160970306
ARS-BFGL-NGS-34990,13FB05200608,AB,0.194446529
ARS-BFGL-NGS-34990,13FB05200517,AB,0.165997125
ARS-BFGL-NGS-34990,13HP02200030,AB,0.150852439
ARS-BFGL-NGS-34990,13HP02200021,AB,0.123057268
ARS-BFGL-NGS-34990,13FB05191227,AB,0.212339018
ARS-BFGL-NGS-34990,13FB05191224,AA,0.188709316
ARS-BFGL-NGS-34990,13FB05181128,AA,0.159678211
ARS-BFGL-NGS-34990,13FB05181203,AB,0.127199538
ARS-BFGL-NGS-34990,13FB05200225,AB,0.078711298
ARS-BFGL-NGS-34990,13FB05181038,AA,0.17513255
ARS-BFGL-NGS-34990,13HP02180373,AB,0.140642434
ARS-BFGL-NGS-34990,13FB05181002,AA,0.188563538
ARS-BFGL-NGS-34990,13HP02200040,AB,0.146758637
ARS-BFGL-NGS-34990,13FB05180914,AA,0.148354214
ARS-BFGL-NGS-34990,13AA07177719,AB,0.097184232
ARS-BFGL-NGS-34990,13FB05200211,AA,0.221703647
ARS-BFGL-NGS-34990,13HP02200043,AA,0.142500108
ARS-BFGL-NGS-34990,13AA07177705,AA,0.108376153
ARS-BFGL-NGS-34990,13HP02200105,AA,0.158395182
ARS-BFGL-NGS-34990,13FB05200331,AB,0.155647303
ARS-BFGL-NGS-34990,13FB05181028,AB,0.154938059
ARS-BFGL-NGS-34990,13HP02200041,AA,0.150510582
ARS-BFGL-NGS-34990,13FB05200532,AA,0.619917598
ARS-BFGL-NGS-34990,13HP02190007,AA,0.135623773
ARS-BFGL-NGS-34990,13HP02200078,AB,0.166676668
ARS-BFGL-NGS-34990,13HP02200185,AA,0.161316329
ARS-BFGL-NGS-34990,13FB05191255,AB,0.149966749
ARS-BFGL-NGS-34990,13HP02190059,BB,0.134595606
ARS-BFGL-NGS-34990,13FB05181024,AA,0.195479109
ARS-BFGL-NGS-34990,13FB05200402,AB,0.170407603
ARS-BFGL-NGS-34990,13HP02190062,AB,0.155677853
ARS-BFGL-NGS-34990,13HP02200081,AB,0.151266062
ARS-BFGL-NGS-34990,13HP02200056,BB,0.173775246
ARS-BFGL-NGS-34990,13HP02200121,AA,0.153336457
ARS-BFGL-NGS-34990,13FB05200303,AA,0.193570265
ARS-BFGL-NGS-34990,13HP02190061,AB,0.14201341
ARS-BFGL-NGS-34990,13FB05181017,AA,0.188377914
ARS-BFGL-NGS-34990,13HP02180293,AB,0.135497818
ARS-BFGL-NGS-34990,13HP02200140,AA,0.148081045
ARS-BFGL-NGS-34990,13FB05200525,AB,0.143168765
ARS-BFGL-NGS-34990,13FB05200301,BB,0.193644425
ARS-BFGL-NGS-34990,13HP02200010,BB,0.179408041
ARS-BFGL-NGS-34990,13HP02190076,AA,0.140011025
ARS-BFGL-NGS-34990,13HP02190049,AB,0.14326167
ARS-BFGL-NGS-34990,13HP02200004,AB,0.198789565
ARS-BFGL-NGS-34990,13FB05181131,AA,0.167651195
ARS-BFGL-NGS-34990,13HP02200020,AB,0.15550433
ARS-BFGL-NGS-34990,13HP02190054,AA,0.147222634
ARS-BFGL-NGS-34990,13FB05200144,AB,0.135235677
ARS-BFGL-NGS-34990,13FB05200634,AA,0.162065148
ARS-BFGL-NGS-34990,13HP02190063,AB,0.166688909
ARS-BFGL-NGS-34990,13AA07188802,AA,0.107849414
ARS-BFGL-NGS-34990,13FB05200533,AA,0.157950186
ARS-BFGL-NGS-34990,13HP02190370,BB,0.197479918
ARS-BFGL-NGS-34990,13HP02190066,AA,0.160655795
ARS-BFGL-NGS-34990,13HP02200061,AA,0.145875525
ARS-BFGL-NGS-34990,13HP02200002,AA,0.196032682
ARS-BFGL-NGS-34990,13HP02200124,AB,0.159924118
ARS-BFGL-NGS-34990,13FB05200220,AB,0.163463682
ARS-BFGL-NGS-34990,13HP02190051,AA,0.168617383
ARS-BFGL-NGS-34990,13FB05200406,BB,0.139615603
ARS-BFGL-NGS-34990,13HP02190038,AA,0.145700177
ARS-BFGL-NGS-34990,13HP02200126,AA,0.166928639
ARS-BFGL-NGS-34990,13FB05200404,AA,0.152977605
ARS-BFGL-NGS-34990,13HP02200158,AB,0.230018238
ARS-BFGL-NGS-34990,13HP02200098,AA,0.180058222
ARS-BFGL-NGS-34990,13FB05200134,AB,0.207776148
ARS-BFGL-NGS-34990,13HP02200017,AB,0.170385658
ARS-BFGL-NGS-34990,13HP02190026,AA,0.124886679
ARS-BFGL-NGS-34990,13HP02190031,AA,0.132140103
ARS-BFGL-NGS-34990,13FB05200616,AB,0.275672069
ARS-BFGL-NGS-34990,13HP02200019,BB,0.205312271
ARS-BFGL-NGS-34990,13HP02190060,AA,0.12528178
ARS-BFGL-NGS-34990,13HP02200087,AB,0.167418931
ARS-BFGL-NGS-34990,13HP02190074,AB,0.163717198
ARS-BFGL-NGS-34990,13FB05181255,AA,0.197497128
ARS-BFGL-NGS-34990,13FB05181236,AA,0.170087021
ARS-BFGL-NGS-34990,13FB05200516,AB,0.098360285
ARS-BFGL-NGS-34990,13FB05200330,AB,0.116924665
ARS-BFGL-NGS-34990,13FB05200142,AA,0.187644147
ARS-BFGL-NGS-34990,13FB05180929,AB,0.190598917
ARS-BFGL-NGS-34990,13HP02190052,AA,0.151306862
ARS-BFGL-NGS-34990,13HP02200023,BB,0.195924701
ARS-BFGL-NGS-34990,13FB05180940,AB,0.164573316
ARS-BFGL-NGS-34990,13FB05191258,AA,0.181868391
ARS-BFGL-NGS-34990,13HP02190025,AB,0.186536664
ARS-BFGL-NGS-34990,13FB05200611,AB,0.159109148
ARS-BFGL-NGS-34990,13HP02200034,AA,0.16190369
ARS-BFGL-NGS-34990,13HP02200141,AA,0.181146037
ARS-BFGL-NGS-34990,13FB05200117,AB,0.211744232
ARS-BFGL-NGS-34990,13FB05200535,AB,0.248414625
ARS-BFGL-NGS-34990,13HP02200077,AB,0.188047635
ARS-BFGL-NGS-34990,13FB05181016,AA,0.164581923
ARS-BFGL-NGS-34990,13HP02190037,AA,0.12107145
ARS-BFGL-NGS-34990,13HP02200167,AA,0.142768655
ARS-BFGL-NGS-34990,13HP02190032,AA,0.126028755
ARS-BFGL-NGS-34990,13FB05200329,AB,0.175309932
ARS-BFGL-NGS-34990,13FB05200326,BB,0.108690686
ARS-BFGL-NGS-34990,13HP02190067,AB,0.150206393
ARS-BFGL-NGS-34990,13FB05200534,AB,0.198630265
ARS-BFGL-NGS-34990,13HP02190068,AA,0.154032752
ARS-BFGL-NGS-34990,13FB05181110,AB,0.174323961
ARS-BFGL-NGS-34990,13FB05200409,AB,0.102100328
ARS-BFGL-NGS-34990,13FB05200506,AB,0.258586069
ARS-BFGL-NGS-34990,13FB05191216,AB,0.200905449
ARS-BFGL-NGS-34990,13FB05181136,AA,0.182517138
ARS-BFGL-NGS-34990,13HP02190077,AA,0.164201014
ARS-BFGL-NGS-34990,13HP02190046,AA,0.128706891
ARS-BFGL-NGS-34990,13FB05200314,AB,0.296867944
ARS-BFGL-NGS-34990,13FB05200520,AA,0.240393625
ARS-BFGL-NGS-34990,13HP02190065,AA,0.167003934
ARS-BFGL-NGS-34990,13HP02200068,AA,0.194861634
ARS-BFGL-NGS-34990,13HP02180337,AA,0.152864054
ARS-BFGL-NGS-34990,13HP02190006,AA,0.151533729
ARS-BFGL-NGS-34990,13FB05200313,AA,0.213568932
ARS-BFGL-NGS-34990,13HP02190069,AA,0.172891568
ARS-BFGL-NGS-34990,13HP02200070,AA,0.154680718
ARS-BFGL-NGS-34990,13FB05191215,AB,0.17038074
ARS-BFGL-NGS-34990,13FB05200266,AA,0.129798599
ARS-BFGL-NGS-34990,13HP02200016,AB,0.180270778
ARS-BFGL-NGS-34990,13HP02190073,AB,0.139724062
ARS-BFGL-NGS-34990,13FB05200647,AB,0.118348767
ARS-BFGL-NGS-34990,13HP02190056,AA,0.176604647
ARS-BFGL-NGS-34990,13HP02200015,AB,0.193069257
ARS-BFGL-NGS-34990,13HP02190064,AA,0.116348971
ARS-BFGL-NGS-34990,13FB05200644,AA,0.067257067
ARS-BFGL-NGS-34990,13FB05200237,AA,0.277212586
