SNP,ID,genotype,C14:0
BovineHD1500018842,13HP02200143,AB,3.115389997
BovineHD1500018842,13FB05181237,AB,4.638852274
BovineHD1500018842,13FB05200612,BB,4.52256616
BovineHD1500018842,13AA07177708,AA,3.659229759
BovineHD1500018842,13FB05200218,BB,3.955502851
BovineHD1500018842,13FB05180924,AB,4.615791714
BovineHD1500018842,13AA07177703,BB,4.652870642
BovineHD1500018842,13FB05181012,BB,4.545782418
BovineHD1500018842,13FB05200319,AB,3.917911311
BovineHD1500018842,13AA07177721,BB,4.800104668
BovineHD1500018842,13FB05181057,BB,4.239121399
BovineHD1500018842,13HP02200089,BB,3.563517558
BovineHD1500018842,13FB05181207,BB,4.720040552
BovineHD1500018842,13HP02200092,BB,3.946608097
BovineHD1500018842,13FB05200213,BB,4.782405599
BovineHD1500018842,13FB05180950,BB,3.360111695
BovineHD1500018842,13FB05200521,AB,2.82812616
BovineHD1500018842,13AA07177722,BB,4.774351481
BovineHD1500018842,13FB05200238,AB,4.877227936
BovineHD1500018842,13HP02200054,AB,3.090776817
BovineHD1500018842,13HP02200052,AB,4.118592073
BovineHD1500018842,13HP02200079,AB,3.727412789
BovineHD1500018842,13HP02200049,AB,4.469559039
BovineHD1500018842,13HP02200114,BB,3.973554309
BovineHD1500018842,13HP02200091,AB,4.018590725
BovineHD1500018842,13HP02200100,AA,3.972075039
BovineHD1500018842,13FB05181146,BB,4.380784965
BovineHD1500018842,13FB05191233,BB,4.297831265
BovineHD1500018842,13FB05200502,AB,4.605539103
BovineHD1500018842,13FB05181249,AA,5.33364998
BovineHD1500018842,13FB05200127,AB,5.206472936
BovineHD1500018842,13FB05181059,BB,3.488658362
BovineHD1500018842,13AA07177718,BB,4.542745886
BovineHD1500018842,13AA07188801,BB,4.683951975
BovineHD1500018842,13HP02200003,AB,4.817334635
BovineHD1500018842,13HP02200065,AB,4.381104434
BovineHD1500018842,13FB05181026,AB,6.611781826
BovineHD1500018842,13FB05181126,AB,5.519857964
BovineHD1500018842,13FB05181031,BB,4.181232026
BovineHD1500018842,13FB05200239,BB,3.68281344
BovineHD1500018842,13FB05200146,AB,5.867563267
BovineHD1500018842,13HP02200014,AA,3.076663974
BovineHD1500018842,13FB05200411,BB,7.040070922
BovineHD1500018842,13HP02200072,AB,4.996192338
BovineHD1500018842,13FB05200631,AB,3.549421034
BovineHD1500018842,13HP02200005,BB,4.174459248
BovineHD1500018842,13FB05200233,AB,4.275276774
BovineHD1500018842,13FB05181041,AB,6.357684326
BovineHD1500018842,13FB05181044,BB,4.690352487
BovineHD1500018842,13FB05200511,BB,7.281466034
BovineHD1500018842,13HP02200075,AA,3.83098695
BovineHD1500018842,13FB05190131,BB,4.974949138
BovineHD1500018842,13FB05181030,AB,5.192410318
BovineHD1500018842,13HP02200025,AB,4.532233581
BovineHD1500018842,13AA07177715,AB,4.370011604
BovineHD1500018842,13FB05200509,BB,3.149484345
BovineHD1500018842,13FB05181113,AB,4.4769258
BovineHD1500018842,13HP02200076,AB,3.288065901
BovineHD1500018842,13AA07177720,BB,3.636102371
BovineHD1500018842,13HP02200106,BB,4.025222686
BovineHD1500018842,13HP02200062,AB,3.848353535
BovineHD1500018842,13HP02200001,AB,4.380871831
BovineHD1500018842,13FB05200643,AB,4.627906034
BovineHD1500018842,13FB05181246,AA,5.847923575
BovineHD1500018842,13HP02200069,AB,3.985238266
BovineHD1500018842,13FB05181105,AB,4.847437989
BovineHD1500018842,13FB05200608,BB,2.92224253
BovineHD1500018842,13FB05200517,AB,4.958974103
BovineHD1500018842,13HP02200030,BB,3.871906405
BovineHD1500018842,13HP02200021,AB,3.050632405
BovineHD1500018842,13FB05191227,BB,5.709037809
BovineHD1500018842,13FB05191224,BB,4.430824599
BovineHD1500018842,13FB05181128,BB,5.350981938
BovineHD1500018842,13FB05181203,BB,4.388696143
BovineHD1500018842,13FB05200225,BB,2.316936353
BovineHD1500018842,13FB05181038,AB,6.179185099
BovineHD1500018842,13HP02180373,AB,4.237449167
BovineHD1500018842,13FB05181002,AB,4.45820598
BovineHD1500018842,13HP02200040,AB,4.281145247
BovineHD1500018842,13FB05180914,BB,5.087189635
BovineHD1500018842,13AA07177719,AB,4.080749795
BovineHD1500018842,13FB05200211,BB,4.510398932
BovineHD1500018842,13HP02200043,AB,3.822720741
BovineHD1500018842,13AA07177705,BB,3.682493999
BovineHD1500018842,13HP02200105,BB,3.601601358
BovineHD1500018842,13FB05200331,AB,5.410231034
BovineHD1500018842,13FB05181028,BB,3.887890729
BovineHD1500018842,13HP02200041,BB,3.871112789
BovineHD1500018842,13FB05200532,AA,10.00618635
BovineHD1500018842,13HP02190007,AB,4.915166871
BovineHD1500018842,13HP02200078,BB,3.228047434
BovineHD1500018842,13HP02200185,BB,4.522657964
BovineHD1500018842,13FB05191255,BB,5.298651265
BovineHD1500018842,13HP02190059,AB,3.738056758
BovineHD1500018842,13FB05181024,BB,4.897518316
BovineHD1500018842,13FB05200402,BB,5.281291034
BovineHD1500018842,13HP02190062,BB,3.843754936
BovineHD1500018842,13HP02200081,AA,3.46353749
BovineHD1500018842,13HP02200056,BB,3.156877625
BovineHD1500018842,13HP02200121,AA,3.416026663
BovineHD1500018842,13FB05200303,AB,4.465761311
BovineHD1500018842,13HP02190061,BB,4.588299527
BovineHD1500018842,13FB05181017,AB,5.42652142
BovineHD1500018842,13HP02180293,AB,3.817994509
BovineHD1500018842,13HP02200140,BB,3.87492412
BovineHD1500018842,13FB05200525,BB,5.168551311
BovineHD1500018842,13FB05200301,AB,5.499853501
BovineHD1500018842,13HP02200010,AA,5.405010467
BovineHD1500018842,13HP02190076,BB,3.738690644
BovineHD1500018842,13HP02190049,AB,4.754685394
BovineHD1500018842,13HP02200004,AB,6.416382581
BovineHD1500018842,13FB05181131,BB,4.604296837
BovineHD1500018842,13HP02200020,BB,4.592318432
BovineHD1500018842,13HP02190054,BB,4.702878411
BovineHD1500018842,13FB05200144,BB,4.361468108
BovineHD1500018842,13FB05200634,BB,6.16153616
BovineHD1500018842,13HP02190063,BB,4.318210483
BovineHD1500018842,13AA07188802,BB,4.684232649
BovineHD1500018842,13FB05200533,BB,4.776825096
BovineHD1500018842,13HP02190370,AA,4.173004126
BovineHD1500018842,13HP02190066,BB,4.839478317
BovineHD1500018842,13HP02200061,BB,4.422422691
BovineHD1500018842,13HP02200002,AB,4.619254977
BovineHD1500018842,13HP02200124,BB,4.417176924
BovineHD1500018842,13FB05200220,BB,4.694060351
BovineHD1500018842,13HP02190051,AB,5.26232257
BovineHD1500018842,13FB05200406,AB,5.799863939
BovineHD1500018842,13HP02190038,BB,3.802442484
BovineHD1500018842,13HP02200126,BB,4.723553548
BovineHD1500018842,13FB05200404,BB,4.544279663
BovineHD1500018842,13HP02200158,BB,4.356539588
BovineHD1500018842,13HP02200098,BB,4.080540144
BovineHD1500018842,13FB05200134,BB,4.157327686
BovineHD1500018842,13HP02200017,AA,3.924899454
BovineHD1500018842,13HP02190026,AB,3.910761117
BovineHD1500018842,13HP02190031,AB,3.69101468
BovineHD1500018842,13FB05200616,AB,4.831379122
BovineHD1500018842,13HP02200019,AB,5.593394021
BovineHD1500018842,13HP02190060,AB,3.718249565
BovineHD1500018842,13HP02200087,AB,3.898307205
BovineHD1500018842,13HP02190074,BB,4.979910942
BovineHD1500018842,13FB05181255,BB,5.16004736
BovineHD1500018842,13FB05181236,AB,5.435152348
BovineHD1500018842,13FB05200516,BB,2.710762723
BovineHD1500018842,13FB05200330,AB,4.703767978
BovineHD1500018842,13FB05200142,AB,6.742775243
BovineHD1500018842,13FB05180929,AB,5.269046862
BovineHD1500018842,13HP02190052,AB,4.469100595
BovineHD1500018842,13HP02200023,BB,4.310965752
BovineHD1500018842,13FB05180940,BB,6.121024241
BovineHD1500018842,13FB05191258,BB,4.871750168
BovineHD1500018842,13HP02190025,AB,5.16380483
BovineHD1500018842,13FB05200611,BB,3.744924345
BovineHD1500018842,13HP02200034,AB,4.601314933
BovineHD1500018842,13HP02200141,BB,4.305703097
BovineHD1500018842,13FB05200117,BB,4.841172851
BovineHD1500018842,13FB05200535,AB,4.924624103
BovineHD1500018842,13HP02200077,AB,4.801083574
BovineHD1500018842,13FB05181016,BB,4.726574135
BovineHD1500018842,13HP02190037,AB,3.732709818
BovineHD1500018842,13HP02200167,BB,3.27545338
BovineHD1500018842,13HP02190032,BB,3.752161049
BovineHD1500018842,13FB05200329,BB,4.097504644
BovineHD1500018842,13FB05200326,AB,3.856140096
BovineHD1500018842,13HP02190067,AB,4.13035464
BovineHD1500018842,13FB05200534,BB,4.449947978
BovineHD1500018842,13HP02190068,AB,5.553689643
BovineHD1500018842,13FB05181110,BB,6.053269918
BovineHD1500018842,13FB05200409,AB,4.86981305
BovineHD1500018842,13FB05200506,AB,5.889889122
BovineHD1500018842,13FB05191216,AB,5.634564599
BovineHD1500018842,13FB05181136,BB,4.372189942
BovineHD1500018842,13HP02190077,BB,4.645000187
BovineHD1500018842,13HP02190046,BB,4.256969565
BovineHD1500018842,13FB05200314,BB,5.88659344
BovineHD1500018842,13FB05200520,BB,5.472829103
BovineHD1500018842,13HP02190065,AB,5.305244748
BovineHD1500018842,13HP02200068,AA,4.473724079
BovineHD1500018842,13HP02180337,BB,5.532143813
BovineHD1500018842,13HP02190006,BB,5.659411313
BovineHD1500018842,13FB05200313,AB,4.827424644
BovineHD1500018842,13HP02190069,AB,5.017601356
BovineHD1500018842,13HP02200070,AB,3.965569331
BovineHD1500018842,13FB05191215,BB,4.556668334
BovineHD1500018842,13FB05200266,BB,4.496591311
BovineHD1500018842,13HP02200016,AB,3.937367596
BovineHD1500018842,13HP02190073,AB,5.227880868
BovineHD1500018842,13FB05200647,BB,6.43730616
BovineHD1500018842,13HP02190056,AA,5.560523184
BovineHD1500018842,13HP02200015,BB,3.995981595
BovineHD1500018842,13HP02190064,AB,3.797680976
BovineHD1500018842,13FB05200644,AB,2.79905616
BovineHD1500018842,13FB05200237,BB,5.999334607
