SNP,ID,genotype,C14:1
BovineHD3000036571,13FB05200602,AB,0.247041782
BovineHD3000036571,13FB05200515,AB,0.378565282
BovineHD3000036571,13FB05181208,BB,0.441631657
BovineHD3000036571,13HP02200083,BB,0.479670928
BovineHD3000036571,13FB05180909,AB,0.475351325
BovineHD3000036571,13FB05191244,AA,0.335908643
BovineHD3000036571,13HP02200099,AB,0.298474811
BovineHD3000036571,13FB05200321,AB,0.48150039
BovineHD3000036571,13FB05181149,AB,0.512184217
BovineHD3000036571,13FB05181047,AB,0.350712404
BovineHD3000036571,13FB05200523,BB,0.306554502
BovineHD3000036571,13FB05200230,BB,0.376508256
BovineHD3000036571,13HP02200143,AB,0.388742133
BovineHD3000036571,13FB05181237,BB,0.434193753
BovineHD3000036571,13FB05200612,BB,0.409679661
BovineHD3000036571,13AA07177708,BB,0.352621202
BovineHD3000036571,13FB05200218,AB,0.257857331
BovineHD3000036571,13FB05180924,AA,0.52093065
BovineHD3000036571,13AA07177703,AB,0.515726818
BovineHD3000036571,13FB05181012,BB,0.293905235
BovineHD3000036571,13FB05200319,AA,0.404737867
BovineHD3000036571,13AA07177721,AB,0.50332151
BovineHD3000036571,13FB05181057,AB,0.455545124
BovineHD3000036571,13HP02200089,BB,0.352296291
BovineHD3000036571,13FB05181207,BB,0.36396853
BovineHD3000036571,13HP02200092,AB,0.345493664
BovineHD3000036571,13FB05200213,AB,0.421462422
BovineHD3000036571,13FB05180950,BB,0.32601328
BovineHD3000036571,13FB05200521,AB,0.341620661
BovineHD3000036571,13AA07177722,AB,0.444134983
BovineHD3000036571,13FB05200238,AB,0.471535108
BovineHD3000036571,13HP02200054,AB,0.320163715
BovineHD3000036571,13HP02200052,AB,0.332128411
BovineHD3000036571,13HP02200079,BB,0.284204356
BovineHD3000036571,13HP02200049,AB,0.272495991
BovineHD3000036571,13HP02200114,AB,0.288159351
BovineHD3000036571,13HP02200091,AB,0.244829699
BovineHD3000036571,13HP02200100,AB,0.353091289
BovineHD3000036571,13FB05181146,AB,0.516513109
BovineHD3000036571,13FB05191233,AA,0.458271987
BovineHD3000036571,13FB05200502,BB,0.519862433
BovineHD3000036571,13FB05181249,BB,0.43688649
BovineHD3000036571,13FB05200127,AA,0.351577108
BovineHD3000036571,13FB05181059,BB,0.245240347
BovineHD3000036571,13AA07177718,AB,0.372475298
BovineHD3000036571,13AA07188801,BB,0.468079202
BovineHD3000036571,13HP02200003,BB,0.367702359
BovineHD3000036571,13HP02200065,AB,0.303785499
BovineHD3000036571,13FB05181026,AB,0.576542252
BovineHD3000036571,13FB05181126,BB,0.662689466
BovineHD3000036571,13FB05181031,AB,0.398002205
BovineHD3000036571,13FB05200239,BB,0.443143912
BovineHD3000036571,13FB05200146,BB,0.499739444
BovineHD3000036571,13HP02200014,AB,0.39236579
BovineHD3000036571,13FB05200411,AA,0.471419212
BovineHD3000036571,13HP02200072,AB,0.3847264
BovineHD3000036571,13FB05200631,AA,0.277112002
BovineHD3000036571,13HP02200005,AB,0.337858895
BovineHD3000036571,13FB05200233,AA,0.401495989
BovineHD3000036571,13FB05181041,BB,0.579858502
BovineHD3000036571,13FB05181044,BB,0.438509098
BovineHD3000036571,13FB05200511,BB,0.407201152
BovineHD3000036571,13HP02200075,BB,0.347325933
BovineHD3000036571,13FB05190131,BB,0.510119339
BovineHD3000036571,13FB05181030,AB,0.523772507
BovineHD3000036571,13HP02200025,AB,0.382675047
BovineHD3000036571,13AA07177715,AB,0.351150866
BovineHD3000036571,13FB05200509,BB,0.356744782
BovineHD3000036571,13FB05181113,BB,0.497935822
BovineHD3000036571,13HP02200076,AB,0.204290479
BovineHD3000036571,13AA07177720,BB,0.337957589
BovineHD3000036571,13HP02200106,AB,0.361038276
BovineHD3000036571,13HP02200062,BB,0.376004719
BovineHD3000036571,13HP02200001,AA,0.466590011
BovineHD3000036571,13FB05200643,AA,0.312832002
BovineHD3000036571,13FB05181246,BB,0.421793661
BovineHD3000036571,13HP02200069,BB,0.294923665
BovineHD3000036571,13FB05181105,BB,0.494352236
BovineHD3000036571,13FB05200608,AB,0.345882903
BovineHD3000036571,13FB05200517,BB,0.353183933
BovineHD3000036571,13HP02200030,AB,0.284200556
BovineHD3000036571,13HP02200021,AB,0.225047228
BovineHD3000036571,13FB05191227,AB,0.477556302
BovineHD3000036571,13FB05191224,AB,0.37367931
BovineHD3000036571,13FB05181128,AB,0.543995824
BovineHD3000036571,13FB05181203,BB,0.411544694
BovineHD3000036571,13FB05200225,BB,0.164620632
BovineHD3000036571,13FB05181038,AB,0.462485898
BovineHD3000036571,13HP02180373,BB,0.320687924
BovineHD3000036571,13FB05181002,AB,0.44547529
BovineHD3000036571,13HP02200040,AB,0.314973421
BovineHD3000036571,13FB05180914,AB,0.34043462
BovineHD3000036571,13AA07177719,BB,0.440656746
BovineHD3000036571,13FB05200211,BB,0.377987756
BovineHD3000036571,13HP02200043,AA,0.264427995
BovineHD3000036571,13AA07177705,AA,0.341169648
BovineHD3000036571,13HP02200105,AB,0.345747225
BovineHD3000036571,13FB05200331,AB,0.291828502
BovineHD3000036571,13FB05181028,BB,0.377663435
BovineHD3000036571,13HP02200041,AB,0.26025433
BovineHD3000036571,13FB05200532,AB,0.822931632
BovineHD3000036571,13HP02190007,BB,0.326755831
BovineHD3000036571,13HP02200078,BB,0.352117877
BovineHD3000036571,13HP02200185,BB,0.317930992
BovineHD3000036571,13FB05191255,AB,0.483228976
BovineHD3000036571,13HP02190059,AB,0.386484454
BovineHD3000036571,13FB05181024,BB,0.426523926
BovineHD3000036571,13FB05200402,AB,0.312669002
BovineHD3000036571,13HP02190062,BB,0.391869244
BovineHD3000036571,13HP02200081,AB,0.227686059
BovineHD3000036571,13HP02200056,AB,0.354212768
BovineHD3000036571,13HP02200121,BB,0.252290216
BovineHD3000036571,13FB05200303,AB,0.345461164
BovineHD3000036571,13HP02190061,BB,0.352881713
BovineHD3000036571,13FB05181017,BB,0.480319509
BovineHD3000036571,13HP02180293,BB,0.363404251
BovineHD3000036571,13HP02200140,BB,0.273177274
BovineHD3000036571,13FB05200525,BB,0.505902164
BovineHD3000036571,13FB05200301,BB,0.38884933
BovineHD3000036571,13HP02200010,BB,0.308330297
BovineHD3000036571,13HP02190076,BB,0.348928382
BovineHD3000036571,13HP02190049,AB,0.385076588
BovineHD3000036571,13HP02200004,AB,0.42683988
BovineHD3000036571,13FB05181131,AB,0.468244845
BovineHD3000036571,13HP02200020,BB,0.441621673
BovineHD3000036571,13HP02190054,AB,0.392411239
BovineHD3000036571,13FB05200144,BB,0.359114371
BovineHD3000036571,13FB05200634,AB,0.232673282
BovineHD3000036571,13HP02190063,BB,0.336758255
BovineHD3000036571,13AA07188802,AB,0.499648734
BovineHD3000036571,13FB05200533,AB,0.215683235
BovineHD3000036571,13HP02190370,AB,0.402903575
BovineHD3000036571,13HP02190066,BB,0.389557258
BovineHD3000036571,13HP02200061,AB,0.392599642
BovineHD3000036571,13HP02200002,AA,0.40651677
BovineHD3000036571,13HP02200124,BB,0.41827896
BovineHD3000036571,13FB05200220,BB,0.318622506
BovineHD3000036571,13HP02190051,BB,0.44857179
BovineHD3000036571,13FB05200406,BB,0.43252639
BovineHD3000036571,13HP02190038,BB,0.343806946
BovineHD3000036571,13HP02200126,AB,0.332913928
BovineHD3000036571,13FB05200404,BB,0.458496367
BovineHD3000036571,13HP02200158,BB,0.451311268
BovineHD3000036571,13HP02200098,AB,0.395334182
BovineHD3000036571,13FB05200134,BB,0.444270315
BovineHD3000036571,13HP02200017,BB,0.389007645
BovineHD3000036571,13HP02190026,BB,0.307274551
BovineHD3000036571,13HP02190031,BB,0.322390854
BovineHD3000036571,13FB05200616,BB,0.430675637
BovineHD3000036571,13HP02200019,BB,0.275821103
BovineHD3000036571,13HP02190060,AB,0.409508246
BovineHD3000036571,13HP02200087,AB,0.309653743
BovineHD3000036571,13HP02190074,BB,0.385948083
BovineHD3000036571,13FB05181255,BB,0.476538085
BovineHD3000036571,13FB05181236,BB,0.604501563
BovineHD3000036571,13FB05200516,AB,0.273782752
BovineHD3000036571,13FB05200330,AA,0.265995164
BovineHD3000036571,13FB05200142,BB,0.406925764
BovineHD3000036571,13FB05180929,AB,0.47488945
BovineHD3000036571,13HP02190052,BB,0.328401774
BovineHD3000036571,13HP02200023,BB,0.511305345
BovineHD3000036571,13FB05180940,AB,0.440268296
BovineHD3000036571,13FB05191258,AB,0.472756099
BovineHD3000036571,13HP02190025,AB,0.513847687
BovineHD3000036571,13FB05200611,AB,0.306343782
BovineHD3000036571,13HP02200034,BB,0.342065899
BovineHD3000036571,13HP02200141,BB,0.420733511
BovineHD3000036571,13FB05200117,AA,0.464406256
BovineHD3000036571,13FB05200535,AB,0.562355933
BovineHD3000036571,13HP02200077,BB,0.305803195
BovineHD3000036571,13FB05181016,BB,0.422371869
BovineHD3000036571,13HP02190037,BB,0.330206222
BovineHD3000036571,13HP02200167,BB,0.351443864
BovineHD3000036571,13HP02190032,AB,0.330000053
BovineHD3000036571,13FB05200329,AA,0.27472183
BovineHD3000036571,13FB05200326,AB,0.129890235
BovineHD3000036571,13HP02190067,AB,0.318692609
BovineHD3000036571,13FB05200534,AB,0.371148164
BovineHD3000036571,13HP02190068,BB,0.37621007
BovineHD3000036571,13FB05181110,AB,0.492186985
BovineHD3000036571,13FB05200409,BB,0.170136837
BovineHD3000036571,13FB05200506,AB,0.480062137
BovineHD3000036571,13FB05191216,AB,0.474693576
BovineHD3000036571,13FB05181136,BB,0.451812606
BovineHD3000036571,13HP02190077,BB,0.419774946
BovineHD3000036571,13HP02190046,BB,0.356415478
BovineHD3000036571,13FB05200314,AB,0.473756078
BovineHD3000036571,13FB05200520,AB,0.367587933
BovineHD3000036571,13HP02190065,AB,0.405364977
BovineHD3000036571,13HP02200068,BB,0.436007605
BovineHD3000036571,13HP02180337,BB,0.390222161
BovineHD3000036571,13HP02190006,AB,0.480204199
BovineHD3000036571,13FB05200313,AA,0.41514983
BovineHD3000036571,13HP02190069,BB,0.421440494
BovineHD3000036571,13HP02200070,BB,0.328107386
BovineHD3000036571,13FB05191215,AB,0.238491501
BovineHD3000036571,13FB05200266,AB,0.19823123
BovineHD3000036571,13HP02200016,BB,0.332489741
BovineHD3000036571,13HP02190073,BB,0.462897638
BovineHD3000036571,13FB05200647,AB,0.333860661
BovineHD3000036571,13HP02190056,AB,0.421751152
BovineHD3000036571,13HP02200015,AB,0.347883406
BovineHD3000036571,13HP02190064,BB,0.374957791
BovineHD3000036571,13FB05200644,AB,0.071551961
BovineHD3000036571,13FB05200237,AB,0.815287757
