SNP,ID,genotype,C15:0
BovineHD3000019134,13FB05181110,BB,0.718430961
BovineHD3000019134,13FB05200409,AB,0.244430656
BovineHD3000019134,13FB05200506,BB,0.627446859
BovineHD3000019134,13FB05191216,AB,0.480857308
BovineHD3000019134,13FB05181136,BB,0.484611377
BovineHD3000019134,13HP02190077,AB,0.489641408
BovineHD3000019134,13HP02190046,BB,0.447656488
BovineHD3000019134,13FB05200314,AA,0.489598845
BovineHD3000019134,13FB05200520,BB,0.359816552
BovineHD3000019134,13HP02190065,BB,0.581149292
BovineHD3000019134,13HP02200068,BB,0.511624297
BovineHD3000019134,13HP02180337,AB,0.564555033
BovineHD3000019134,13HP02190006,AB,0.538846033
BovineHD3000019134,13FB05200313,AB,0.538777402
BovineHD3000019134,13HP02190069,BB,0.471420345
BovineHD3000019134,13HP02200070,BB,0.447403769
BovineHD3000019134,13FB05191215,BB,0.394445903
BovineHD3000019134,13FB05200266,AA,0.345017736
BovineHD3000019134,13HP02200016,AA,0.39248988
BovineHD3000019134,13HP02190073,AB,0.473646123
BovineHD3000019134,13FB05200647,AB,0.727376092
BovineHD3000019134,13HP02190056,AB,0.48731405
BovineHD3000019134,13HP02200015,BB,0.450275169
BovineHD3000019134,13HP02190064,AB,0.364046925
BovineHD3000019134,13FB05200644,AB,0.465753092
BovineHD3000019134,13FB05200237,AB,0.712226565
