SNP,ID,genotype,C18:1
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200092,AA,6.876449605
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200213,AA,8.549507421
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180950,AA,8.119435108
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200521,AA,4.24051054
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177722,AA,6.534800502
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200238,AA,7.005130609
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200054,AA,5.715490029
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200052,AA,6.580660974
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200079,AA,5.805954628
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200049,AA,7.730303011
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200114,AA,8.944158538
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200091,AA,8.781912288
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200100,AA,6.956946057
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181146,AA,5.792129719
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191233,AA,9.672139702
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200502,AA,8.73825075
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181249,AA,7.388923081
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200127,AA,8.698655609
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181059,AA,5.305591775
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177718,AA,8.131889783
ARS-USDA-AGIL-chr26-44746016-000548,13AA07188801,AA,5.529613852
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200003,AA,7.761240432
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200065,AA,7.314388914
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181026,AA,9.294070752
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181126,AA,7.114135163
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181031,AB,8.44884184
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200239,AA,7.002662304
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200146,AA,7.638632563
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200014,AA,6.114992328
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200411,AA,7.006504439
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200072,AA,7.990306008
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200631,AA,4.371832
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200005,AA,7.961073716
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200233,AA,6.443345637
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181041,AA,8.665708252
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181044,AA,7.208712237
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200511,AA,8.608727
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200075,AA,8.034256492
ARS-USDA-AGIL-chr26-44746016-000548,13FB05190131,AA,7.88576179
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181030,AA,9.470263138
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200025,AA,7.638890383
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177715,AA,6.440308891
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200509,AA,7.198563209
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181113,AA,9.593839686
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200076,AA,7.808656138
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177720,AA,5.102148561
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200106,AA,9.029470205
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200062,AA,9.440520409
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200001,AA,7.288033463
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200643,AA,7.864927
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181246,AB,7.578104448
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200069,AA,5.640321763
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181105,AA,8.192817956
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200608,AA,12.21016588
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200517,AA,7.62811575
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200030,AA,5.540927485
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200021,AA,8.077410342
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191227,AB,7.189177741
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191224,AA,7.266176369
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181128,AA,9.390834987
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181203,AA,6.024097737
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200225,AA,5.955090399
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181038,AA,9.092876321
ARS-USDA-AGIL-chr26-44746016-000548,13HP02180373,AA,6.707055303
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181002,AA,7.817233081
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200040,AA,6.792828011
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180914,AA,7.152741742
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177719,AA,4.758066773
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200211,AA,2.639567421
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200043,AA,10.3352414
ARS-USDA-AGIL-chr26-44746016-000548,13AA07177705,AA,6.193815612
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200105,AA,6.926598116
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200331,AA,10.067477
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181028,AA,5.909341841
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200041,AA,8.812280342
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200532,AA,11.0213904
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190007,AA,7.80266833
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200078,AA,8.448383669
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200185,AA,10.76161852
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191255,AA,6.122967036
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190059,AA,6.126157203
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181024,AA,9.676427164
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200402,AA,2.485182
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190062,AA,7.325052702
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200081,AA,8.94439757
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200056,AA,9.749457924
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200121,AA,7.569712288
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200303,AA,7.09101098
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190061,AA,6.584610481
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181017,AB,8.436264768
ARS-USDA-AGIL-chr26-44746016-000548,13HP02180293,AA,6.989403955
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200140,AA,8.690314188
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200525,AA,7.37544098
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200301,AA,8.632287432
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200010,AB,10.38435408
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190076,AA,5.137822124
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190049,AB,6.63017694
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200004,AA,7.748779272
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181131,AA,7.834664134
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200020,AA,10.01232461
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190054,AA,6.832251332
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200144,AA,5.706994375
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200634,AA,8.304798209
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190063,AA,6.507294462
ARS-USDA-AGIL-chr26-44746016-000548,13AA07188802,AA,8.011795672
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200533,AA,7.556187194
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190370,AA,8.209975939
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190066,AA,7.753599816
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200061,AA,7.429990342
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200002,AA,11.51085124
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200124,AA,8.518626797
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200220,AB,8.235150635
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190051,AA,7.803657078
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200406,AB,6.220403514
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190038,AA,7.838916166
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200126,AA,8.506451771
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200404,AA,5.662466332
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200158,AA,8.504681131
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200098,AA,8.288727668
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200134,AA,8.344985609
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200017,AB,10.22206293
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190026,AA,6.331294486
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190031,AA,7.187552833
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200616,AA,8.771764739
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200019,AA,7.105293838
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190060,AA,7.389589633
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200087,AA,7.467273687
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190074,AA,7.158552807
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181255,AA,7.368184369
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181236,AA,7.909477019
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200516,AA,1.41071427
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200330,AA,7.122787647
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200142,AA,8.551722756
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180929,AA,10.65123201
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190052,AA,7.366946953
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200023,AA,9.841638995
ARS-USDA-AGIL-chr26-44746016-000548,13FB05180940,AA,8.050050237
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191258,AA,7.870250765
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190025,AA,7.561462418
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200611,AA,10.96553321
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200034,AA,9.117628906
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200141,AA,9.341311272
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200117,AA,6.738798135
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200535,AA,8.83968575
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200077,AA,8.910060632
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181016,AA,9.232060237
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190037,AA,6.966665179
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200167,AA,7.904563762
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190032,AA,6.353215821
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200329,AA,6.793287647
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200326,AA,6.016082194
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190067,AA,6.729889186
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200534,AA,5.813947647
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190068,AA,8.276998394
ARS-USDA-AGIL-chr26-44746016-000548,13FB05181110,AA,7.978589129
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200409,AA,5.878548743
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200506,AA,12.09359974
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191216,AA,6.206023036
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190077,AA,7.420439693
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190046,AA,6.308198522
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200314,AA,8.655915637
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200520,AA,5.55190575
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190065,AA,8.039592747
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200068,AA,9.960545335
ARS-USDA-AGIL-chr26-44746016-000548,13HP02180337,AA,8.041597823
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190006,AA,7.236882823
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200313,AA,10.54731098
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190069,AA,6.797293387
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200070,AA,8.023214463
ARS-USDA-AGIL-chr26-44746016-000548,13FB05191215,AB,7.45532487
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200266,AA,8.474014313
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200016,AB,8.511563914
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190073,AA,8.122866086
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200647,AA,4.28166054
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190056,AA,7.89263377
ARS-USDA-AGIL-chr26-44746016-000548,13HP02200015,AB,9.582507629
ARS-USDA-AGIL-chr26-44746016-000548,13HP02190064,AA,7.527413832
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200644,AA,4.12316054
ARS-USDA-AGIL-chr26-44746016-000548,13FB05200237,AA,15.15777028
