SNP,ID,genotype,C14:0
BovineHD3000029498,13FB05181017,AB,5.42652142
BovineHD3000029498,13HP02180293,AB,3.817994509
BovineHD3000029498,13HP02200140,BB,3.87492412
BovineHD3000029498,13FB05200525,AB,5.168551311
BovineHD3000029498,13FB05200301,AB,5.499853501
BovineHD3000029498,13HP02200010,AA,5.405010467
BovineHD3000029498,13HP02190076,AB,3.738690644
BovineHD3000029498,13HP02190049,BB,4.754685394
BovineHD3000029498,13HP02200004,BB,6.416382581
BovineHD3000029498,13FB05181131,BB,4.604296837
BovineHD3000029498,13HP02200020,BB,4.592318432
BovineHD3000029498,13HP02190054,AA,4.702878411
BovineHD3000029498,13FB05200144,AB,4.361468108
BovineHD3000029498,13FB05200634,AA,6.16153616
BovineHD3000029498,13HP02190063,AA,4.318210483
BovineHD3000029498,13AA07188802,BB,4.684232649
BovineHD3000029498,13FB05200533,BB,4.776825096
BovineHD3000029498,13HP02190370,AB,4.173004126
BovineHD3000029498,13HP02190066,BB,4.839478317
BovineHD3000029498,13HP02200061,BB,4.422422691
BovineHD3000029498,13HP02200002,AB,4.619254977
BovineHD3000029498,13HP02200124,AB,4.417176924
BovineHD3000029498,13FB05200220,BB,4.694060351
BovineHD3000029498,13HP02190051,BB,5.26232257
BovineHD3000029498,13FB05200406,BB,5.799863939
BovineHD3000029498,13HP02190038,BB,3.802442484
BovineHD3000029498,13HP02200126,BB,4.723553548
BovineHD3000029498,13FB05200404,AB,4.544279663
BovineHD3000029498,13HP02200158,BB,4.356539588
BovineHD3000029498,13HP02200098,BB,4.080540144
BovineHD3000029498,13FB05200134,AB,4.157327686
BovineHD3000029498,13HP02200017,AA,3.924899454
BovineHD3000029498,13HP02190026,BB,3.910761117
BovineHD3000029498,13HP02190031,BB,3.69101468
BovineHD3000029498,13FB05200616,AB,4.831379122
BovineHD3000029498,13HP02200019,AB,5.593394021
BovineHD3000029498,13HP02190060,AA,3.718249565
BovineHD3000029498,13HP02200087,BB,3.898307205
BovineHD3000029498,13HP02190074,BB,4.979910942
BovineHD3000029498,13FB05181255,AA,5.16004736
BovineHD3000029498,13FB05181236,AB,5.435152348
BovineHD3000029498,13FB05200516,AB,2.710762723
BovineHD3000029498,13FB05200330,AA,4.703767978
BovineHD3000029498,13FB05200142,AB,6.742775243
BovineHD3000029498,13FB05180929,AB,5.269046862
BovineHD3000029498,13HP02190052,BB,4.469100595
BovineHD3000029498,13HP02200023,AB,4.310965752
BovineHD3000029498,13FB05180940,AB,6.121024241
BovineHD3000029498,13FB05191258,AB,4.871750168
BovineHD3000029498,13HP02190025,AA,5.16380483
BovineHD3000029498,13FB05200611,AB,3.744924345
BovineHD3000029498,13HP02200034,AB,4.601314933
BovineHD3000029498,13HP02200141,BB,4.305703097
BovineHD3000029498,13FB05200117,AB,4.841172851
BovineHD3000029498,13FB05200535,BB,4.924624103
BovineHD3000029498,13HP02200077,BB,4.801083574
BovineHD3000029498,13FB05181016,AB,4.726574135
BovineHD3000029498,13HP02190037,BB,3.732709818
BovineHD3000029498,13HP02200167,AB,3.27545338
BovineHD3000029498,13HP02190032,AB,3.752161049
BovineHD3000029498,13FB05200329,AB,4.097504644
BovineHD3000029498,13FB05200326,AA,3.856140096
BovineHD3000029498,13HP02190067,BB,4.13035464
BovineHD3000029498,13FB05200534,BB,4.449947978
BovineHD3000029498,13HP02190068,AB,5.553689643
BovineHD3000029498,13FB05181110,BB,6.053269918
BovineHD3000029498,13FB05200409,AB,4.86981305
BovineHD3000029498,13FB05200506,BB,5.889889122
BovineHD3000029498,13FB05191216,AB,5.634564599
BovineHD3000029498,13FB05181136,BB,4.372189942
BovineHD3000029498,13HP02190077,AA,4.645000187
BovineHD3000029498,13HP02190046,AA,4.256969565
BovineHD3000029498,13FB05200314,AA,5.88659344
BovineHD3000029498,13FB05200520,BB,5.472829103
BovineHD3000029498,13HP02190065,AA,5.305244748
BovineHD3000029498,13HP02200068,BB,4.473724079
BovineHD3000029498,13HP02180337,AB,5.532143813
BovineHD3000029498,13HP02190006,AA,5.659411313
BovineHD3000029498,13FB05200313,AB,4.827424644
BovineHD3000029498,13HP02190069,BB,5.017601356
BovineHD3000029498,13HP02200070,BB,3.965569331
BovineHD3000029498,13FB05191215,AB,4.556668334
BovineHD3000029498,13FB05200266,AA,4.496591311
BovineHD3000029498,13HP02200016,AA,3.937367596
BovineHD3000029498,13HP02190073,BB,5.227880868
BovineHD3000029498,13FB05200647,AA,6.43730616
BovineHD3000029498,13HP02190056,AB,5.560523184
BovineHD3000029498,13HP02200015,BB,3.995981595
BovineHD3000029498,13HP02190064,AA,3.797680976
BovineHD3000029498,13FB05200644,AB,2.79905616
BovineHD3000029498,13FB05200237,AA,5.999334607
