SNP,ID,genotype,C15:0
BovineHD0400022351,13AA07177721,AA,0.535495404
BovineHD0400022351,13FB05181057,AB,0.596637928
BovineHD0400022351,13HP02200089,AA,0.421532686
BovineHD0400022351,13FB05181207,AA,0.505319741
BovineHD0400022351,13HP02200092,AA,0.400252264
BovineHD0400022351,13FB05200213,AA,0.591106883
BovineHD0400022351,13FB05180950,AA,0.307107551
BovineHD0400022351,13FB05200521,AA,0.424198092
BovineHD0400022351,13AA07177722,AA,0.358998579
BovineHD0400022351,13FB05200238,AA,0.556320107
BovineHD0400022351,13HP02200054,AA,0.240995302
BovineHD0400022351,13HP02200052,AA,0.445177888
BovineHD0400022351,13HP02200079,AA,0.287051945
BovineHD0400022351,13HP02200049,AA,0.41703472
BovineHD0400022351,13HP02200114,AA,0.402408948
BovineHD0400022351,13HP02200091,AA,0.341218567
BovineHD0400022351,13HP02200100,AA,0.431964172
BovineHD0400022351,13FB05181146,AA,0.426578344
BovineHD0400022351,13FB05191233,AA,0.510923641
BovineHD0400022351,13FB05200502,AA,0.503776552
BovineHD0400022351,13FB05181249,AA,0.564303273
BovineHD0400022351,13FB05200127,AA,0.494173857
BovineHD0400022351,13FB05181059,AB,0.412722951
BovineHD0400022351,13AA07177718,AA,0.507981979
BovineHD0400022351,13AA07188801,AA,0.47524419
BovineHD0400022351,13HP02200003,AA,0.465213805
BovineHD0400022351,13HP02200065,AA,0.619705722
BovineHD0400022351,13FB05181026,AA,0.688284935
BovineHD0400022351,13FB05181126,AA,0.537638514
BovineHD0400022351,13FB05181031,AA,0.434933899
BovineHD0400022351,13FB05200239,AA,0.398145511
BovineHD0400022351,13FB05200146,AA,0.520703211
BovineHD0400022351,13HP02200014,AA,0.440479036
BovineHD0400022351,13FB05200411,AA,0.590111788
BovineHD0400022351,13HP02200072,AB,0.483067761
BovineHD0400022351,13FB05200631,AA,0.353069259
BovineHD0400022351,13HP02200005,AA,0.43142149
BovineHD0400022351,13FB05200233,AA,0.435156178
BovineHD0400022351,13FB05181041,AA,0.743110685
BovineHD0400022351,13FB05181044,AA,0.399035397
BovineHD0400022351,13FB05200511,AA,0.491081759
BovineHD0400022351,13HP02200075,AA,0.421462188
BovineHD0400022351,13FB05190131,AA,0.609215989
BovineHD0400022351,13FB05181030,AA,0.657117132
BovineHD0400022351,13HP02200025,AA,0.402719318
BovineHD0400022351,13AA07177715,AA,0.458553043
BovineHD0400022351,13FB05200509,AA,0.310715654
BovineHD0400022351,13FB05181113,AB,0.583863378
BovineHD0400022351,13HP02200076,AA,0.424184095
BovineHD0400022351,13AA07177720,AA,0.398407035
BovineHD0400022351,13HP02200106,AA,0.379374115
BovineHD0400022351,13HP02200062,AA,0.428649204
BovineHD0400022351,13HP02200001,AA,0.524252919
BovineHD0400022351,13FB05200643,AA,0.557173759
BovineHD0400022351,13FB05181246,AA,0.611243504
BovineHD0400022351,13HP02200069,AA,0.385854821
BovineHD0400022351,13FB05181105,AA,0.664612826
BovineHD0400022351,13FB05200608,AA,0.307889216
BovineHD0400022351,13FB05200517,AA,0.489368052
BovineHD0400022351,13HP02200030,AA,0.459132445
BovineHD0400022351,13HP02200021,AA,0.351634428
BovineHD0400022351,13FB05191227,AA,0.668709335
BovineHD0400022351,13FB05191224,AA,0.464251308
BovineHD0400022351,13FB05181128,AA,0.747882583
BovineHD0400022351,13FB05181203,AA,0.454674408
BovineHD0400022351,13FB05200225,AB,0.198224015
BovineHD0400022351,13FB05181038,AA,0.542580733
BovineHD0400022351,13HP02180373,AA,0.454842233
BovineHD0400022351,13FB05181002,AA,0.534067473
BovineHD0400022351,13HP02200040,AA,0.427721912
BovineHD0400022351,13FB05180914,AB,0.648400359
BovineHD0400022351,13AA07177719,AA,0.399263819
BovineHD0400022351,13FB05200211,AA,0.380096217
BovineHD0400022351,13HP02200043,AA,0.444208196
BovineHD0400022351,13AA07177705,AA,0.435036404
BovineHD0400022351,13HP02200105,AA,0.376018538
BovineHD0400022351,13FB05200331,AA,0.362577259
BovineHD0400022351,13FB05181028,AA,0.569926083
BovineHD0400022351,13HP02200041,AA,0.369838622
BovineHD0400022351,13FB05200532,AA,0.810442015
BovineHD0400022351,13HP02190007,AA,0.417966097
BovineHD0400022351,13HP02200078,AA,0.386976456
BovineHD0400022351,13HP02200185,AA,0.534169417
BovineHD0400022351,13FB05191255,AB,0.663690975
BovineHD0400022351,13HP02190059,AA,0.420008918
BovineHD0400022351,13FB05181024,AA,0.585800523
BovineHD0400022351,13FB05200402,AA,0.399187759
BovineHD0400022351,13HP02190062,AA,0.394976355
BovineHD0400022351,13HP02200081,AB,0.357429097
BovineHD0400022351,13HP02200056,AA,0.584652759
BovineHD0400022351,13HP02200121,AB,0.409211
BovineHD0400022351,13FB05200303,AA,0.505603402
BovineHD0400022351,13HP02190061,AA,0.519647329
BovineHD0400022351,13FB05181017,AA,0.517291242
BovineHD0400022351,13HP02180293,AA,0.423815347
BovineHD0400022351,13HP02200140,AA,0.367609395
BovineHD0400022351,13FB05200525,AA,0.533497236
BovineHD0400022351,13FB05200301,AA,0.471589059
BovineHD0400022351,13HP02200010,AA,0.589468646
BovineHD0400022351,13HP02190076,AA,0.417303319
BovineHD0400022351,13HP02190049,AA,0.493843897
BovineHD0400022351,13HP02200004,AA,0.620094757
BovineHD0400022351,13FB05181131,AB,0.444853418
BovineHD0400022351,13HP02200020,AA,0.519187745
BovineHD0400022351,13HP02190054,AA,0.48531822
BovineHD0400022351,13FB05200144,AA,0.451073424
BovineHD0400022351,13FB05200634,AA,0.291353654
BovineHD0400022351,13HP02190063,AA,0.425051416
BovineHD0400022351,13AA07188802,AA,0.513835062
BovineHD0400022351,13FB05200533,AA,0.436973845
BovineHD0400022351,13HP02190370,AA,0.456753415
BovineHD0400022351,13HP02190066,AA,0.469456287
BovineHD0400022351,13HP02200061,AA,0.466117462
BovineHD0400022351,13HP02200002,AA,0.563206299
BovineHD0400022351,13HP02200124,AA,0.569017884
BovineHD0400022351,13FB05200220,AA,0.444277804
BovineHD0400022351,13HP02190051,AA,0.508204638
BovineHD0400022351,13FB05200406,AA,0.452155399
BovineHD0400022351,13HP02190038,AA,0.375956403
BovineHD0400022351,13HP02200126,AA,0.387651605
BovineHD0400022351,13FB05200404,AA,0.564444321
BovineHD0400022351,13HP02200158,AA,0.595288459
BovineHD0400022351,13HP02200098,AA,0.541983863
BovineHD0400022351,13FB05200134,AA,0.559452857
BovineHD0400022351,13HP02200017,AA,0.462537717
BovineHD0400022351,13HP02190026,AA,0.392875379
BovineHD0400022351,13HP02190031,AA,0.414173646
BovineHD0400022351,13FB05200616,AA,0.270475359
BovineHD0400022351,13HP02200019,AA,0.580826242
BovineHD0400022351,13HP02190060,AA,0.393281917
BovineHD0400022351,13HP02200087,AA,0.528120945
BovineHD0400022351,13HP02190074,AA,0.481718678
BovineHD0400022351,13FB05181255,AA,0.5378013
BovineHD0400022351,13FB05181236,AA,0.654469524
BovineHD0400022351,13FB05200516,AA,0.339581349
BovineHD0400022351,13FB05200330,AA,0.401033069
BovineHD0400022351,13FB05200142,AA,0.499437133
BovineHD0400022351,13FB05180929,AA,0.513059433
BovineHD0400022351,13HP02190052,AA,0.415046613
BovineHD0400022351,13HP02200023,AA,0.499958147
BovineHD0400022351,13FB05180940,AA,0.664866549
BovineHD0400022351,13FB05191258,AA,0.338692792
BovineHD0400022351,13HP02190025,AA,0.517790445
BovineHD0400022351,13FB05200611,AA,0.448892154
BovineHD0400022351,13HP02200034,AA,0.501595443
BovineHD0400022351,13HP02200141,AA,0.530255314
BovineHD0400022351,13FB05200117,AA,0.449422554
BovineHD0400022351,13FB05200535,AA,0.676249552
BovineHD0400022351,13HP02200077,AA,0.536402794
BovineHD0400022351,13FB05181016,AB,0.526340502
BovineHD0400022351,13HP02190037,AA,0.372621036
BovineHD0400022351,13HP02200167,AB,0.480367027
BovineHD0400022351,13HP02190032,AA,0.380477443
BovineHD0400022351,13FB05200329,AA,0.288759602
BovineHD0400022351,13FB05200326,AA,0.241630345
BovineHD0400022351,13HP02190067,AA,0.376101497
BovineHD0400022351,13FB05200534,AA,0.389294069
BovineHD0400022351,13HP02190068,AA,0.472181395
BovineHD0400022351,13FB05181110,AA,0.718430961
BovineHD0400022351,13FB05200409,AA,0.244430656
BovineHD0400022351,13FB05200506,AA,0.627446859
BovineHD0400022351,13FB05191216,AA,0.480857308
BovineHD0400022351,13FB05181136,AA,0.484611377
BovineHD0400022351,13HP02190077,AA,0.489641408
BovineHD0400022351,13HP02190046,AA,0.447656488
BovineHD0400022351,13FB05200314,AA,0.489598845
BovineHD0400022351,13FB05200520,AA,0.359816552
BovineHD0400022351,13HP02190065,AB,0.581149292
BovineHD0400022351,13HP02200068,AA,0.511624297
BovineHD0400022351,13HP02180337,AA,0.564555033
BovineHD0400022351,13HP02190006,AA,0.538846033
BovineHD0400022351,13FB05200313,AA,0.538777402
BovineHD0400022351,13HP02190069,AA,0.471420345
BovineHD0400022351,13HP02200070,AA,0.447403769
BovineHD0400022351,13FB05191215,AA,0.394445903
BovineHD0400022351,13FB05200266,AA,0.345017736
BovineHD0400022351,13HP02200016,AA,0.39248988
BovineHD0400022351,13HP02190073,AA,0.473646123
BovineHD0400022351,13FB05200647,AA,0.727376092
BovineHD0400022351,13HP02190056,AA,0.48731405
BovineHD0400022351,13HP02200015,AA,0.450275169
BovineHD0400022351,13HP02190064,AA,0.364046925
BovineHD0400022351,13FB05200644,AA,0.465753092
BovineHD0400022351,13FB05200237,AA,0.712226565
