SNP,ID,genotype,C6:0
ARS-BFGL-NGS-22276,13AA07177707,BB,0.633718932
ARS-BFGL-NGS-22276,13HP02200096,AA,0.334698908
ARS-BFGL-NGS-22276,13FB05181152,AB,0.71486369
ARS-BFGL-NGS-22276,13FB05181214,AB,0.770373186
ARS-BFGL-NGS-22276,13FB05181235,AA,0.760905481
ARS-BFGL-NGS-22276,13FB05200428,BB,0.608134364
ARS-BFGL-NGS-22276,13FB05200602,BB,0.649014552
ARS-BFGL-NGS-22276,13FB05200515,AB,0.687782552
ARS-BFGL-NGS-22276,13FB05181208,AB,0.760914011
ARS-BFGL-NGS-22276,13HP02200083,BB,0.750519671
ARS-BFGL-NGS-22276,13FB05180909,AB,0.790229247
ARS-BFGL-NGS-22276,13FB05191244,AB,0.806471293
ARS-BFGL-NGS-22276,13HP02200099,AA,0.638821315
ARS-BFGL-NGS-22276,13FB05200321,AB,0.896903405
ARS-BFGL-NGS-22276,13FB05181149,AA,1.103370498
ARS-BFGL-NGS-22276,13FB05181047,AB,0.80837875
ARS-BFGL-NGS-22276,13FB05200523,AB,0.515669441
ARS-BFGL-NGS-22276,13FB05200230,AB,0.753520785
ARS-BFGL-NGS-22276,13HP02200143,AB,0.575286705
ARS-BFGL-NGS-22276,13FB05181237,BB,0.932890909
ARS-BFGL-NGS-22276,13FB05200612,BB,0.446465132
ARS-BFGL-NGS-22276,13AA07177708,BB,0.610736481
ARS-BFGL-NGS-22276,13FB05200218,BB,0.683221535
ARS-BFGL-NGS-22276,13FB05180924,AA,0.703805631
ARS-BFGL-NGS-22276,13AA07177703,BB,0.693555459
ARS-BFGL-NGS-22276,13FB05181012,AB,0.709800331
ARS-BFGL-NGS-22276,13FB05200319,BB,0.516283539
ARS-BFGL-NGS-22276,13AA07177721,AB,0.674769677
ARS-BFGL-NGS-22276,13FB05181057,BB,0.75621493
ARS-BFGL-NGS-22276,13HP02200089,BB,0.559891426
ARS-BFGL-NGS-22276,13FB05181207,AA,0.799055731
ARS-BFGL-NGS-22276,13HP02200092,AB,0.644428075
ARS-BFGL-NGS-22276,13FB05200213,BB,0.633984368
ARS-BFGL-NGS-22276,13FB05180950,AB,0.638582712
ARS-BFGL-NGS-22276,13FB05200521,AB,0.162111132
ARS-BFGL-NGS-22276,13AA07177722,AB,0.89423682
ARS-BFGL-NGS-22276,13FB05200238,AB,0.784493853
ARS-BFGL-NGS-22276,13HP02200054,AA,0.637320722
ARS-BFGL-NGS-22276,13HP02200052,AB,0.729536818
ARS-BFGL-NGS-22276,13HP02200079,AB,0.519560214
ARS-BFGL-NGS-22276,13HP02200049,AB,0.876923472
ARS-BFGL-NGS-22276,13HP02200114,AA,0.553235346
ARS-BFGL-NGS-22276,13HP02200091,AA,0.635508372
ARS-BFGL-NGS-22276,13HP02200100,AB,0.654936714
ARS-BFGL-NGS-22276,13FB05181146,AA,0.800517731
ARS-BFGL-NGS-22276,13FB05191233,BB,0.94044596
ARS-BFGL-NGS-22276,13FB05200502,AB,0.665182364
ARS-BFGL-NGS-22276,13FB05181249,AB,0.830453647
ARS-BFGL-NGS-22276,13FB05200127,AB,0.910087103
ARS-BFGL-NGS-22276,13FB05181059,AA,0.626793712
ARS-BFGL-NGS-22276,13AA07177718,BB,0.751549493
ARS-BFGL-NGS-22276,13AA07188801,BB,0.677015962
ARS-BFGL-NGS-22276,13HP02200003,AB,0.640697375
ARS-BFGL-NGS-22276,13HP02200065,AB,0.672161822
ARS-BFGL-NGS-22276,13FB05181026,AA,1.043192094
ARS-BFGL-NGS-22276,13FB05181126,AA,0.785642618
ARS-BFGL-NGS-22276,13FB05181031,AB,0.752271652
ARS-BFGL-NGS-22276,13FB05200239,AB,0.632392102
ARS-BFGL-NGS-22276,13FB05200146,AA,1.097140729
ARS-BFGL-NGS-22276,13HP02200014,BB,0.618078205
ARS-BFGL-NGS-22276,13FB05200411,BB,0.836790151
ARS-BFGL-NGS-22276,13HP02200072,AB,0.851355809
ARS-BFGL-NGS-22276,13FB05200631,BB,0.539281441
ARS-BFGL-NGS-22276,13HP02200005,AA,0.703656683
ARS-BFGL-NGS-22276,13FB05200233,AB,0.570007435
ARS-BFGL-NGS-22276,13FB05181041,AA,1.015273594
ARS-BFGL-NGS-22276,13FB05181044,AA,0.795340193
ARS-BFGL-NGS-22276,13FB05200511,BB,0.776609441
ARS-BFGL-NGS-22276,13HP02200075,AA,0.655478024
ARS-BFGL-NGS-22276,13FB05190131,AA,0.820535971
ARS-BFGL-NGS-22276,13FB05181030,AA,1.014411283
ARS-BFGL-NGS-22276,13HP02200025,AA,0.77747935
ARS-BFGL-NGS-22276,13AA07177715,AB,0.762853705
ARS-BFGL-NGS-22276,13FB05200509,AB,0.472403552
ARS-BFGL-NGS-22276,13FB05181113,AA,0.871969897
ARS-BFGL-NGS-22276,13HP02200076,AA,0.522275289
ARS-BFGL-NGS-22276,13AA07177720,BB,0.629675981
ARS-BFGL-NGS-22276,13HP02200106,AA,0.642143846
ARS-BFGL-NGS-22276,13HP02200062,AB,0.69259948
ARS-BFGL-NGS-22276,13HP02200001,AB,0.797871478
ARS-BFGL-NGS-22276,13FB05200643,AB,0.490521441
ARS-BFGL-NGS-22276,13FB05181246,AA,0.945862731
ARS-BFGL-NGS-22276,13HP02200069,AB,0.73493436
ARS-BFGL-NGS-22276,13FB05181105,AA,0.875398545
ARS-BFGL-NGS-22276,13FB05200608,BB,0.576647972
ARS-BFGL-NGS-22276,13FB05200517,AB,0.755320364
ARS-BFGL-NGS-22276,13HP02200030,AB,0.664421155
ARS-BFGL-NGS-22276,13HP02200021,AB,0.731052489
ARS-BFGL-NGS-22276,13FB05191227,AB,0.879907969
ARS-BFGL-NGS-22276,13FB05191224,BB,0.805303627
ARS-BFGL-NGS-22276,13FB05181128,AB,0.965564813
ARS-BFGL-NGS-22276,13FB05181203,AA,0.652252374
ARS-BFGL-NGS-22276,13FB05200225,BB,0.448810626
ARS-BFGL-NGS-22276,13FB05181038,AB,0.823678779
ARS-BFGL-NGS-22276,13HP02180373,AB,0.812283886
ARS-BFGL-NGS-22276,13FB05181002,AA,0.800064647
ARS-BFGL-NGS-22276,13HP02200040,AA,0.779847135
ARS-BFGL-NGS-22276,13FB05180914,AA,0.982963621
ARS-BFGL-NGS-22276,13AA07177719,BB,0.681622584
ARS-BFGL-NGS-22276,13FB05200211,BB,0.686293368
ARS-BFGL-NGS-22276,13HP02200043,AA,0.695649136
ARS-BFGL-NGS-22276,13AA07177705,AB,0.598873195
ARS-BFGL-NGS-22276,13HP02200105,AA,0.61003618
ARS-BFGL-NGS-22276,13FB05200331,AB,0.629687441
ARS-BFGL-NGS-22276,13FB05181028,AA,0.824477823
ARS-BFGL-NGS-22276,13HP02200041,AB,0.617996989
ARS-BFGL-NGS-22276,13FB05200532,BB,1.455490626
ARS-BFGL-NGS-22276,13HP02190007,AA,0.712446887
ARS-BFGL-NGS-22276,13HP02200078,AB,0.543763001
ARS-BFGL-NGS-22276,13HP02200185,BB,0.635031586
ARS-BFGL-NGS-22276,13FB05191255,AB,0.84956196
ARS-BFGL-NGS-22276,13HP02190059,AA,0.639220648
ARS-BFGL-NGS-22276,13FB05181024,AA,0.999103133
ARS-BFGL-NGS-22276,13FB05200402,BB,0.724200941
ARS-BFGL-NGS-22276,13HP02190062,AA,0.657116297
ARS-BFGL-NGS-22276,13HP02200081,AA,0.502485651
ARS-BFGL-NGS-22276,13HP02200056,AA,0.62000692
ARS-BFGL-NGS-22276,13HP02200121,AB,0.637986872
ARS-BFGL-NGS-22276,13FB05200303,AB,0.586235872
ARS-BFGL-NGS-22276,13HP02190061,AB,0.607364216
ARS-BFGL-NGS-22276,13FB05181017,AB,0.919436388
ARS-BFGL-NGS-22276,13HP02180293,AB,0.594029097
ARS-BFGL-NGS-22276,13HP02200140,BB,0.620650966
ARS-BFGL-NGS-22276,13FB05200525,BB,0.739795205
ARS-BFGL-NGS-22276,13FB05200301,AB,0.795608891
ARS-BFGL-NGS-22276,13HP02200010,AB,0.792172002
ARS-BFGL-NGS-22276,13HP02190076,BB,0.638037643
ARS-BFGL-NGS-22276,13HP02190049,AA,0.728140956
ARS-BFGL-NGS-22276,13HP02200004,AA,0.932042606
ARS-BFGL-NGS-22276,13FB05181131,AB,0.687750238
ARS-BFGL-NGS-22276,13HP02200020,AB,0.669584406
ARS-BFGL-NGS-22276,13HP02190054,AA,0.678580664
ARS-BFGL-NGS-22276,13FB05200144,BB,0.884481925
ARS-BFGL-NGS-22276,13FB05200634,AB,0.466361552
ARS-BFGL-NGS-22276,13HP02190063,AB,0.725289218
ARS-BFGL-NGS-22276,13AA07188802,BB,0.714936007
ARS-BFGL-NGS-22276,13FB05200533,AB,0.717244042
ARS-BFGL-NGS-22276,13HP02190370,AA,0.895335464
ARS-BFGL-NGS-22276,13HP02190066,AB,0.727224409
ARS-BFGL-NGS-22276,13HP02200061,AB,0.701517957
ARS-BFGL-NGS-22276,13HP02200002,AB,0.830426251
ARS-BFGL-NGS-22276,13HP02200124,AB,0.735708341
ARS-BFGL-NGS-22276,13FB05200220,AB,0.677775535
ARS-BFGL-NGS-22276,13HP02190051,BB,0.70006782
ARS-BFGL-NGS-22276,13FB05200406,BB,0.833440905
ARS-BFGL-NGS-22276,13HP02190038,AB,0.654178899
ARS-BFGL-NGS-22276,13HP02200126,BB,0.687124814
ARS-BFGL-NGS-22276,13FB05200404,BB,0.608706291
ARS-BFGL-NGS-22276,13HP02200158,AA,0.788456611
ARS-BFGL-NGS-22276,13HP02200098,AA,0.695622696
ARS-BFGL-NGS-22276,13FB05200134,AB,0.865754603
ARS-BFGL-NGS-22276,13HP02200017,AB,0.6984185
ARS-BFGL-NGS-22276,13HP02190026,AB,0.742793541
ARS-BFGL-NGS-22276,13HP02190031,BB,0.608085351
ARS-BFGL-NGS-22276,13FB05200616,AB,0.683541114
ARS-BFGL-NGS-22276,13HP02200019,AB,0.694663555
ARS-BFGL-NGS-22276,13HP02190060,AB,0.61887465
ARS-BFGL-NGS-22276,13HP02200087,AB,0.545970611
ARS-BFGL-NGS-22276,13HP02190074,BB,0.770795842
ARS-BFGL-NGS-22276,13FB05181255,AB,0.823162809
ARS-BFGL-NGS-22276,13FB05181236,AB,0.693004111
ARS-BFGL-NGS-22276,13FB05200516,BB,0.183190106
ARS-BFGL-NGS-22276,13FB05200330,BB,0.601403539
ARS-BFGL-NGS-22276,13FB05200142,AA,1.035623405
ARS-BFGL-NGS-22276,13FB05180929,AA,0.992655869
ARS-BFGL-NGS-22276,13HP02190052,AB,0.696042288
ARS-BFGL-NGS-22276,13HP02200023,BB,0.755871427
ARS-BFGL-NGS-22276,13FB05180940,AA,0.987139905
ARS-BFGL-NGS-22276,13FB05191258,BB,0.820016891
ARS-BFGL-NGS-22276,13HP02190025,AA,0.929959597
ARS-BFGL-NGS-22276,13FB05200611,BB,0.395465052
ARS-BFGL-NGS-22276,13HP02200034,AA,0.865181693
ARS-BFGL-NGS-22276,13HP02200141,AB,0.728125908
ARS-BFGL-NGS-22276,13FB05200117,AB,0.838345285
ARS-BFGL-NGS-22276,13FB05200535,AB,1.044094864
ARS-BFGL-NGS-22276,13HP02200077,BB,0.763844613
ARS-BFGL-NGS-22276,13FB05181016,AB,0.845524972
ARS-BFGL-NGS-22276,13HP02190037,AB,0.599537333
ARS-BFGL-NGS-22276,13HP02200167,AA,0.56461493
ARS-BFGL-NGS-22276,13HP02190032,BB,0.662864221
ARS-BFGL-NGS-22276,13FB05200329,AB,0.609841872
ARS-BFGL-NGS-22276,13FB05200326,BB,0.636089042
ARS-BFGL-NGS-22276,13HP02190067,AB,0.598548864
ARS-BFGL-NGS-22276,13FB05200534,AB,0.606767872
ARS-BFGL-NGS-22276,13HP02190068,AB,0.83743102
ARS-BFGL-NGS-22276,13FB05181110,AA,0.874185831
ARS-BFGL-NGS-22276,13FB05200409,AB,0.443506025
ARS-BFGL-NGS-22276,13FB05200506,AB,0.902331114
ARS-BFGL-NGS-22276,13FB05191216,AB,0.846661293
ARS-BFGL-NGS-22276,13FB05181136,AB,0.603713539
ARS-BFGL-NGS-22276,13HP02190077,AB,0.780389462
ARS-BFGL-NGS-22276,13HP02190046,BB,0.627888168
ARS-BFGL-NGS-22276,13FB05200314,BB,0.972331102
ARS-BFGL-NGS-22276,13FB05200520,AB,0.613544364
ARS-BFGL-NGS-22276,13HP02190065,AB,0.734851218
ARS-BFGL-NGS-22276,13HP02200068,AA,0.726637168
ARS-BFGL-NGS-22276,13HP02180337,AA,0.827341558
ARS-BFGL-NGS-22276,13HP02190006,AA,0.740690683
ARS-BFGL-NGS-22276,13FB05200313,AB,0.796343872
ARS-BFGL-NGS-22276,13HP02190069,BB,0.788475764
ARS-BFGL-NGS-22276,13HP02200070,AA,0.651869603
ARS-BFGL-NGS-22276,13FB05191215,AA,0.632732941
ARS-BFGL-NGS-22276,13FB05200266,AB,0.526475872
ARS-BFGL-NGS-22276,13HP02200016,AB,0.62513318
ARS-BFGL-NGS-22276,13HP02190073,AB,0.725752186
ARS-BFGL-NGS-22276,13FB05200647,BB,0.794065132
ARS-BFGL-NGS-22276,13HP02190056,AB,0.874494128
ARS-BFGL-NGS-22276,13HP02200015,AB,0.657412069
ARS-BFGL-NGS-22276,13HP02190064,AA,0.704100345
ARS-BFGL-NGS-22276,13FB05200644,AB,0.158565132
ARS-BFGL-NGS-22276,13FB05200237,AB,1.202915034
