SNP,ID,genotype,C10:0
Hapmap48014-BTA-59805,13FB05181208,AB,1.227809515
Hapmap48014-BTA-59805,13HP02200083,AB,1.338032502
Hapmap48014-BTA-59805,13FB05180909,AB,1.243529364
Hapmap48014-BTA-59805,13FB05191244,AA,1.043251921
Hapmap48014-BTA-59805,13HP02200099,AB,1.072756936
Hapmap48014-BTA-59805,13FB05200321,AB,1.391971538
Hapmap48014-BTA-59805,13FB05181149,BB,1.758959909
Hapmap48014-BTA-59805,13FB05181047,AA,1.131972284
Hapmap48014-BTA-59805,13FB05200523,AB,1.130150981
Hapmap48014-BTA-59805,13FB05200230,AA,1.237453046
Hapmap48014-BTA-59805,13HP02200143,AB,0.910229723
Hapmap48014-BTA-59805,13FB05181237,AB,1.479180425
Hapmap48014-BTA-59805,13FB05200612,AB,1.288382356
Hapmap48014-BTA-59805,13AA07177708,AB,0.973828362
Hapmap48014-BTA-59805,13FB05200218,AA,1.079076546
Hapmap48014-BTA-59805,13FB05180924,AB,1.348865605
Hapmap48014-BTA-59805,13AA07177703,AB,1.11348867
Hapmap48014-BTA-59805,13FB05181012,AB,1.046162061
Hapmap48014-BTA-59805,13FB05200319,BB,0.920980118
Hapmap48014-BTA-59805,13AA07177721,AA,1.190297066
Hapmap48014-BTA-59805,13FB05181057,AB,1.161125484
Hapmap48014-BTA-59805,13HP02200089,AA,1.007388096
Hapmap48014-BTA-59805,13FB05181207,AA,1.133174707
Hapmap48014-BTA-59805,13HP02200092,BB,1.131913732
Hapmap48014-BTA-59805,13FB05200213,AB,0.911902645
Hapmap48014-BTA-59805,13FB05180950,BB,1.104036337
Hapmap48014-BTA-59805,13FB05200521,BB,0.545615356
Hapmap48014-BTA-59805,13AA07177722,BB,1.321729079
Hapmap48014-BTA-59805,13FB05200238,AB,1.173170314
Hapmap48014-BTA-59805,13HP02200054,AB,1.122534944
Hapmap48014-BTA-59805,13HP02200052,AB,1.243160798
Hapmap48014-BTA-59805,13HP02200079,AB,0.780124645
Hapmap48014-BTA-59805,13HP02200049,AA,1.205166405
Hapmap48014-BTA-59805,13HP02200114,AB,0.927638085
Hapmap48014-BTA-59805,13HP02200091,AA,1.012013057
Hapmap48014-BTA-59805,13HP02200100,AB,0.924424073
Hapmap48014-BTA-59805,13FB05181146,AB,1.163530896
Hapmap48014-BTA-59805,13FB05191233,AB,1.224056254
Hapmap48014-BTA-59805,13FB05200502,AB,1.408671066
Hapmap48014-BTA-59805,13FB05181249,AA,1.406683364
Hapmap48014-BTA-59805,13FB05200127,AA,1.075325064
Hapmap48014-BTA-59805,13FB05181059,AB,0.946111337
Hapmap48014-BTA-59805,13AA07177718,BB,1.205010611
Hapmap48014-BTA-59805,13AA07188801,AA,0.958491347
Hapmap48014-BTA-59805,13HP02200003,BB,1.326212031
Hapmap48014-BTA-59805,13HP02200065,AB,1.027613073
Hapmap48014-BTA-59805,13FB05181026,AB,1.739055237
Hapmap48014-BTA-59805,13FB05181126,AB,1.386635689
Hapmap48014-BTA-59805,13FB05181031,AB,1.077232968
Hapmap48014-BTA-59805,13FB05200239,AB,1.166850881
Hapmap48014-BTA-59805,13FB05200146,AA,1.341398148
Hapmap48014-BTA-59805,13HP02200014,AB,1.111158713
Hapmap48014-BTA-59805,13FB05200411,AB,1.322627461
Hapmap48014-BTA-59805,13HP02200072,AA,1.364614191
Hapmap48014-BTA-59805,13FB05200631,AA,0.658910481
Hapmap48014-BTA-59805,13HP02200005,AA,1.112469406
Hapmap48014-BTA-59805,13FB05200233,BB,0.904692547
Hapmap48014-BTA-59805,13FB05181041,AA,1.534473237
Hapmap48014-BTA-59805,13FB05181044,AA,1.097701116
Hapmap48014-BTA-59805,13FB05200511,AB,1.036143981
Hapmap48014-BTA-59805,13HP02200075,AB,1.410558685
Hapmap48014-BTA-59805,13FB05190131,AB,1.182593168
Hapmap48014-BTA-59805,13FB05181030,AB,1.521360866
Hapmap48014-BTA-59805,13HP02200025,BB,1.19395985
Hapmap48014-BTA-59805,13AA07177715,AA,1.231528294
Hapmap48014-BTA-59805,13FB05200509,BB,0.753412645
Hapmap48014-BTA-59805,13FB05181113,AA,1.304119967
Hapmap48014-BTA-59805,13HP02200076,AA,1.048503698
Hapmap48014-BTA-59805,13AA07177720,AB,0.747080402
Hapmap48014-BTA-59805,13HP02200106,AA,0.993581085
Hapmap48014-BTA-59805,13HP02200062,AB,1.362037792
Hapmap48014-BTA-59805,13HP02200001,AA,1.393359961
Hapmap48014-BTA-59805,13FB05200643,AB,0.901809481
Hapmap48014-BTA-59805,13FB05181246,AA,1.468806861
Hapmap48014-BTA-59805,13HP02200069,BB,1.255867621
Hapmap48014-BTA-59805,13FB05181105,AB,1.357803079
Hapmap48014-BTA-59805,13FB05200608,AB,1.075266934
Hapmap48014-BTA-59805,13FB05200517,AB,1.232015066
Hapmap48014-BTA-59805,13HP02200030,AB,0.959382002
Hapmap48014-BTA-59805,13HP02200021,BB,0.966252145
Hapmap48014-BTA-59805,13FB05191227,AA,1.358931757
Hapmap48014-BTA-59805,13FB05191224,AB,1.089829588
Hapmap48014-BTA-59805,13FB05181128,AB,1.407257676
Hapmap48014-BTA-59805,13FB05181203,AA,1.110388021
Hapmap48014-BTA-59805,13FB05200225,BB,0.512071362
Hapmap48014-BTA-59805,13FB05181038,AA,1.413272407
Hapmap48014-BTA-59805,13HP02180373,BB,1.197644079
Hapmap48014-BTA-59805,13FB05181002,BB,1.270957164
Hapmap48014-BTA-59805,13HP02200040,AB,1.134084017
Hapmap48014-BTA-59805,13FB05180914,BB,1.516703382
Hapmap48014-BTA-59805,13AA07177719,AA,0.967550357
Hapmap48014-BTA-59805,13FB05200211,BB,1.424897312
Hapmap48014-BTA-59805,13HP02200043,AA,0.935318744
Hapmap48014-BTA-59805,13AA07177705,AA,1.025717504
Hapmap48014-BTA-59805,13HP02200105,BB,0.930994798
Hapmap48014-BTA-59805,13FB05200331,BB,1.024185981
Hapmap48014-BTA-59805,13FB05181028,AB,1.161929032
Hapmap48014-BTA-59805,13HP02200041,AA,0.855028502
Hapmap48014-BTA-59805,13FB05200532,BB,1.487897362
Hapmap48014-BTA-59805,13HP02190007,BB,1.188155326
Hapmap48014-BTA-59805,13HP02200078,AB,0.877158025
Hapmap48014-BTA-59805,13HP02200185,AB,1.065663627
Hapmap48014-BTA-59805,13FB05191255,AA,1.125560921
Hapmap48014-BTA-59805,13HP02190059,AA,1.079028956
Hapmap48014-BTA-59805,13FB05181024,AB,1.501345806
Hapmap48014-BTA-59805,13FB05200402,AB,1.011168481
Hapmap48014-BTA-59805,13HP02190062,AA,1.050264208
Hapmap48014-BTA-59805,13HP02200081,AB,0.748570081
Hapmap48014-BTA-59805,13HP02200056,AB,1.038770476
Hapmap48014-BTA-59805,13HP02200121,AB,1.037829197
Hapmap48014-BTA-59805,13FB05200303,BB,1.009111785
Hapmap48014-BTA-59805,13HP02190061,BB,1.207738484
Hapmap48014-BTA-59805,13FB05181017,AB,1.563033784
Hapmap48014-BTA-59805,13HP02180293,BB,0.987094941
Hapmap48014-BTA-59805,13HP02200140,AB,0.879452927
Hapmap48014-BTA-59805,13FB05200525,AB,1.250527451
Hapmap48014-BTA-59805,13FB05200301,AB,1.219835155
Hapmap48014-BTA-59805,13HP02200010,AA,1.29727445
Hapmap48014-BTA-59805,13HP02190076,BB,1.106149383
Hapmap48014-BTA-59805,13HP02190049,AB,1.245575631
Hapmap48014-BTA-59805,13HP02200004,AA,1.475260295
Hapmap48014-BTA-59805,13FB05181131,BB,1.167892368
Hapmap48014-BTA-59805,13HP02200020,AB,1.179530169
Hapmap48014-BTA-59805,13HP02190054,AB,1.134887963
Hapmap48014-BTA-59805,13FB05200144,AA,1.261844736
Hapmap48014-BTA-59805,13FB05200634,AB,0.809843645
Hapmap48014-BTA-59805,13HP02190063,AA,1.183563833
Hapmap48014-BTA-59805,13AA07188802,AB,1.094125404
Hapmap48014-BTA-59805,13FB05200533,AA,0.999530526
Hapmap48014-BTA-59805,13HP02190370,AB,1.410651583
Hapmap48014-BTA-59805,13HP02190066,BB,1.210832297
Hapmap48014-BTA-59805,13HP02200061,AB,1.255845073
Hapmap48014-BTA-59805,13HP02200002,BB,1.17228793
Hapmap48014-BTA-59805,13HP02200124,AB,1.349036495
Hapmap48014-BTA-59805,13FB05200220,AB,1.008263796
Hapmap48014-BTA-59805,13HP02190051,BB,1.288585321
Hapmap48014-BTA-59805,13FB05200406,AB,0.923522038
Hapmap48014-BTA-59805,13HP02190038,AB,1.185556237
Hapmap48014-BTA-59805,13HP02200126,AB,1.326307787
Hapmap48014-BTA-59805,13FB05200404,BB,1.163760053
Hapmap48014-BTA-59805,13HP02200158,AB,1.341035737
Hapmap48014-BTA-59805,13HP02200098,AA,1.258281134
Hapmap48014-BTA-59805,13FB05200134,AA,1.292046314
Hapmap48014-BTA-59805,13HP02200017,AA,1.152418281
Hapmap48014-BTA-59805,13HP02190026,BB,1.08171323
Hapmap48014-BTA-59805,13HP02190031,AB,1.134320459
Hapmap48014-BTA-59805,13FB05200616,BB,0.839541767
Hapmap48014-BTA-59805,13HP02200019,AA,1.100812577
Hapmap48014-BTA-59805,13HP02190060,BB,0.980951029
Hapmap48014-BTA-59805,13HP02200087,BB,1.131543518
Hapmap48014-BTA-59805,13HP02190074,AB,1.253583353
Hapmap48014-BTA-59805,13FB05181255,AB,1.273783059
Hapmap48014-BTA-59805,13FB05181236,AB,1.865623986
Hapmap48014-BTA-59805,13FB05200516,AA,0.660644972
Hapmap48014-BTA-59805,13FB05200330,AA,0.798114118
Hapmap48014-BTA-59805,13FB05200142,BB,1.66755911
Hapmap48014-BTA-59805,13FB05180929,AA,1.679535509
Hapmap48014-BTA-59805,13HP02190052,BB,1.10302261
Hapmap48014-BTA-59805,13HP02200023,BB,1.43654638
Hapmap48014-BTA-59805,13FB05180940,AB,1.731217514
Hapmap48014-BTA-59805,13FB05191258,AA,1.150024822
Hapmap48014-BTA-59805,13HP02190025,AB,1.404460864
Hapmap48014-BTA-59805,13FB05200611,AA,0.553301145
Hapmap48014-BTA-59805,13HP02200034,BB,1.326940033
Hapmap48014-BTA-59805,13HP02200141,AB,1.205443899
Hapmap48014-BTA-59805,13FB05200117,BB,1.594442796
Hapmap48014-BTA-59805,13FB05200535,AB,1.615192566
Hapmap48014-BTA-59805,13HP02200077,AB,1.250316705
Hapmap48014-BTA-59805,13FB05181016,AA,1.138843044
Hapmap48014-BTA-59805,13HP02190037,BB,1.189310854
Hapmap48014-BTA-59805,13HP02200167,AA,0.818134252
Hapmap48014-BTA-59805,13HP02190032,BB,1.044719476
Hapmap48014-BTA-59805,13FB05200329,AA,0.717712451
Hapmap48014-BTA-59805,13FB05200326,AB,0.908781026
Hapmap48014-BTA-59805,13HP02190067,BB,1.130531828
Hapmap48014-BTA-59805,13FB05200534,AA,0.844582451
Hapmap48014-BTA-59805,13HP02190068,AB,1.469131767
Hapmap48014-BTA-59805,13FB05181110,AB,1.332767561
Hapmap48014-BTA-59805,13FB05200409,AB,1.069566028
Hapmap48014-BTA-59805,13FB05200506,AB,1.516609767
Hapmap48014-BTA-59805,13FB05191216,AB,1.239152588
Hapmap48014-BTA-59805,13FB05181136,BB,1.107964073
Hapmap48014-BTA-59805,13HP02190077,BB,1.209428043
Hapmap48014-BTA-59805,13HP02190046,AB,1.163008029
Hapmap48014-BTA-59805,13FB05200314,AB,1.326597881
Hapmap48014-BTA-59805,13FB05200520,AB,1.175085566
Hapmap48014-BTA-59805,13HP02190065,AB,1.31932631
Hapmap48014-BTA-59805,13HP02200068,AB,1.253347546
Hapmap48014-BTA-59805,13HP02180337,AA,1.415633557
Hapmap48014-BTA-59805,13HP02190006,BB,1.369945057
Hapmap48014-BTA-59805,13FB05200313,AA,1.429465118
Hapmap48014-BTA-59805,13HP02190069,AB,1.401091923
Hapmap48014-BTA-59805,13HP02200070,AB,1.100885336
Hapmap48014-BTA-59805,13FB05191215,AB,1.157487173
Hapmap48014-BTA-59805,13FB05200266,AB,0.841584118
Hapmap48014-BTA-59805,13HP02200016,AA,1.18608098
Hapmap48014-BTA-59805,13HP02190073,AB,1.304708671
Hapmap48014-BTA-59805,13FB05200647,BB,1.317992356
Hapmap48014-BTA-59805,13HP02190056,AB,1.600387228
Hapmap48014-BTA-59805,13HP02200015,AA,1.166322874
Hapmap48014-BTA-59805,13HP02190064,AB,1.052457404
Hapmap48014-BTA-59805,13FB05200237,BB,1.476784248
