SNP,ID,genotype,C12:0
BovineHD0100019865,13FB05181056,AA,1.507464257
BovineHD0100019865,13FB05180907,AB,1.452053525
BovineHD0100019865,13FB05181018,AB,1.230490159
BovineHD0100019865,13HP02200060,BB,1.210465542
BovineHD0100019865,13FB05181239,AB,1.657397403
BovineHD0100019865,13AA07177707,AA,1.139034187
BovineHD0100019865,13HP02200096,AA,0.760006254
BovineHD0100019865,13FB05181152,AA,1.022656774
BovineHD0100019865,13FB05181214,AB,1.596811467
BovineHD0100019865,13FB05181235,AB,1.272621491
BovineHD0100019865,13FB05200428,AA,1.190203685
BovineHD0100019865,13FB05200602,BB,0.905958235
BovineHD0100019865,13FB05200515,AA,0.962487235
BovineHD0100019865,13FB05181208,BB,1.487347582
BovineHD0100019865,13HP02200083,AB,1.518348438
BovineHD0100019865,13FB05180909,AA,1.515380087
BovineHD0100019865,13FB05191244,BB,1.128739048
BovineHD0100019865,13HP02200099,AB,1.306638335
BovineHD0100019865,13FB05200321,AB,1.669669123
BovineHD0100019865,13FB05181149,BB,2.085516933
BovineHD0100019865,13FB05181047,AA,1.486368869
BovineHD0100019865,13FB05200523,BB,1.16844846
BovineHD0100019865,13FB05200230,AB,1.386311245
BovineHD0100019865,13HP02200143,BB,1.112740749
BovineHD0100019865,13FB05181237,AB,1.645402315
BovineHD0100019865,13FB05200612,AA,1.413274656
BovineHD0100019865,13AA07177708,AB,1.217898677
BovineHD0100019865,13FB05200218,AB,1.233670245
BovineHD0100019865,13FB05180924,AA,1.484650457
BovineHD0100019865,13AA07177703,AA,1.513218496
BovineHD0100019865,13FB05181012,AB,1.465218676
BovineHD0100019865,13FB05200319,AB,1.010696838
BovineHD0100019865,13AA07177721,AB,1.499239952
BovineHD0100019865,13FB05181057,AB,1.273096869
BovineHD0100019865,13HP02200089,BB,1.376216454
BovineHD0100019865,13FB05181207,BB,1.419560618
BovineHD0100019865,13HP02200092,AA,1.405000176
BovineHD0100019865,13FB05200213,AA,0.946355383
BovineHD0100019865,13FB05180950,BB,1.20087062
BovineHD0100019865,13FB05200521,BB,0.985141656
BovineHD0100019865,13AA07177722,AA,1.845183281
BovineHD0100019865,13FB05200238,AA,1.298698572
BovineHD0100019865,13HP02200054,AB,1.270876822
BovineHD0100019865,13HP02200052,AB,1.241302846
BovineHD0100019865,13HP02200079,AA,1.129789867
BovineHD0100019865,13HP02200049,AB,1.348006507
BovineHD0100019865,13HP02200114,BB,0.892733991
BovineHD0100019865,13HP02200091,AB,1.430181268
BovineHD0100019865,13HP02200100,AB,1.132277438
BovineHD0100019865,13FB05181146,AB,1.507410403
BovineHD0100019865,13FB05191233,BB,1.366500048
BovineHD0100019865,13FB05200502,BB,1.494027185
BovineHD0100019865,13FB05181249,BB,1.826753287
BovineHD0100019865,13FB05200127,AB,1.233363072
BovineHD0100019865,13FB05181059,AA,1.000006953
BovineHD0100019865,13AA07177718,AB,1.505749048
BovineHD0100019865,13AA07188801,AA,1.428982086
BovineHD0100019865,13HP02200003,AB,1.285797454
BovineHD0100019865,13HP02200065,AB,1.12770401
BovineHD0100019865,13FB05181026,BB,1.921124007
BovineHD0100019865,13FB05181126,BB,1.707331488
BovineHD0100019865,13FB05181031,AB,1.012604832
BovineHD0100019865,13FB05200239,AB,1.564206497
BovineHD0100019865,13FB05200146,BB,1.579199109
BovineHD0100019865,13HP02200014,BB,1.324153898
BovineHD0100019865,13FB05200411,AB,1.453488186
BovineHD0100019865,13HP02200072,AB,1.445346629
BovineHD0100019865,13FB05200631,BB,0.83770596
BovineHD0100019865,13HP02200005,AB,1.33965584
BovineHD0100019865,13FB05200233,BB,0.861492497
BovineHD0100019865,13FB05181041,AA,1.701470507
BovineHD0100019865,13FB05181044,AA,1.281110187
BovineHD0100019865,13FB05200511,BB,0.99208096
BovineHD0100019865,13HP02200075,AB,1.434823737
BovineHD0100019865,13FB05190131,AB,1.533702633
BovineHD0100019865,13FB05181030,AA,1.79567129
BovineHD0100019865,13HP02200025,AA,1.326368729
BovineHD0100019865,13AA07177715,AB,1.481705124
BovineHD0100019865,13FB05200509,AA,0.743302235
BovineHD0100019865,13FB05181113,BB,1.400916415
BovineHD0100019865,13HP02200076,AB,0.911938978
BovineHD0100019865,13AA07177720,BB,1.122039092
BovineHD0100019865,13HP02200106,AB,1.208888324
BovineHD0100019865,13HP02200062,AB,1.500195802
BovineHD0100019865,13HP02200001,AB,1.592484248
BovineHD0100019865,13FB05200643,BB,0.94422946
BovineHD0100019865,13FB05181246,BB,1.734572991
BovineHD0100019865,13HP02200069,AB,1.349676971
BovineHD0100019865,13FB05181105,AB,1.762619697
BovineHD0100019865,13FB05200608,AB,0.972856813
BovineHD0100019865,13FB05200517,AA,1.455857185
BovineHD0100019865,13HP02200030,AA,0.984600581
BovineHD0100019865,13HP02200021,AA,1.19335901
BovineHD0100019865,13FB05191227,BB,1.659599099
BovineHD0100019865,13FB05191224,AA,1.161505382
BovineHD0100019865,13FB05181128,AB,1.832446979
BovineHD0100019865,13FB05181203,BB,1.168108688
BovineHD0100019865,13FB05200225,BB,0.254448153
BovineHD0100019865,13FB05181038,AA,1.737891707
BovineHD0100019865,13HP02180373,AA,1.31840041
BovineHD0100019865,13FB05181002,AB,1.463321287
BovineHD0100019865,13HP02200040,AB,1.5688041
BovineHD0100019865,13FB05180914,AA,1.826157957
BovineHD0100019865,13AA07177719,AB,1.353628285
BovineHD0100019865,13FB05200211,BB,1.54280305
BovineHD0100019865,13HP02200043,AB,1.19869776
BovineHD0100019865,13AA07177705,BB,1.231547508
BovineHD0100019865,13HP02200105,AA,1.18586856
BovineHD0100019865,13FB05200331,BB,1.31744596
BovineHD0100019865,13FB05181028,AB,1.3213844
BovineHD0100019865,13HP02200041,BB,1.17113915
BovineHD0100019865,13FB05200532,AB,1.268413153
BovineHD0100019865,13HP02190007,AB,1.460509488
BovineHD0100019865,13HP02200078,AB,1.053083901
BovineHD0100019865,13HP02200185,BB,1.105461098
BovineHD0100019865,13FB05191255,BB,1.484247048
BovineHD0100019865,13HP02190059,AB,1.256738541
BovineHD0100019865,13FB05181024,AB,1.556422497
BovineHD0100019865,13FB05200402,BB,0.96785146
BovineHD0100019865,13HP02190062,AB,1.404580019
BovineHD0100019865,13HP02200081,AB,1.069405136
BovineHD0100019865,13HP02200056,BB,1.522643938
BovineHD0100019865,13HP02200121,AA,1.231967968
BovineHD0100019865,13FB05200303,AB,1.190738505
BovineHD0100019865,13HP02190061,AB,1.282138521
BovineHD0100019865,13FB05181017,AA,1.723442326
BovineHD0100019865,13HP02180293,BB,1.14452505
BovineHD0100019865,13HP02200140,BB,1.063907251
BovineHD0100019865,13FB05200525,AB,1.279619505
BovineHD0100019865,13FB05200301,BB,1.342200836
BovineHD0100019865,13HP02200010,AB,1.462173989
BovineHD0100019865,13HP02190076,AB,1.311465081
BovineHD0100019865,13HP02190049,AB,1.556288352
BovineHD0100019865,13HP02200004,AB,1.823171951
BovineHD0100019865,13FB05181131,AA,1.422033706
BovineHD0100019865,13HP02200020,AB,1.483349075
BovineHD0100019865,13HP02190054,BB,1.368188774
BovineHD0100019865,13FB05200144,AB,1.586968334
BovineHD0100019865,13FB05200634,BB,1.781614656
BovineHD0100019865,13HP02190063,AA,1.3414663
BovineHD0100019865,13AA07188802,AB,1.286641998
BovineHD0100019865,13FB05200533,BB,1.284088094
BovineHD0100019865,13HP02190370,AA,1.563741736
BovineHD0100019865,13HP02190066,AB,1.438014594
BovineHD0100019865,13HP02200061,AB,1.538605581
BovineHD0100019865,13HP02200002,AB,1.541326153
BovineHD0100019865,13HP02200124,BB,1.494910272
BovineHD0100019865,13FB05200220,AB,1.036741745
BovineHD0100019865,13HP02190051,AB,1.499267327
BovineHD0100019865,13FB05200406,AA,1.166502623
BovineHD0100019865,13HP02190038,BB,1.368720642
BovineHD0100019865,13HP02200126,BB,1.545173867
BovineHD0100019865,13FB05200404,BB,1.456989842
BovineHD0100019865,13HP02200158,AB,1.514001921
BovineHD0100019865,13HP02200098,AB,1.408871006
BovineHD0100019865,13FB05200134,BB,1.644396039
BovineHD0100019865,13HP02200017,AA,1.207910954
BovineHD0100019865,13HP02190026,BB,1.376460293
BovineHD0100019865,13HP02190031,AB,1.314882913
BovineHD0100019865,13FB05200616,AA,0.90010579
BovineHD0100019865,13HP02200019,AA,1.39812506
BovineHD0100019865,13HP02190060,AA,1.148132198
BovineHD0100019865,13HP02200087,BB,1.199701656
BovineHD0100019865,13HP02190074,BB,1.508911349
BovineHD0100019865,13FB05181255,AB,1.484990214
BovineHD0100019865,13FB05181236,AB,2.003040207
BovineHD0100019865,13FB05200516,AB,1.194949737
BovineHD0100019865,13FB05200330,AB,0.834443171
BovineHD0100019865,13FB05200142,AA,1.899076819
BovineHD0100019865,13FB05180929,AB,1.685304955
BovineHD0100019865,13HP02190052,BB,1.385111788
BovineHD0100019865,13HP02200023,AA,1.581961675
BovineHD0100019865,13FB05180940,AB,1.861137244
BovineHD0100019865,13FB05191258,AB,1.45531117
BovineHD0100019865,13HP02190025,AB,1.716612926
BovineHD0100019865,13FB05200611,AB,0.609835735
BovineHD0100019865,13HP02200034,AB,1.492216971
BovineHD0100019865,13HP02200141,AB,1.275681509
BovineHD0100019865,13FB05200117,AB,1.390779245
BovineHD0100019865,13FB05200535,AA,1.691516185
BovineHD0100019865,13HP02200077,AB,1.361974745
BovineHD0100019865,13FB05181016,AB,1.344349182
BovineHD0100019865,13HP02190037,AB,1.342545988
BovineHD0100019865,13HP02200167,AA,1.166354636
BovineHD0100019865,13HP02190032,AA,1.163978278
BovineHD0100019865,13FB05200329,BB,0.899633838
BovineHD0100019865,13FB05200326,AB,0.867518094
BovineHD0100019865,13HP02190067,AB,1.270470068
BovineHD0100019865,13FB05200534,AB,0.822021505
BovineHD0100019865,13HP02190068,AB,1.75031843
BovineHD0100019865,13FB05181110,AB,1.666780159
BovineHD0100019865,13FB05200409,BB,1.415955862
BovineHD0100019865,13FB05200506,BB,1.17580729
BovineHD0100019865,13FB05191216,AB,1.418830048
BovineHD0100019865,13FB05181136,BB,1.298673995
BovineHD0100019865,13HP02190077,AB,1.463396071
BovineHD0100019865,13HP02190046,AB,1.272535376
BovineHD0100019865,13FB05200314,AB,1.357345831
BovineHD0100019865,13FB05200520,AB,1.290977185
BovineHD0100019865,13HP02190065,AB,1.532268886
BovineHD0100019865,13HP02200068,AA,1.629368323
BovineHD0100019865,13HP02180337,BB,1.598033629
BovineHD0100019865,13HP02190006,BB,1.632606504
BovineHD0100019865,13FB05200313,BB,1.273788505
BovineHD0100019865,13HP02190069,AB,1.62888993
BovineHD0100019865,13HP02200070,AB,1.273399123
BovineHD0100019865,13FB05191215,BB,1.074232423
BovineHD0100019865,13FB05200266,BB,0.908710171
BovineHD0100019865,13HP02200016,AB,1.109680231
BovineHD0100019865,13HP02190073,AB,1.648214903
BovineHD0100019865,13FB05200647,BB,1.312754656
BovineHD0100019865,13HP02190056,AB,1.842622956
BovineHD0100019865,13HP02200015,AB,1.227197993
BovineHD0100019865,13HP02190064,AA,1.059165389
BovineHD0100019865,13FB05200644,BB,0.331526656
BovineHD0100019865,13FB05200237,AB,1.335931831
